書名,書籍網站,作者,出版社,ISBN,圖片網址
家有押債妻上,https://www.kingstone.com.tw//basic/2018579086897?zone=book&lid=book_class3_plc&actid=book_class3_plc,毛毛雨,藍海      ,9789865618476,https://cdn.kingstone.com.tw/book/images/product/20185/2018579086897/2018579086897b.jpg
家有押債妻下,https://www.kingstone.com.tw//basic/2018579086927?zone=book&lid=book_class3_plc&actid=book_class3_plc,毛毛雨,藍海      ,9789865618483,https://cdn.kingstone.com.tw/book/images/product/20185/2018579086927/2018579086927b.jpg
COOL出租保鏢02（完）,https://www.kingstone.com.tw//basic/2019475982047?zone=book&lid=book_class3_plc&actid=book_class3_plc,許斐剛,青文      ,9789862567807,https://cdn.kingstone.com.tw/book/images/product/20194/2019475982047/2019475982047b.jpg
COOL出租保鏢01,https://www.kingstone.com.tw//basic/2019475814201?zone=book&lid=book_class3_plc&actid=book_class3_plc,許斐剛,青文      ,9789862565520,https://cdn.kingstone.com.tw/book/images/product/20194/2019475814201/2019475814201b.jpg
韓國美眉女舍日誌 02完,https://www.kingstone.com.tw//basic/2019475788847?zone=book&lid=book_class3_plc&actid=book_class3_plc,Tiv,長鴻      ,4713469356675,https://cdn.kingstone.com.tw/book/images/product/20194/2019475788847/2019475788847b.jpg
韓國美眉女舍日誌01,https://www.kingstone.com.tw//basic/2019475257619?zone=book&lid=book_class3_plc&actid=book_class3_plc,Tiv,長鴻      ,4711552446258,https://cdn.kingstone.com.tw/book/images/product/20194/2019475257619/2019475257619b.jpg
紅寶石少女 04,https://www.kingstone.com.tw//basic/2019474924031?zone=book&lid=book_class3_plc&actid=book_class3_plc,崔京兒,東立      ,9789861024929,https://cdn.kingstone.com.tw/book/images/product/20194/2019474924031/2019474924031b.jpg
紅寶石少女 03,https://www.kingstone.com.tw//basic/2019474923959?zone=book&lid=book_class3_plc&actid=book_class3_plc,崔京兒,東立      ,9789861024912,https://cdn.kingstone.com.tw/book/images/product/20194/2019474923959/2019474923959b.jpg
紅寶石少女 01,https://www.kingstone.com.tw//basic/2019474862654?zone=book&lid=book_class3_plc&actid=book_class3_plc,崔京兒,東立      ,9789861024899,https://cdn.kingstone.com.tw/book/images/product/20194/2019474862654/2019474862654b.jpg
紅寶石少女 02,https://www.kingstone.com.tw//basic/2019474862784?zone=book&lid=book_class3_plc&actid=book_class3_plc,崔京兒,東立      ,9789861024905,https://cdn.kingstone.com.tw/book/images/product/20194/2019474862784/2019474862784b.jpg
中國娃娃PUCCA 4,https://www.kingstone.com.tw//basic/2019472624292?zone=book&lid=book_class3_plc&actid=book_class3_plc,金哲熙,東立      ,9789861160788,https://cdn.kingstone.com.tw/book/images/product/20194/2019472624292/2019472624292b.jpg
中國娃娃PUCCA 2,https://www.kingstone.com.tw//basic/2019472604478?zone=book&lid=book_class3_plc&actid=book_class3_plc,金哲熙,東立      ,9789861160764,https://cdn.kingstone.com.tw/book/images/product/20194/2019472604478/2019472604478b.jpg
頁頁有搞頭（全）,https://www.kingstone.com.tw//basic/2019471151614?zone=book&lid=book_class3_plc&actid=book_class3_plc,祁文傑,東立      ,9789573464068,https://cdn.kingstone.com.tw/book/images/product/20194/2019471151614/2019471151614b.jpg
哥哥，再見!(漫畫下),https://www.kingstone.com.tw//basic/2019472937958?zone=book&lid=book_class3_plc&actid=book_class3_plc,金恩淨,新手父母  ,9789867047038,https://cdn.kingstone.com.tw/book/images/product/20194/2019472937958/2019472937958b.jpg
中國娃娃PUCCA 3,https://www.kingstone.com.tw//basic/2019472588501?zone=book&lid=book_class3_plc&actid=book_class3_plc,金哲熙,東立      ,9789861160771,https://cdn.kingstone.com.tw/book/images/product/20194/2019472588501/2019472588501b.jpg
中國娃娃 PUCCA 1,https://www.kingstone.com.tw//basic/2019472534508?zone=book&lid=book_class3_plc&actid=book_class3_plc,金哲熙,東立      ,9789861160757,https://cdn.kingstone.com.tw/book/images/product/20194/2019472534508/2019472534508b.jpg
