ISBN,書籍簡介
9789864415960,"

聽 CNN原音播報學熱門新聞單字當我們在觀看英語播報的新聞時，最大的困難點除了播報員的語速之外，就是許多沒學過的新字。很明顯地，新聞英文所使用的單字與一般生活對話不同，其中包含了許多政治學、社會學、經濟學、科技、太空、生化等等的專有名詞，這些單字都會嚴重影響到我們對於整篇報導的理解。因此想要看懂英語的新聞報導，最重要的就是先從單字下手。本書共規劃五個單元：「政治」、「商業」、「科技」、「自然」、「娛樂」，擷取2020年5月到2021年6月的CNN新聞播報篇章150段，每段新聞挑出3到5個重點必學單字，整本書共收入超過500個新聞英語單字。每篇報導除了保留CNN原文內容以及音檔之外，重點單字還加上音標、中譯，並針對每個字提供：說明、字源拆解、常用詞、用法、同義字、反義字、延伸、例句，讓你能全面了解此字的深層意義以及使用時機，讀完之後可以再回去看此單字在原文中的使用方式，讓你學會最道地的表達。本書的另一項重點就是可以聆聽CNN新聞播報的原音。你可以選擇用點讀筆或MP3先聽完播報，看看自己懂多少，再針對每個單字細讀，最後再聆聽一次原音播報，除了能夠更清楚地聽到剛學的單字，也能漸漸熟悉新聞播報的速度、語調、甚至是口音等等，經過這樣的訓練，一定能幫助你慢慢聽懂英語的新聞報導。最後希望本書精彩的新聞片段及豐富的單字解釋能幫助你快速的從一般生活英語進階到專業的新聞英語。
                    
"
9789862717134,"


站著看、坐著看、躺著也能看，
隨身隨手口袋本，5,000句就能開口無礙！


 如果你…已經花費太多時間&金錢在學會話上；
 如果你…正在東挑西選，只為了真正合用的第一本；
 如果你…真的很想開口說英文，卻苦無門道；
 就請翻開本書，體驗「節錢減TIME」的真諦吧！

6大熱門主題 ＋ 架構NO.1的編寫手法 ＋ 5,000精華句

嚴選老外精華句，不管你想要：
 (1)交朋友／搭訕 (2)趁勢分手／重修舊好 (3)到各處溜達
 (4)來場國外的壯遊 (5)在職場中出線
 都能以100%的老外口吻，成為TOP聊天好手。

本書特色

特點一  六大情境完全制霸，學習架構NO.1！

 本書囊括人際互動／聊天熱門話題／旅遊趴趴走／工作職場等幾個一定用得到的主題，並依情境分為六章，方便讀者學習&查找。
    
 每一章之下所編寫的英文句，也有強烈的邏輯性。比如談到「健康檢查&住院」的話題，就會按情境的順序編寫（做健檢的諮詢 → 做檢查 → 聽檢查報告 → 住院 → 出院），絕不會東跳西跳，藉此幫助讀者一次學會相關用語，架構NO.1的第一本，就是本書。

特點二  5,000實用英語句，放口袋帶著走！

 在動輒上萬句的工具書海裡，真正會用到的究竟有幾句？為了善用有限的腦容量，本書從內容下手，挑選老外真正會使用的5,000實用句。不要再傻傻背十幾二十句意思雷同的英文，想要提升效率，就要放下那些幾乎用不到的陳腔濫調，投向精華句的懷抱。

 除此之外，本書為小開本設計，方便讀者隨身帶著走，平常強化英語力也好、出國需求也罷，包包、口袋隨手塞，5,000英語句就跟著走。

特點三  句子附帶單字解析，字義一目了然！
    
 針對每一句英文，都會標注關鍵單字的字義，方便讀者學習，也更容易活學活用，將關鍵字套用在其他句子中。
    
 此外，本書注重片語的完整性，例如：sweep the floor（掃地），與其以切割式的方法介紹sweep和floor，還不如介紹完整的片語，藉此強化讀者對片語的印象，以便日後能直覺反應，而不是想了半天造出sweep the ground這種英文窘句。

特點四  外師親錄MP3，跟著唸就能揮別口音！

 隨書附贈由外師親錄的MP3光碟，完整收錄英文句，跟著文字大聲唸，自然能練出一口道地發音，再也不用因為口音而閉口不言了！

"
9789864410187,"

日常英語，都在這裡！彩繪生活情境學習字彙最容易有時候你可能會覺得學英文學了那麼久，但是許多日常生活上常見的事物卻不知道英文怎麼說，在課堂上學到了句型、文法和對話，但很多生活英語單字就是沒辦法完全兼顧到，這本《彩繪圖解英語通》就是要提供食衣住行育樂各層面中常見的生活英語單字，補充你在教室裡老師來不及教到的字彙，讓你的英語溝通能力更上一層樓。學習英文單字的方式很多，但最有效、最有趣又最能快速記憶的方式就是看圖學英文。本書每篇課程以圖片的方式帶出英文單字，讓您在學習的過程能利用圖像加深印象，在短時間內累積大量單字，並在下次遇到同樣的事物或場景時能快速以畫面連結，立刻搜尋到你所背誦過的單字，讓您在任何場合中都能迅速以英文與他人對答。本書共規劃5 大單元，共85 篇圖解課程，包含居家生活、在城市內的食衣住行、出國旅遊會碰到的旅遊英語到休閒娛樂以及各個節日會用到的英語單字全部囊括在內，讓您完全掌握生活英語字彙。除了圖解課程，本書還在每課後面提供實用好句，這些簡單又簡短好背的短句能提供您正確又道地的說法，讓您在任何生活常見的情境下都能順利的用英文表達。除此之外，相關的片語、諺語也會列出來，讓您的英文寫作或對話能更活潑、更貼切。學習英語不能只用讀的，最好是邊聽邊學。本書支援點讀筆，因此可以隨點隨聽，非常方便，隨時隨地都能學習，最後希望本書所提供的課程和多媒體的學習管道能幫助您輕鬆愉快的學會生活上必備的英語詞彙和好用句。
                    
"
9789866163913,"

一個一個字母背單字的時代已經過去，「土法煉鋼」永遠跟不上迅速成長的全球英語競爭力！現在換一招，勝過埋頭苦練找絕招。先摸清單字的底細，再破解、理解、一次記憶！全球語言學家一致認為21世紀最有效的單字記憶法－「字首、字根、字尾」記憶法！專為想背單字卻不得其門而入的學習者設計！不用抱著書死記、硬背，用全世界都在用的「單字拆解記憶法」，輕鬆將單字記起來！全球獨創「單字拆解樹狀圖」！全書將單字依照「字源」做分類，再將組合拆解成字首、字根或字尾，獨創「樹狀圖」的結構作呈現，一目瞭然，輕鬆背記所有單字。搭配字首、字根、字尾詳細解說，深入瞭解單字組成，遇到任何單字都能輕鬆拆解。哈佛、牛津、劍橋、台大高材生都是用這招！為什麼高材生學起英文總是一派輕鬆？本書教你如何見字拆字，先「拆解」後「理解」。輕鬆背記2,000、7,000甚至20,000單字！任何單字一看就會背！ 一生必學的單字基礎記憶法全球獨創「單字拆解樹狀圖」將單字有系統地拆解成字首、字根、字尾，將大量的英文單字做最清楚的整理，每個字首、字根、字尾都有詳細的解釋，讓你舉一反三，事半功倍！一生受用的學習方案學單字最怕學一忘了二，只有最完整的學習內容，才能保證奠定最強基本功，全書每個單字搭配音標、例句、衍生單字、中文對照，穩紮穩打你的英文單字實力。，與搭配專業外籍英文名師錄製發音MP3，聽說讀寫一次克服的絕佳學習方案。任何考試、不同年齡均適用背單字依然是你得高分路上的絆腳石嗎？從今天起，只要掌握「字首、字根、字尾」記憶法，單字再也不會成為所有英文考試的絆腳石，重新打造完美英文單字基礎。因為樣樣具備，所以你只需要這一本會看會寫當然不夠，讓你更理解韓語會話發音重點，特邀外籍名師錄製聽力∕發音MP3， 放進手機或MP3播放機，隨時帶著走，把握任何學習時間。輕巧口袋大小，單字庫輕鬆帶著走書本特別設計成輕巧方便攜帶的大小，讓你隨時隨地，想學就學，麻雀雖小，五臟俱全，每天用一點點時間，學習一生必學的英文字首、字根、字尾，打造超完美英文能力！
                    
"
9789864410477,"

看職業棒球，學道地棒球英語精彩的運動賽事永遠是老外最熱門的聊天話題之一，無論你是曾經住在國外或是喜歡看歐美影集的朋友，對於以下畫面你一定不陌生：「三五好友準備一堆啤酒爆米花，坐在電視機前面或運動酒吧裡一起看球賽，為支持的球隊加油」，又或是「約自己心儀的對象去球場看球，順便在「Kiss Cam」活動來個真愛之吻！就因為看職業球賽已經成為老外生活中不可缺少的一部份，如果能邊看球邊穿插一些運動英語用字跟朋友哈拉，或是能聽懂球評主播們在轉播球賽時的專業用語，那豈不是太棒了！職業球賽中的用字除了用於運動本身之外，也會衍生出許多跟日常生活中息息相關的雙關語、口語、俚語等生活詞彙，實用也好用。學會這些用語和說法，讓你能輕鬆融入聊天的話題，再也不會像鴨子聽雷一般只能尷尬陪笑或出糗。本書收錄了美國MLB球迷最想知道的五大主題：「棒球一○一」、「球迷兩頭燒」、「三出局之前」、「經典傳四方」、「球員五四三」。全書34篇專欄文章採中英對照排列，方便讀者閱讀查找。針對文章中的重點字彙，我們另外拉出來做解釋說明，讓讀者能搞懂該字彙在文章裡所扮演的關鍵性，也能很快明白文章裡所玩的文字遊戲。適時補充的運動對話，訓練讀者們的聽力和口說能力。另外在每一篇文章裡都會有一篇與文章相關的延伸資料，內容包羅萬象，讓你了解更多有趣的MLB花絮。這是一本適合想了解基本運動用語的讀者的基礎入門書籍，對職業球賽有著瘋狂迷戀的超級熱血死忠粉絲更是不能錯過裡面許多精彩的深度內容。「看MLB學英語」一書的內容跟MLB賽事一樣精彩絕倫，毫無冷場。身為MLB熱血球迷的你，千萬不能錯過這個既能了解更多MLB故事也能學學英語的機會。
                    
"
9789869943116,"

English Increase you vocabulary It can make you feel great about speaking English.單字+例句=英語口語能力UP 要提升英語口語能力第一步驟就是單字容量。 只會簡單的單字，也可以開口說英語!English Increase you vocabulary It can make you feel great about speaking English.你一定不知道do這個單字多好用!好用例句1  逛街  do the shopping好用例句2  做家事  do the housework好用例句3  熨燙衣服  do the ironing好用例句4  清洗   do the washing好用例句5  清潔 do the cleaning好用例句6  洗碗  do the dishes只會簡單的單字，也可以開口說英語!English Conversation Skills
                    
"
9789864071364,"


	【本書特色】

	只要睡前5分鐘，就可以學好英文！
	全世界研究都指出，
	睡前學習可以強化長期記憶；
	全球成功人士都表示，
	睡前學習影響未來競爭力。
	「睡前5分鐘的英語自修課」 ＋ 「睡前5分鐘的英語文法課」，
	只要睡前5分鐘，激發潛能無限的英語力！

	想要學好英語卻老是抽不開時間嗎？
	想學好英語卻老是都說找不到時間嗎？
	想學好英語卻因為生活忙碌總是一直錯過嗎？

	全世界社會菁英、學者專家一致推崇：「只要妥善利用睡前學習英語，就可以快速達成學習功效，將英語放入長期記憶裡。」每天利用睡前5分鐘，就可以將單字、片語、句型、會話、文法放入潛意識中，在睡夢中也可以學好英文；只要睡前5分鐘學英文，就可以現學現賣，大聲開口跟老外說英文。

	睡前5分鐘，英文入夢中；
	每天5分鐘，英文衝衝衝！


	《睡前5分鐘的英語自修課》──
	雅思考試創辦人凱斯˙泰勒（Keith Taylor）指出
	「最好利用睡前學英文！」

	世界首富比爾˙蓋茲（Bill Gates）表示
	「每天睡覺前，都會花一個小時閱讀。」

	日本考試大師石井貴士主張
	「晚上睡覺前是最好的學習時機。」

	《睡前5分鐘的英文自修課》
	幫你把握睡前的黃金學習時間，
	就能輕鬆學好英文，
	「學好英文就像睡覺一樣簡單！」

	睡覺前的5分鐘，你在做什麼？
	滑手機？玩遊戲？逛臉書？看影片？
	除了這些娛樂活動，
	你更該把握時間「學習英文」！

	★ 在睡夢中也能夠學英文！
	研究報導指出，
	睡前學習的內容，會在睡覺時進入到潛意識，進而被大腦吸收與記憶。
	每天只要在睡前花5分鐘學英文，就算在睡夢中也能夠學英文！

	★ 每天5分鐘，英文能力向前衝！
	5分鐘，就能記憶3,000個英文單字。
	5分鐘，就能學會122組生活英文。
	5分鐘，就能熟悉67種英文句型。
	只要5分鐘，就能和世界各地的人溝通！

	★ 睡前5分鐘的英文自修課
	1. 現學現用的生活英文：122個生活場景，實用單字、常說會話，通通都有！
	2. 輔佐學習的豐富插畫：搭配插畫學習，英文變得更簡單，就像看繪本一樣！
	3. 適合睡前聆聽的MP3：睡前邊聽邊念，讓英文進入你的潛意識，夢中學習！
	4. 方便閱讀的書籍大小：輕巧好拿，就算拿著躺在床上看再久，手也不會酸！


	睡前5分鐘，你可以做更有意義的事情。
	只要在睡前花5分鐘學英文，
	不僅能夠睡得好，也能將英文學得好。


	《睡前5分鐘的英語文法課》──
	睡前5分鐘，決定你的英文競爭力！

	睡前做的最後一件事情，
	會決定你未來的競爭力！

	成功人士在睡前習慣閱讀、學習，
	為自己培養無可取代的競爭力。
	那你呢？
	還在滑手機、看影片，
	讓自己卡在人生的關卡中，停滯不前嗎？

	放下手機，拿起書籍，
	把握睡前的黃金學習時間！

	讓《睡前5分鐘的英文文法課》，
	帶你輕鬆學好英文文法，
	「學好文法就像睡覺一樣自然！」

	國際級企業演說家麥可˙柯爾（Michael Kerr）表示
	「許多企業領袖，會在睡前閱讀，且視為不可妥協的活動。」

	世界首富比爾˙蓋茲（Bill Gates）表示
	「每天睡覺前，都會花一個小時閱讀。」

	聯強國際集團總裁杜書伍表示
	「晚上，是要用來超越競爭對手的。」

	睡覺前的5分鐘，你在做什麼？
	除了滑手機、逛臉書這些娛樂活動，
	你更該把握時間「培養你的英文競爭力」！

	★ 學好文法就像睡覺一樣自然！
	語言學專家表示：
	如果人們在睡前對潛意識進行暗示，將能激發自身潛在的無限可能。
	只要每天在睡前花5分鐘，就算在睡夢中也能夠學好英文文法！

	★ 每天5分鐘，英文能力向前衝！
	5分鐘，就能學會115組文法規則。
	5分鐘，就能記憶1,000個英文單字。
	5分鐘，就能熟悉140種英文句型、1,000句英文會話。
	只要5分鐘，就能學好國高中英文文法！

	★ 睡前5分鐘的英語文法課
	1. 國高中程度的文法規則：最基礎的文法、最生活的單字句型，一次就能學完！
	2. 全彩插圖講解英語文法：圖解說明文法，讓文法變得簡單、易懂、容易學習！
	3. 躺著學英語文法MP3：超神奇MP3，就算閉上眼，也能用聽的學好英文文法！
	4. 好拿好閱讀的書籍大小：輕巧好拿，就算拿著躺在床上看再久，手也不會酸！


	睡前5分鐘，除了滑手機、玩遊戲，
	你還可以把握時間、學好英文！



	【使用說明】
	《睡前5分鐘的英語自修課》──
	1. 貼近生活的122個學習情境
	全書分成4個章節、15個主題、122個生活情境，從居家生活、校園、職場、休閒、購物，還有各種大小事件、節慶活動，通通都有。

	2. 圖像＋文字，左右腦學習
	為了讓學習者不被英文催眠，每個單元都搭配可愛插圖，圖解情境、圖解單字，讓你左腦記英文、右腦記圖像，不學好英文也難。

	3. 情境單字會話，一次學習
	每個情境都有一定要會的重點單字，但想學好英文不是只要背起單字就好了，將單字靈活運用在會話中，也是非常重要的。每個情境皆會列出重點單字，並列出含有這些重點單字的會話句，一次就能學習到位。

	4. 迷你短文，急速提升英語力
	作者從日常生活中發想，每個情境皆撰寫30字以內的英語短文，並從文中補充關鍵單字與衍生字彙，往上提升英語力！

	5. 統整單字，分類記憶
	根據各種不同的主題，衍生補充單字學習，透過圖解、統整、衍生，列出不可不知的關鍵單字，奠定你的英文基礎。

	6. 必學句型，讓你馬上就能開口說
	全書共有67個一定要記得的必學句型，除了說明句型的使用方式外，更補充豐富例句、AB對話，現學現賣，馬上開口說英文。

	7. MP3就是你的隨身英文家教
	利用隨書附贈的CD片，或是透過QRcode下載，就可以聆聽專業美籍老師精心錄製的MP3，認真跟讀，訓練聽說力，一對一的教學讓學習更有效。

	8. 睡前小故事，祝你有個好夢
	催眠大師艾瑞克森（Erickson）指出「睡前故事有助於睡眠，更有助於開發潛意識、使人成長。」每個情境皆有睡前小故事，除了介紹中西文化的差異之外，也有不可不知的英文小知識。


	《睡前5分鐘的英語文法課》──
	1. 基礎實用的115個文法規則
	全書分成8個章節，共有115個文法規則，先簡單認識八大詞性，再從五大句型、關係子句等切入，一次學好國高中的英文文法。

	2. 圖解學習英文文法
	打破學習者覺得文法艱澀難懂的印象，每個文法規則皆搭配插圖或圖表，「圖像」加上「文字」，加強學習者的記憶，用最簡單的方式學好最基礎的文法。

	3. 現學現用的生活例句
	文法不是硬梆梆的規則，英文也不是只存在書籍中，能夠活學活用才是學好英文的目的。書中115個文法規則皆用生活實用例句講解，在學習文法之餘，也能將例句同時應用在生活中。

	4. 單字句型，急速提升英語力
	每個Chapter除了有各自的文法主題，也有對應的學習情境。根據自我介紹、闡述意見、休閒活動、出國旅遊、求職辦公，搭配學習的文法規則，隨機補充不可不知的常用句型、生活單字，讓學習者能現學現賣，馬上提升英語競爭力。

	5. MP3就是你的隨身英文家教
	(節錄)

"
9789864412440,"

閱讀美國人的生活大小事，輕鬆學會道地的美式口語用法學校教的英文大多是書面、較正式的用語，然而在真實生活中，尤其是家人、朋友之間所使用的語言是以口語、非正式用語為主，這些用法亦常出現在電影、流行音樂中。因此，如果你會說道地的口語，不但能提升自己口語表達的流暢度，還能拉近與母語人士的距離。本書規劃了128個單元，每個單元包含4個必學用語與一則對話，依照一年十二個月中美國人的日常生活與特殊節慶，一一帶出幾位主角的生活點滴。大學生Brian和就讀高中的妹妹Mimi、Brian在職場工作的學姐Grace、以及Brian的老師David，他們之間的對話交織出各種我們生活常會遇到的場景，因此，本書就依照這些對話的氛圍，分出「日常點滴」、「戀愛故事」、「職場百態」和「校園生活」四大類，讀者可以依照頁面上的主題色馬上知道該篇對話的類別。每單元的四個口語用語則會提供中文意思，有些會特別補充說明用法或典故，並針對較無禮的用法特別提醒讀者小心使用。至於例句的部分，有些會提供電影對白或歌詞，希望透過這樣的設計，一方面幫助你瞭解口語的用法，另一方面也能增加學習的趣味。本書另外提供MP3與點讀筆音檔線上下載，您可以用載具下載、聆聽MP3，也可自備點讀筆來學習。希望透過本書生動活潑又豐富的內容，能幫你說一口道地又流暢的美語！
                    
"
9789862460788,"


簡單不求人
 用中文自學美語
 現學現賣
 輕鬆開口溜美語

  

 ★ 感謝各位讀者對「溜美國話中文就行啦」的大力好評！
 ★ 為了回饋讀者，繼一般開本之後，我們推出全新暢銷版的攜帶本了！
 ★ 為了不想帶厚重書出門的您攜帶本就是「好翻、輕巧、好攜帶」！

  

 《暢銷版 溜美國話中文就行啦》有4個好㊣與4大保㊣，讓您非買不可：

  

 ◆直覺式中文拼音「搜一億(so easy)」
 * 每個句子與單字，都有貼心的中文發音輔助。
 * 配合外籍教師親自錄製光碟，從聽音下手，讓您的發音立即切換成「美國話」。
 * 拼音過程不耗腦力，困難的解讀障礙一掃而空！有效降低初學者開口說美語的恐懼。

  

 ◆大聲唸出，學更快，MP3隨聽隨練
 * 除了用閱讀來記憶之外，聽自己的聲音來記憶也是學美語的好方法！
 * 本書的中文拼音讓您看到即可開口唸，「眼＋耳」同步學習，想忘記都很難！
 * 中文拼音簡單好唸，愈唸愈有趣、愈唸記愈牢，讓您體驗意想不到的快速學習！

  

 ◆老外常用50個替換句精挑細選
 * 徹底活用初級會話必備的50個句型，想不溜都很難！
 * 利用替換句型輕易激發每位讀者，不知不覺脫口說美語！
 * 從基本句型延伸出去，活用在各種場面，學一句等於學五句！

  

 ◆生活、旅遊必遇場景，通通有
 * 要求毛毯、想看報紙雜誌、詢問「素食餐」該怎麼說呀？
 * 還是覺得只說「Thank you」不夠表達自己的感謝有多深嗎？
 * 用讚美來當作感謝之意該用哪一句呢？
 * 從自我介紹到聊天、從搭飛機到購物，翻開書就可唸！哇！一冊在手全都錄！

"
9789864411863,"

學會拆解英文片語，讓你快速掌握英文語意提到片語，大部份的人應該會馬上想到狄克生片語！這在學生時期一定是人手一本的經典片語書，對學習英文的人來說簡直是到了奉為規臬的地步。老師有交代，片語很重要，大家用死背的也要把它背起來。問題是，明明字很少，可是好難背！背完了一連串的look for、look out、look up，結果第一個背的look after又忘記了！好不容易搞懂stand up for的意思，怎麼換了一個介系詞to，意思就又不一樣了？天啊！死記硬背真的讓人學得好痛苦啊！同一個片語，可能具有三四種甚至更多不同的意思和用法。該怎麼適當的使用解釋它，必須先真正清楚它的字面意義，再深究它的引申意義，然後根據句子的前後文來判斷它到底是做何解釋。換句話說，如果學好片語，能幫助我們在閱讀文章或與人對話時，有效地理解對方想要表達的意思。本書以大家耳熟能詳的狄克生片語為基礎，加入更多現在常被人使用的生活片語，匯整了500個編號的實用片語，加上衍生補充的相關字詞，實際應有上千組片語。我們以28個不同的主題來分類這些片語，然後在各主題下再用字母排序的方式來排放，讀者可以在想要學習的主題分類裡找到相關的片語，清清楚楚，一目瞭然。每一個片語都有組合公式，我們利用拆解法巧妙地把看起來長得差不多的片語一一解釋分析，讀者們只要能先了解片語裡的每一個字義，就不難理解它們組合起來的意思了。緊接著，我們針對每個片語解釋其用法，說明常用句型和學習技巧，提供例句給讀者們做學習的範本對照。此外，和該片語相關的同反義字、衍生字、比較字，我們也會列舉出來讓讀者們參考，相信對學習片語將更有幫助。讀者可至官網上下載本書的MP3音檔和點讀筆音檔。無論是播放MP3或使用點讀筆，都能聽到本書的片語及例句，對於想加強聽力訓練的讀者來說勢必更加方便。相較於要背上大量的單字或理解煩瑣的文法，學習片語算是不那麼困難的課題。但若想深入懂得英文想要表達的蘊意，那麼對於片語的理解就需要多下一點功夫。希望本書能幫助讀者輕鬆掌握理解片語的學習技巧，大幅增進英語的讀寫能力。
                    
"
