ISBN,書籍簡介
9789574459186,"


	CSEPT大學校院英語能力測驗（College Student English Proficiency Test）為語言訓練測驗中心為國內大學校院研發之英語測驗，用於評量大學生於一般日常生活及校園情境中使用英語的聽讀能力。本測驗可作為能力編班、教學成果評量之參考。從1997年開辦至今，已有三十多所大學校院採用認證。本書為第一級全真測驗，適合初階至中等實力的學生使用。

本書特色

	✽全真模擬試題：完整六回合全真測驗，提供充分實戰練習。
	✽時事命題趨勢：掌握CSEPT命題趨勢，加入時事、科技、科普等最新內容。
	✽貼近日常生活：包含履歷、邀請卡、網頁廣告、電子郵件等等，深入真實的英語世界。
	✽完整詳解說明：解答本包含中文翻譯、單字與文法解析，課後檢討更精進。

"
9789575198862,"


	ECL全真模擬　ECL測驗，旨在測試考生的英文理解程度，軍方人員要出國受訓、進修時，都必須通過這項考試。近幾年來，我國對外購買武器數目增多，因此ECL考試舉行的次數也較為頻繁。

	ECL試題出題來源，大多根據美國國防語文學院所採用的American Language Course的教材。這本書即合這套教材的菁華編寫而成。 　

	本書包括10回模擬測驗，完全仿照ECL考試速度及間隔秒數，製成錄書帶。試題後皆附詳解及中文翻譯，讀者只要認真練習，細讀詳解，必能逐步培養答題技巧，增加英文實力。

"
9789863088097,"


	(1)提供背單字計畫，跟著計畫做，克服人性弱點。
	(2)適合不同程度的學習者，單字從基礎到統測高標。
	(3)搭配單字商數測驗工具—英文單字能力檢測系統(X光機)，隨時體檢。
	(4)適合學校、老師的單字護照計畫。

"
9789865232931,"


	內容涵蓋三個部分，第一部份Part 1「專業英文的有效學習與應用」，建立專業英文的正確學習觀念與聽力口語的重音、連音技巧；第二部分Part 2「專業英文生活實用詞彙與例句」，建立在校園、課堂說英語以及行業專業英文的職場辦公室等生活應用詞彙與例句基礎能力；第三部分Part 3「醫護與健康照護專業英文基本詞彙與例句」，建立學生認識醫護與健康照護類別的專業英文詞彙，學習常見的symptoms（症狀）與描述，並藉由主題式影片得到學習的秘訣。

	1.適合對學習英文沒有信心的學習者，聚焦在生活實用與行業有關的內容範疇學習，由簡易應用字詞，到專業的基本關鍵詞彙以及實用的行業職場用句。

	2.依照美國GLAD（Global Learning and Assessment Development）全球學習與測評發展中心的專業英語學習標準，書中更提供Bingo Game遊戲式的翻轉學習，提升學生學習的興趣，增加學生學習的成就感。

	3.全書中採用的關鍵詞彙與實用句除了遵循常用性、實用性、重要性外，盡量在10個字詞內，降低學習者的認知負荷（cognitive load），易學易用，大大提升學習與應用專業英文的成功率。

"
9789869857765,"


GEPT初級滿分指定用書再1本

QR CODE音檔隨掃隨聽

完整收錄初級英檢必備2,263個單字與片語

詳列音標與詞性，適時補充相關字詞

搭配豐富例句，充分理解字義與用法

	 

	本書由教學經驗豐富的陳明華老師，特地為參加全民英檢初級考試的考生而撰寫，一字不漏地將 LTTC 所公布的初級單字表完整收錄。身為多本專業英語學習叢書的作者，陳明華老師深知考生的真正需求，貼心將每個單字擴充至可數、不可數、常用單複數形、及物／不及物動詞、不同詞性、不同字義、衍生字、相關字和相關片語等範疇，幫助考生從各個面向記憶單字。

	 

書籍內容：

	1. 單字的中文意思不單獨呈現，而是在例句的譯文中以套色顯示，除了讓讀者瞭解一個單字可以有多個不同意思外，也養成從上下文了解字意的好習慣！
	 

	2. 外籍老師專業錄製音檔，搭配書中 QR code 隨掃即聽，收錄單字和例句（前有標示 📣  者），學習單字的同時，聽說技巧同步提昇！
	 

	3. 藉由可數、不可數、常用單複數形、及物／不及物動詞、不同詞性、不同字義、衍生字、相關字和相關片語等方式，幫助考生多元學習、有效記憶！
	 

	4. 掃描封面 QR code 即可下載「32回測驗題庫」，讀者可自行列印，做為自我練習、檢視學習成效的工具書！

	 

本書特色

	 

	1.字群學習：單字的定義在例句中以套色標示，引導考生從句子中學習字群。

	2.精準理解：依據單字不同詞性分別提供例句，幫助考生精準理解單字意義。

	3.串連記憶：補充同義字、反義字、動詞變化，強化考生記憶單字相關用法。

	4.全面擴充：QR CODE音檔與五百題單字題庫，培養考生初級英檢應考實力。

	 

"
9789869737142,"


想搞定英文考試，
	就要先搞定「英文選擇題」！
	為什麼要搞定「英文選擇題」？


因為所有的英文考試都有選擇題，
	而且比重占90%以上。

	想搞定英文選擇題，
	不僅要有解題的「實力」，
	更要有猜題的「技巧」，
	只要掌握「關鍵句」＋「上下文聯想」，
	就能摸透「出題方向」和「出題慣性」。

	沒有把握的題目，
	就算隨便猜，都能比別人強！
	托福TOEFL、雅思IELTS、多益TOEIC、全民英檢GEPT、大學學測和指考及各類公職考試，
	各大英文考試都適用！

為什麼要搞定這些英文選擇題？
	因為所有的英文考試都有選擇題，而且比重占90%以上。
	單字、片語、文法、閱讀測驗、聽力測驗，
	這些題型都常常以選擇題的形式出題。

就算是用猜的，我們都要比別人強！
	看不懂或聽不懂題目先別急著放棄！
	看完這本，就算是用猜的，我們都要比別人強！

	解題靠「實力」，猜題靠「技巧」，
	只要用「關鍵句」＋「上下文聯想」就能找出正確答案！
	讓你省下大筆補習費，
	也讓你輕鬆通過各大英文考試！

●清楚分類考題，盲點無所遁形
	每個考題都明確標出其考點為「單字」、「文法」或「片語」，讓考生們能在檢討錯誤題目的同時，輕鬆分析出自己的弱點，並集中加強不擅長的內容，才能全方位、無死角為正式考試做準備。

●1,000題選擇題+詳解左右對照
	題目與答案解析以左右頁對照的方式呈現，讀者們做完左頁題目後，趁著對題目印象最深刻的時候，對照右頁的解答、中譯及詳解，不僅能及時解惑，避免錯誤的觀念在腦海停留，更省下前後翻找解析的麻煩。

●補教名師提點的重點筆記
	完整呈現補教名師在課堂上教授的核心筆記，除了各種單字、片語、文法的用法，也補充了常考的搭配詞、衍生字等等內容，讓考生們不只學會題目的核心概念，更能舉一反三，在練習題目的過程中充實英文能力！

●免費附贈虛擬點讀筆App，隨掃隨聽
	本書免費附贈虛擬點讀筆App，收錄由外籍老師親自錄音的各題英文句子，只要用虛擬點讀筆App隨手一掃該頁的QR Code，就能馬上聆聽音檔，即便在沒有網路的環境也可以隨時練習聽力！

●彙整考前一週必背單字表
	《一定會考的英文選擇題1,000：就算是用猜的，都要比別人強！【虛擬點讀筆新編版】》額外收錄各大英文考試中最常出現的英文單字，讓考生們在前往考場前一周進行最後衝刺！

	七大考試完全適用，出題頻率一清二楚！！！
	托福TOEFL、雅思IELTS、多益TOEIC、全民英檢GEPT、大學學測和指考及高普考等公職考試。

【使用說明】
1.1,000題選擇題＋詳解左右頁對照
	全國首創以題目和答案左右對照的方式呈現，讓讀者做完左頁的題目之後，可以趁著對題目還印象深刻時，就對照右頁的答案、中譯、解析以及補充說明。以輕鬆、零負擔的方式，把考題和單字徹底吸收，再進行下一頁的練習。

2.考題難度分級、出題頻率星號
	本書特別針對每個題目中的用字、句型、架構分為Level1到Level5五個等級。另外依照國內外常考英文檢定考試（TOEFL、IELTS、TOEIC、GEPT、學測、指考和公務人員考試……等），分別標出出題頻率。依照星號和分級來準備考試，必定能快、狠、準，大大省去不必要浪費的時間。

3.考點分類，弱點、盲點藏不住
	每題均清楚標明其考點為「單字」、「文法」或「片語」，只要根據自己錯誤的題目多為哪一類，就能輕鬆分析出自己的弱點，並集中加強不擅長的內容。將寶貴的讀書時間，花在真正需要補強的地方，備考效率UP、UP、UP！

4.破題關鍵字+名師提點核心補充
	針對單字選擇題，我們除了中譯解說外，特別將每題的破題關鍵字拉出說明，附上音標、中文意思、例句，下次在不同的題目中再看到相同的字，就能夠用關鍵字來猜答案。此外，更隨機補充補教名師課堂上提點學生們的核心筆記、常考搭配、衍生字，讓讀者能夠像在補習班上課般徹底吸收解惑。

5.免費附贈CD+虛擬點讀筆App
	為了受聽力測驗所苦的考生，本書免費附贈CD及虛擬點讀筆App，收錄由外籍老師親自錄音的各項題目英文句子。只要用虛擬點讀筆App隨手一掃該頁的QR Code，就能馬上聆聽音檔，即便在沒有網路的環境也可以隨時練習聽力！
	★ 本書附贈 CD 片內容音檔為 MP3 格式。

［VRP虛擬點讀筆介紹］
1.為什麼會有「虛擬點讀筆App」？
	（1）以往讀者購買語言學習工具書時，為了要聽隨書附贈的音檔，總是要拿出已經很少在用的CD 播放器或利用電腦，又或是轉存到手機來使用，耗時又不方便。

	（2）坊間當然也有推出「點讀筆」來改善此種學習上的不方便，但是一支筆加一本書往往就要二、三千元，且各家點讀筆又不相容，CP值真的很低。

	（3）後來雖然有了利用QR Code描掃下載檔案至手機來聽取音檔的方式，但手機不僅必須要一直處在上網的狀態，且從掃描到聽取音檔的時間往往要花個五秒以上，很令人氣結。

	（4）因此，我們為了同時解決讀者以上三種困擾，特別領先全球開發了「虛擬點讀筆」App，並獲得專利，希望這個輔助學習的工具，能讓讀者不僅不用再額外花錢，且使用率和相容性也是史上最高。

2.「虛擬點讀筆App」就是這麼方便！
	（1）讀者只要透過書中的QR Code連結，就能立即下載「虛擬點讀筆App」。（僅限iPhone和Android二種系統手機）

	（2）「虛擬點讀筆App」下載完成後，可至App目錄中搜尋需要的音檔或直接掃描內頁QR Code一次下載至手機使用。

	（3）當音檔已完成下載後，讀者只要拿出手機並開啟「虛擬點讀筆App」，就能隨時掃描書中頁面的QR Code立即讀取音檔（平均1秒內）且不需要開啟上網功能。

	（4）「虛擬點讀筆App」就像是點讀筆一樣好用，還可以調整播放速度（0.8-1.2倍速），加強聽力練習。

	（5）如果讀者擔心音檔下載後太佔手機空間，也可以隨時刪除音檔，下次需要使用時再下載。購買本公司書籍的讀者等於有一個雲端的CD櫃可隨時使用。

	（6）詳細使用及操作方法請見書中使用說明。
	（雖然我們努力做到完美，但也有可能因為手機的系統版本和「虛擬點讀筆App」不相容導致無法安裝，在此必須和讀者說聲抱歉，若無法正常使用，請讀者使用隨書附贈的CD。）

"
4713269382232,"


	精選六份學測英文模擬試題，按照大學入學學科能力測驗的題型命題，以高中常用7000字的範圍，鎖定蛋黃區的單字，把7000字背到滾瓜爛熟，遇到超出範圍的單字，也能猜到它的意思。唯有做7000字範圍的試題，才會越做越有信心。

	每份試題都在""劉毅英文""實際考過，效果極佳。附有翻譯和註釋，單字均標明級數，對錯答案都有明確交代。只要熟讀六份試題，再做其他題目就輕鬆了。

"
4713269382355,"


本書題目本含有4回模擬考試題目
	模擬考試情境，具有考試臨場感。
	掌握命題重點，有效提升考試實力。

教師手冊附有完整版解答與解析
	提供錄音稿內容及試題中文翻譯。
	內含「聽力、閱讀、寫作、口說」四大項目，幫助小朋友在準備考試的同時也能養成正確的學習習慣，強化英文能力。提供題目詳細解析，解題的同時，也吸收了更多應考該具備的實力。

專業外籍人士錄音
	試題皆由外籍老師錄音，能讓考生習慣外國人說話的速度以及說話時的語調變化，準確掌握考試時的節奏。
	搭配學習小學英檢試題(1)教師手冊使用。

"
4713269382362,"


	本書利用智慧型手機，掃描每題QR碼，就可以聽到該題的錄音內容，不需要CD player，方便外出使用。

本書題目本含有4回模擬考試題目
	模擬考試情境，具有考試臨場感。
	掌握命題重點，有效提升考試實力。

教師手冊附有完整版解答與解析
	提供錄音稿內容及試題中文翻譯。
	內含「聽力、閱讀、寫作、口說」四大項目，幫助小朋友在準備考試的同時也能養成正確的學習習慣，強化英文能力。提供題目詳細解析，解題的同時，也吸收了更多應考該具備的實力。

專業外籍人士錄音
	試題皆由外籍老師錄音，能讓考生習慣外國人說話的速度以及說話時的語調變化，準確掌握考試時的節奏。
	搭配學習小學英檢試題(1)教本使用。

"
9789864292905,"

＜英文初學者，通過英檢首選＞內附朗誦光碟，讓你快速學習，學習更加倍！◎完整收錄英檢必考最基本1200字。◎附註標準KK音標，學習更簡單。◎小書設計，輕鬆好攜帶，走到哪讀到哪。◎清楚易懂生活化中英對照例句。◎專業外籍老師發音，邊聽邊學，讓你發音更正確。本書依教育部公布之”英語常用2000字”編輯而成，附K.K音標、詞性、動詞變化、中文字義及翻譯，並依字義和詞性列出實用例句，完整豐富的實用內容，最適合國小、國中學生及有志學好英語人士使用。附贈MP3朗讀光碟。
                    
"
