ISBN,書籍簡介
9789869616102,"


「考試怪物」特別為不同程度考生打造的「學習計畫」！
	多益全面改制，不只考生，連講師們都不知所措！根據考試怪物多年的經驗發現，想在多益考試拿高分，「單字」和「文法」是最重要的兩個關鍵，只要掌握這兩個關鍵，你也能豪邁地踏進金色證書的殿堂，成為下一個考試怪物！

「解題怪物」傾囊相授最適當的「解題方式」！
	本書根據難度分為5個Level，無論是單字難度或是文法程度，都依照該程度量身打造，不管你是想挑戰多益金色證書，或是複習基礎字彙，這本由怪物講師教學團隊編著的單字祕笈應有盡有，用心讀完本書絕對能從多益苦手搖身變為英文高手！

「猜題怪物」統整比官方還要詳盡的「單字表」！
	多益考試可說是沒有範圍，不要天真地認為熟背官方公布的1,200個單字就能上戰場！怪物講師團隊累積多次的考試經驗，並親赴日、韓研究改制後的全新題型，分析出出題機率最高的3,000個單字，精準掌握出題方向才敢自稱怪物講師！

成為高手的不二法門─複習＋預習效果加倍！
	想學好英文，唯有不斷複習！每個章節前除了預習該章會學到的觀念和技巧以外，也規劃了單字複習小測驗，背完一章的單字後，別忘了回過頭來檢視自己吸收了多少單字，以及是否全面了解文法！

【使用說明】
	不只是多益單字書，還是多益文法書！

出題單字完全掌握│「怪物講師團隊（台灣）」多次親赴日韓參加考試，為的就是精確分析出題機率最高的單字、考生最容易忽略的文法，並摸透全新制多益題型，整理出滿分怪物的單字＋文法祕笈。

文法概念一次釐清│多益測驗首重單字及文法，為讓讀者有效學習，本書獨創左欄單字、右欄文法重點的編排方式，根據每個 Level的能力，安排最適合該階段學習者程度的文法，單字配合文法一起學，更有效率！

前尋後找學了不忘│語言學家研究，同一個單字必須要看七次，才能夠深植你的長期記憶。為了不讓你看了就忘且一忘再忘，本書特別規劃了前尋後找的功能，讓你可以立刻找到忘記的文法重點或單字，連看書也能用Ctrl + F搜尋到想找的單字和文法重點！

單字重點、衍生、同義清楚整理│每個主要單字皆隨機補充衍生詞彙、多益常考同義字、片語補充、重點提示或是記憶法小撇步。無論是動詞三態變化，或是形容詞比較級、最高級，一次學好、學滿！

中英文單字發音完全收錄│多益考試中聽力、閱讀各占一半的分數，為了讓考生在準備單字、文法的同時也能夠訓練聽力，我們特地邀請專業美籍老師錄製最清楚、最符合考試速度的單字MP3，讓你聽力、閱讀一網打盡！

本書特色

	「怪物講師教學團隊」
	曾創下網路書店每分鐘賣出一本的銷售紀錄！

	「怪物講師教學團隊」
	由「考試怪物＋解題怪物＋猜題怪物」組成。

	《20次新多益滿分的怪物講師NEW TOEIC新多益單字＋文法》
	1.曾創下單一版本銷售最佳的多益單字書
	2.多家實體書店銷售最佳的多益單字書
	3.網路詢問度最高的多益單字書

	此次為因應多益改制，
	「怪物講師教學團隊」特別推出全新版本：
	《全新制20次多益滿分的怪物講師TOEIC多益單字＋文法》
	「怪物講師教學團隊」不僅多次親赴日、韓蒐集考題，
	也幫考生「摸透題型、分析單字、掌握文法」！

	《全新制20次多益滿分的怪物講師TOEIC多益單字＋文法》
	首創一本抵兩本的「多益單字書＋多益文法書」！
	本書只列舉多益考試會出的單字、會考的文法。
	此次改版特別加強最困擾台灣學生的「同義字補充」，
	讓考生更省時、省力地準備多益考試！

	如果你還不認識「怪物講師」，
	現在加入還來得及！

"
9789869616157,"


有許多人大聲疾呼：
「學好英文不用學文法！」
但是，你相信嗎？


有許多老師振臂呼籲：
「要死記猛背英文文法，才能考好英文考試！」
但是，有這個必要嗎？

如果只是想達到畢業門閂，
那時間有限、腦力有限！
「我到底該怎麼辦！？」
如果就是想拿金色證書或990分，
考試無範圍、出題無極限，
「我又該怎麼辦！？」

 現在，
 無論你是想考660分或990分，
 準備全新制多益考試，
 不需要在英文文法上糾結。
 《全面突破全新制多益TOEIC必考文法》
 許你一個快速突破門檻分數的明燈！
 特別設計「文法分數突破量尺」，
 將多益門檻分數分成660、760、860，
 並將各程度的必考文法標示出來，
 只念你要考的就好！

 全書文法搭配全彩圖解，
 讓你快速掌握文法全貌、馬上抓住細節重點
 完全適用任何程度的考生！
 這次考完660、下次挑戰990，
 只要一本就夠！

 如果你是初、中階英文程度的考生，不怕文法看不懂，
 使用「分數量尺」能有效幫助學習與計畫！

 如果你是頂尖英文程度、想考取金色證書或 990 分的考生，
 則強力推薦本書附贈的「金色證書必考文法祕笈」！

 任何程度的考生，只要依照本書規劃的目標分數攻讀文法，
 就能一步接著一步地突破目標分數！

★突破1：全彩圖片解說文法，懂得更快、記得更牢！
 以圖片具體呈現抽象文法觀念，初、中階考生一看就懂；以全彩實景圖片輔助文字直接植入考生腦海，初、中階考生文法不怕忘。《全面突破全新制多益TOEIC必考文法》每個章節開頭輔以文法樹狀圖，幫助你快速理解文法分類架構，樹狀圖旁邊標註對應的多益文法分數，讓你一眼就知道要讀哪些！

 ★突破2：獨創「文法分數突破量尺」，幫考生劃重點！
 本書獨創欲突破660分、760分、860分，必備的文法重點，以顏色區分，一目了然，任何程度考生皆能根據目標分數選擇必考文法，迅速掌握目標分數的必考文法重點！

★突破3：「金色證書必考文法祕笈」，專為頂尖高手設計！
 除了書中的文法重點之外，還特別統整出題頻率最高的「金色證書必考文法祕笈」。並附贈完全擬真多益文法模擬試題，方便隨身攜帶、迅速複習，頂尖高手想考990分，這些文法一定要會！

 一本好的文法書就夠讓你用一輩子！
 《全面突破全新制多益TOEIC必考文法》從英文初級到中級程度，
     甚至頂尖程度、金色證書的高手通通適用！

 【使用說明】
 本書必考文法完全適用於任何程度的全新制多益考生！

● 步驟1：文法樹狀圖，幫助理解抽象文法架構。
       每章文法概念的開頭都有樹狀圖，幫助考生理解抽象的文法分類架構，閱讀內文時，得以隨時往前查閱自己讀到文法的哪一部份；樹狀圖旁邊重點標註對應的 660 分／760 分／860 分多益文法分數，讓考生可以節省時間，專攻目標分數的必考文法。

● 步驟2：全彩圖解呈現抽象的文法概念。
 詳盡的文法解說、表格整理，還有充足的例句對照，釐清容易混淆的文法觀念。全彩圖解呈現抽象的文法概念，讓初中階考生一看就懂；圖像輔助文字解說，考生同時接收圖像與文字的資訊，深植腦海忘不了。

● 步驟3：獨創「必考文法分數突破量尺」，只讀你要考的。
     本書獨創 660 分／760 分／860 分的「必考文法分數突破量尺」，精心補充在內文裡，量尺可以說是重點中的重點，考生可以精準地選讀必考文法，不怕時間不夠用，只要依照分數量尺的分數依序攻讀，任何程度的考生，都能高效達標。

● 步驟4：「金色證書必考文法祕笈」，專為頂尖程度考生設計。   
 英文強者具有一定的文法基礎，想要在短時間內確認能否掌握所有多益必考文法的話，可以專攻本書專為英文頂尖高手特別設計的豪華「金色證書必考文法祕笈」。想要考取金色證書，或者目標是 990 分的考生，這些文法必須掌握！

● 步驟5：多益必考文法模擬測驗，可立即檢測實力。
 「金色證書必考文法祕笈」不只整理重點文法，還有完全擬真的多益必考文法模擬測驗，且模擬測驗皆附上詳細完整的中譯與解析，讓你讀完之後馬上驗收，有錯立刻訂正，將所有必考文法烙印在腦海裡。

"
9789864412518,"

本書提供準備應考多益測驗之讀者完整的資訊、全方位的學習機制以及模擬試題的練習機會，並涵蓋2018年最新題型，主要內容包括：√ 核心單字／片語精選 400 個常見且實用的字彙及片語，並搭配符合商業情境的例句，可讓讀者了解如何實際運用，迅速擴充字彙能力。√ 應考策略篇以最精簡、有效率的方式以及系統化的分析，整理歸納多益測驗各大題的題型及應考技巧，並提供常考重點與解題秘訣。√ 模擬暖身篇提供兩回完整模擬測驗，包含2018年最新題型，讓讀者熟悉考題型態，充分掌握出題方向。√ 解析強化篇針對模擬試題，逐題鉅細靡遺詳盡解析，完整剖析圖表題、句意題、句子插入及篇章結構題等所有新增題型，大大提升應考作戰實力。
                    
"
9789865694098,"


專為自學考生打造 最新題型 多益口說與寫作測驗大破解Ⅱ
坊間獨家！訓練方式最紮實、試題量最夠用的多益口說、寫作考用書


	多益測驗乃針對英語非母語人士所設計之英語能力測驗，測驗分數反映受測者在國際職場環境中與他人以英語溝通的熟稔程度，試題內容是以職場為基準點，情境多為日常使用之英語情境。測驗成績多為國內外各大企業當作徵才評選的門檻之一，報考人數逐年攀升。

	但是當大家都有多益成績後，你的履歷該怎樣脫穎而出？頻頻接到面試邀約，卻遲遲拿不到offer？因為你還沒拿出夠份量的測驗成績，證明自己的口說、寫作程度到底有多優～

	這是一本專為想通過多益口說、寫作測驗的讀者所寫的自學考用書。按照口說與寫作測驗的各種題型，一一拆招，從基礎發音、組織答案、回應步驟，到重要的應試及解題訣竅，我們通通盡收一書不藏步！此外，搭配本書檢附的MP3音檔，便能隨時自我訓練，模擬臨場測驗，讓你看書就像在家上課一樣突飛猛進。

本書特色

	★    結合「口說」與「寫作」測驗二合一，可一次性準備。口說與寫作測驗一本全包，毋需另購寫作用書。

	★    收錄5組逼真Speaking & Writing綜合模擬試題。不僅可讓讀者熟悉題型，還能當作考前衝刺之用。

	★    每道題目均提供架構分析與答題範例，協助讀者在準備階段便能很有系統地發揮自己的組織能力，並養成輕鬆應對各類情境考題之作答能力。

	★    隨書檢附MP3聲音檔，提供考試版與答題範例二種模式。前者可協助模擬口說實境，後者可供答題參考並輔助糾正口說朗讀題型的發音。

	★    除口說有模範解答與音檔可模擬以外，寫作測驗更提供正、反兩種立場的範文，磨練讀者正、反面思考論述的細緻度，強化讀者對寫作題目的應變能力。

	★    全書分為正式測驗與解題本二冊，讀者可利用正式測驗與測驗音檔專注在模擬試題上；解題本會提供答題範例、中文翻譯、答題策略建議、正確用法解析與強化構思的訣竅。

	★    聲音檔由美、英、澳、加等英語系國家的母語人士錄製，真實呈現多益測驗中多國口音入題的趨勢。

"
9789866077227,"

連續4屆新多益口說滿分老師考試祕技大公開！全國第一本最精準的新多益口說模考書，讓自己成為企業競相爭取，具有國際溝通能力的搶手人才！只考新多益聽力、閱讀已經不夠用！要在職場更優秀，就需要有流利的英文口說能力加持。6回口說模擬試題，考前密集訓練首選！明明英文的聽力、閱讀能力差不多，年資、績效也相當，為何外派、受訓、升遷的機會總是輪不到自己？與其抱怨主管偏心，制度不公，更重要的是加強自己的英文口說能力，讓自己遇到需要大量英語的國際商務場合時，不至於左支右絀。公司知道將你外派時不會因溝通不良而影響商機，派你受訓時不會因無法討論、提問而影響受訓成效，自然會給予更多外派、受訓的機會，升遷的管道也就自然更加通暢！再者，隨著社會競爭越來越高，熱衷新多益聽力、閱讀考試的人越來越多，使得在新多益聽力、閱讀測驗上獲得高分的人也增加不少，要比別人更出眾，獲致更多的成功機會，你更需要新多益口說測驗成績單的加持。近日，在高科技產業佔有一席之地的廣達電腦，其儲備幹部召募計畫資格條件中，除訂出TOEIC 750分之門檻，更在今年增加了「具TOEIC SW（多益口說與寫作測驗）成績單更佳」之條件。因此新多益口說測驗已成為新的企業求人指標，本書完整呈現六回的新多益口說模擬試題，並且，因新多益口說測驗都是透過電腦程式測驗，故附有真實考試的模擬程式，讓讀者真的能在電腦上模擬實際測驗情況。本書特色01 附模擬真實口說測驗的電腦程式，擬真度100%新多益口說測驗完全是用電腦做線上測驗。試題經由網際網路傳送至考場中的電腦，考生則是從螢幕中看到測驗的指示，並且按照指示作答。為了讓讀者更有考試臨場感，本書的光碟CD除了書本內容的MP3以外，更含有【口說測驗電腦模擬程式】，達到100%的考試擬真度！而且此程式不需經過安裝，直接從光碟即可執行，減少硬碟負擔。02 不用電腦也能靠書本、MP3模擬測驗雖然實際的新多益口說測驗一定用電腦線上測驗，但平常的練習如果都需要透過電腦就太麻煩了！本書除了附有【口說測驗電腦模擬程式】可以在電腦上模擬考試狀況外，在不使用電腦的情形下，讀者也可以透過書本的頁面及MP3來模擬測驗。本書專業錄製MP3，朗讀速度、音調、與念完題目後無聲的作答空秒時間完全拷貝真實考試，因此配合書本上印製的測驗指示，不用開電腦也能達到模擬測驗的效果。03 六回口說模擬測驗，考前一週一天測一回，考試當天得高分考前密集訓練是所有測驗得高分的不二法則。本書具有份量足夠的六回口說模擬測驗，程度夠的考生，只要考前一週每天做一回，第七天放鬆心情去考試，就能輕鬆獲得高分的口說成績。04 提供口說基礎能力檢查及矯正法要在口說測驗獲得高分的三個基本要素為發音要正確，要聽得懂對方的問題，以及回答時句子要合乎基本文法，只要利用本書的檢查方式，就能了解自己在這三個基本要素中有甚麼問題，並且利用本書的提供方法對症下藥，就能輕鬆矯正，鞏固獲得高分的基礎。05 四屆新多益口說滿分（200分）老師撰寫各題型解題技巧在鞏固完發音、聽力、文法三個基本要素後，接下來就需要各題型的解題技巧。本書由締造四屆新多益口說滿分（200分）的金周?老師撰寫各題型解題技巧，清楚的分析各題型的高分祕技及注意事項，學到這些解題技巧，絕對是高分保證。06 滿分答題示範，跟著做，分數不給你也難所有的模擬測驗題目都有作者寫得滿分答題示範，並且請專業的英文母語配音人員錄製MP3。只要一邊聽、一邊跟著唸，不但能矯正自己的發音，還能增進口說答題技巧，甚至在考試中按照相似題直接背出來，評分老師也只能給你分數！
                    
"
9789575325077,"


沒有誇張渲染的文案，只有紮實精確的題型解析，
沒有一蹴可幾的備考方法，只有事半功倍的學習方式。
眾文「多益解密」系列，為考生規劃──
密集8日學習進度 + 12項核心文法解析和對策！
外加考生自己「反覆不斷的練習」
輕鬆破解600~800分的祕密！


 多益全新制於2018年3月在台灣全面實施，題型做了不少變更。其中，Part 5（單句填空）從40題改為30題，Part 6（短文填空）則從12題改為16題，並增加句子填空的題型。

 眾文「多益解密」一套包含三本︰閱讀、聽力、文法。全系列最大特色是──滿分作者群為考生擬定短期密集的學習進度，並對各題型做獨門解析，是市面上最強的解題策略本！ 《TOEIC L&R TEST多益文法解密》歸納整理出12項核心文法，並分析各種題型的解題關鍵和技巧，只要能確實掌握核心的文法觀念，遇到難度較高的題目也能夠依循規則，正確作答！

12項核心文法一一破解，8天增強文法實力！
 Day 1CHECK TEST
 Day 2動詞‧語態∕連接詞‧介系詞∕詞性∕句子填空題
 Day 3不定詞‧動名詞‧分詞‧原形動詞∕時態∕不定代名詞
 Day 4Day 2~3複習
 Day 5關係詞∕人稱代名詞∕形容詞‧副詞
 Day 6比較∕假設語氣
 Day 7Day 5~6 複習
 Day 8Part 5&6模擬測驗

8天規劃，合理安排時間，循序漸進！
 考生可依照本書規劃的八日學習進度練習，在每日密集高強度的訓練下，必能達到最佳的成果！八天的學習目標如下：

 Day 1掌握自己的文法弱點
 透過CHECK TEST和題型分析的清單，在擬定學習進度前先掌握自己的文法實力，並針對弱點個別加強。

 Day 2～7釐清核心文法與常見題型
 熟悉12項核心文法觀念，透過例題一一分析解題關鍵。接著實際作答「練習題」，循序漸進檢驗學習成效。Day 4和 Day 7分別為前兩天的複習，藉由反覆練習和多種題型的交錯出現，確實釐清每一項文法重點。

 Day 8模擬測驗
 收錄一回完整Part 5&6模擬試題，題數與正式測驗相同，考生可搭配書末的答案卡，驗收學習成果。

多益高分，滿分作者給考生的應考對策（摘錄）
 本書將引導你加強應考必備的四項關鍵能力，想提升 Part 5、Part 6分數的考生，一定要具備以下能力指標。
 1.文法能力
 2.字彙能力
 3.答題速度
 4.句型理解能力

Part 5&6 的應考對策
 1.釐清 testing point，也就是出題者要測驗考生的重點，只要能找出testing point，就能迅速掌握解題方向。
 2.累積字彙實力！Part 5&6也有許多字彙題，本書在每章的「一分鐘CHECK！」收錄了必備核心單字，幫助考生累積實力。
 3.注意時間分配！多益的閱讀測驗總共只有75分鐘，因此Part 5&6須在20分鐘左右完成作答，也就是一題大約有半分鐘的時間。為了在有限時間內選出正確答案，平時就應該按照這樣的時間分配作答練習題。
 4.理解文法觀念、熟悉字彙之後，還必須反覆練習，才能在作答任何題型時都得心應手。

 ★怎麼做？怎麼執行？更多、更詳細的應考對策，請翻閱本書。

本書特色

12項核心文法歸納整理
 詳細分析12項核心文法，針對各種題型提供作答方向！

8天完整學習計畫
 1天1單元，方便擬定學習計畫，8天做好準備上場應試！

滿分作者重點解題
 深入解析每一道題目的出題重點與解題關鍵，有效提升答題速度。

"
9789864540761,"


50萬讀者叫讚！30萬考生推薦！
「多益滿分考生製造機」
超級教師文法搶分攻略

17年以上多益教學經驗的超級教師幫您備考
熟悉文法題，具有縮短作答時間、得分報酬率又高的好處！
這麼有用，幹嘛不練？

犀利精準的實戰文法點解析，滿滿多益測驗瞬間加分的錦囊妙計
讓考前最有效率的衝刺班助你補強弱點、精進優勢！


★熟悉文法題的好處：縮短每題作答時間，替其他非文法題爭取時間！高得分報酬率！

 多益閱讀測驗中的「文法題」是多益測驗所有的題目中，作答時間最短、最能讓考生分數進帳的題目，為什麼呢？因為只要文法概念清楚，有時候甚至不用把整個問題看完、看懂，只要看空格前後一兩個字，就能在兩、三秒內得到答案！例如以下這樣的題目：

 One of the ------- of the analysts at Jacob Financial is to keep materials confidential.

 (A) responsibility(B) responsibilities(C) responsible(D) responsibly

 只要懂得一個文法概念「one of 後面要接複數名詞」，馬上就能把 (B) 選來當答案！選對答案不到三秒，你甚至不用看懂 responsibilities、materials、confidential 這幾個落落長的單字是甚麼意思！而且，整個閱讀測驗 75 分鐘要寫 100 題，如果你要留 10 分鐘檢查，那每題的平均作答時間為 39 秒，而不爭的事實是，如果能越快解決文法題，就越能替其他題目爭取更多的閱讀及思考時間，進而提升這些難題的答題正確性！因此，想要迅速的提高多益成績，熟練文法題是最快的捷徑！

★多益必考文法重點高密度匯集，熟悉文法題必備用書！

 我們知道了熟悉文法題的好處，但是不是隨便一本大部頭文法典就能應付了嗎？其實每個考試都有各自著重的文法要點，如果備考還得從一片文法海中撈出考試重點，又要花時間看懂冗長敘述，那真是太浪費時間精力了！尤其多益改新制，考題訊息量翻倍，題目變得又多又複雜，熟悉多益文法題的重要性變得更加凸出，因為越能以準確、快速的方式解決文法題，就越能為其他「多篇文章」「圖表題」等複雜題型爭取更多時間！此時我們需要的不是一本從基礎慢慢論述文法道理的書籍，而是需要一本把多益考點精煉歸納，讓考生能迅速掌握，並拿到分數的書籍！《新制多益文法考前衝刺》就是這樣一本不囉嗦、不摻水的多益文法題歸納書。

★有效才敢掛保證，50 萬名讀者和 30 萬名考生感恩推薦：「多益文法，就要劉樹燃！」

 劉樹燃老師在上百所大專院校及數十間企業擔任講師，有自己的教學廣播節目及報章專欄，還身兼多個英語教學機構主管，其中更在多益教學耕耘了 17 年多，培養出數不清的多益高分者。因為豐富的教學經驗及長期與各層考生近身相處，老師非常清楚學生易錯或是難懂的文法點在哪，並知道該如何切入、解說，對考生才能更事半功倍！更感人的是，這麼多年經驗濃縮萃取的重點整理，並不是「拋棄式」的策略技巧書，不只讓你應付一次多益考試，更能對整體的英文實力有長足的幫助！這樣希望陪你一生一起走的老師，不聽太可惜了！

★最精實的文法密集班，不只幫你澄清觀念，更要為你指引準備方向！

 憑著老師多年的教學經驗、細心明快的解說分析，還有豐富的實戰累積，構築出這堂獨門的多益文法密集班。全書分項列出文法大方向，穩固打好文法地基，並在大方向下拉出各個細節重點，帶你從分析句子下手，教你如何拆解艱難混亂的題目，同時把易混淆字詞列出，全面充實你的文法實力。以前不懂的文法，利用這次準備多益就能重新掌握！更重要的是，有別於一般文法書，全書文法解說的例子，皆是實際多益考試的試題，更以公式、表格的方法清晰呈現，這麼短小精幹、拳拳到肉的準備，要考不到高分實在太難了！

本書特色

★不管題目七十二變，培養文法解題火眼金睛，一眼看穿失分陷阱！

 做了很多練習，但卻還是錯在同樣類型的題目嗎？那表示你還沒有弄懂這些題目的文法重點！本書帶你從句子本身下手，教你看懂藏在複雜訊息背後，最單純的文法概念！只要了解文法概念是如何變成考題，那就不容易答錯題丟分，分數自然就能漸漸提高！

★用實際的多益題目講解文法，緊扣考試出題脈動，成為文法達人不是學院派的專利！

 不管準備哪種考試，最怕的就是和考試趨勢脫鉤！本書羅列多益各類型考題，從基礎慢慢提升難度，教會你拆解各種題目，還告訴你對是怎麼對，錯是怎麼錯，類似的題型還可以怎麼變化。讓你不花大錢，不走冤枉路，自學好用，上課更方便，躍升文法達人不再只是空談！

★句子公式化，重點表格化，解法步驟化，近義詞清楚比較，一個文法一面搞定，精簡輕薄最好用！

 文法最害怕就是模稜兩可，好像這樣講也對，那樣講也沒錯，結果到最後好像什麼都差不多，下場就是一直丟分，文法一直不懂，英文也一直好不起來……實在太可怕了！本書跳脫一般文法書的冗長敘述，直接以公式、表格列出容易混淆的文法點，並且把得出答案的方式一個步驟、一個步驟的清楚寫給你看，也列出容易混淆的近義字，而且一個重點以一頁為主，不用多花太多力氣，就能讓你的文法利短時間立即提升！

★免重覆考刷分數，讓「多益滿分考生製造機」劉樹燃老師，幫你一舉拿下理想的多益成績！

 有的考生為了得到一個漂亮的分數，會重複考、刷分數，這樣雖然到最後可以得到高分，但實在本錢要夠雄厚。本書集結「多益滿分考生製造機」劉樹燃老師 17 年以上的經驗、不藏私的解題策略和明快直捷的答題技巧，讓你不用先失分就能提前避開陷阱，再也不用走冤枉路了！

★學過的文法加強再進化，輕鬆學，快快會，這次學了終於可以用一輩子了！

 文法書有一個特點，用得久的多半又厚又重，輕薄短小的用完就得丟。本書結合兩者的特色，運用精簡的篇幅，讓你漸漸累積文法實力，看長篇文章也不頭痛，更讓這些能力一輩子跟著你，就算日後不需要考多益了，文法能力還是不會離你而去！這次學會，終於可以用一輩子不用重頭來了！

"
9789864766543,"

2018新制多益的新題型 你準備好了嗎?別怕! 獨家密技 關鍵一點就通2018多益新題型 獨家解題關鍵新多益在Part 5 & Part 6 增加了「將句子填入適當的空格」的新題型，掌握選項的解讀能力變得相當重要。本書獨家揭露考題破解關鍵，讓您在考場上毫不猶豫地選出正確答案。最詳盡的複習計畫依照考生程度推薦3種複習計畫，每日精心設計詳讀解答關鍵。提高解題效率，才能在考試時一秒看出答案。全書37個文法+14個字彙單元精選，幫助快速理解多益出題方向分析Part5、6，共精選51個單元，適合各英文程度的考生設計。各單元精細分析常考的單字、用法、及試題練習，快速加強考試效率、及理解考題內容的最佳捷徑。循序漸進的螺旋式學習方法，保證能在最短時間內打下堅實的多益基礎。學習+測驗 快速驗收學習能力加贈一回Part5&6 模擬測驗，全真試題打造最真實的新制多益考題。無論難度、題型、及新題型皆囊括在內！練習中累積實戰經驗，讓您實力飽飽、信心滿滿，輕鬆在新制多益測驗拿到高分！2018新多益 一定要有的每日學習秘笈在新制多益考試中，文法單元在題數上略為下降，但是試題內容更偏重文法及文意理解，就算題數減少了，也必須盡可能正確且快速的完成Part 5&6 。這些新的考試題型究竟要怎麼因應?新制多益獨家高分秘笈，教您如何在原有的多益基礎上，快速學習新的多益解題技巧。熟知新制多益的改變 才能掌握聽力高分關鍵本書精選37+14個單元，有系統的學習新制多益聽力。再也不用毫無頭緒地背題庫、單字。各單元詳細說明出題方向、常用單字，以及核心用法。改制後新增的複雜題型，更詳細說明代表性的題目、及如何解題的方式，協助讀者一一破解這些難題。推薦給初次準備多益考試的您：讓您一開始就能用正確的觀念學習新多益，贏在起跑點！已準備舊多益測驗的您：掌握新題目的關鍵答題技巧，讓您多益再創高分！超值雙書版本 包含 ■正文本 ■詳解本 ■擬真模擬測驗一回
                    
"
9789869527699,"


	新多益考試改制又如何？
	不必害怕，也不要自我設限，
	第一次考就放膽設定800分為目標吧！

	絕對適用於2018年改制之最新版多益考試，
	用國、高中就會的基礎，攻克多益常考文法，
	讓你只花1/3時間，就學到100%高分技巧！
	加上精選280個完全全模擬試題例句、
	涵蓋金色證書必備關鍵1500單字、片語，
	以驚人的500%學習效率，和英文在全新的多益考場上破鏡重圓！

	膽大＋心細，是多益考試高分不二法門，
	從基礎→進階→高階，循序漸進解說必考文法，
	並以最精華濃縮的例句涵蓋最大量單字、片語，
	無論是聽力題型還是閱讀題型，
	都能一秒參透，一擊必殺！

給你大膽設定800分以上目標的勇氣
	多益考試就是一場軍備競賽，當大家都擁有長程飛彈等先進武器時、你卻想拿弓箭單兵赴會？這根本是以卵擊石的自殺行為！2018年改制的新多益考試，其考題更貼近真實溝通情境，因此本書根據最新制多益範圍，量身打造最符合的內容，所謂「工欲善其事、必先利其器」，有了這本強而有力的後盾，讓你擁有大膽設定800分為目標的勇氣，考一次就高分過關！

讓你在考場隨心所欲答題的細心設計
	全書分成兩大部份－第一部份幫你攻克多益常用文法，且細心地將多數考生易混淆的概念，以圖示、表格等方式，有系統地整理成更直觀易懂的說明；第二部份強化你的例句、單字、片語能力，並設計可供考生自我檢測的目標完成勾選清單！前後兩部份可相互參照、也可分別閱讀學習，想怎麼使用就怎麼使用，除此之外全書重點地方皆以紅字標記，為的就是將所有高分關鍵通通清楚呈現在你的眼前！ 

	最擬真的情境，最嚴選的內容，最貼心的規劃，
	就算多益考試再怎麼變，你也能以不變應萬變
	用自己的步伐，大步跨越800分障礙，朝向滿分終點衝刺前進！

"
9789575323561,"

編輯室導讀聽力測驗抓不到重點？閱讀測驗老是寫不完？那是因為，你沒有掌握出題模式！參加TOEIC測驗的考生最常反映的問題有二，一是聽力測驗聽過就忘，抓不到重點，一是閱讀測驗落落長，寫都寫不完。追根究底，原因出在「不熟悉出題模式」。出題者想考什麼？如何設計題目？如果能知道出題者的想法和出題模式，並事先針對測驗重點擬定應考對策，準備的時候就不會像無頭蒼蠅似的亂聽、亂讀、毫無章法。聽得有技巧，讀得有方法，看到選項就可以立即判斷出正確答案。熟悉必考題型 + 鎖定關鍵字詞 + 活用答題技巧 = 聽力測驗過關！以聽力測驗的Part 2「應答問題」為例，最常見的出題模式是「以疑問詞起始的問句」，回答的關鍵有二，一是聽的時候「鎖定疑問詞」，例如Who問的是「對象」，How問的是「方法」；一是聽完題目後「自己先回答」。例如聽到When will you attend the meeting? 時，隨便想個答案如8:30，如此不但不會忘記題目問什麼，看到選項時也能馬上鎖定同樣表示時間的答案，提高答題正確率。調整時間分配 + 釐清文法觀念 + 掌握文章結構 = 閱讀測驗滿分！閱讀測驗共100題，測驗時間僅75分鐘，如何在規定時間內做完所有的題目？關鍵就在「時間分配」，而落實時間分配的重點正是「掌握出題模式」。Part 5, Part 6有70-80%的題目考的是「意義或拼字相似的字詞」和「詞性‧時態‧動詞型態」，因此，徹底弄懂這兩類出題模式的文法觀念，就能確實提高Part 5, Part 6的作答速度。而Part 7的題目和文章的結構有強烈的對應關係，只要熟悉Part 7五大類文章的鋪陳方式，再難的問題都能迎刃而解。掌握必考出題模式 + 熟悉應考對策和技巧 = 金色證書入手！本書深入分析TOEIC測驗7大題型，每個題型整理出2到6個出題模式，再針對各出題模式編寫易懂易學的應考對策。同時，根據ETS官方出版的4回模擬考題，統計各出題模式的出題率。熟悉出題模式、掌握必考題型、熟練應考對策，答題正確率和速度雙雙提升，金色證書手到擒來。另外，增附1回模擬測驗，學會對策馬上測試，效果最好。測驗附有答案與詳解，依據本書應考對策編寫，對照檢討，加強效果！本書特色7大題型個別擊破，出題模式、命題方向一手掌握分析TOEIC測驗7大題型，洞悉出題者想法與測驗重點，完全掌握出題模式與考題趨勢。應考對策搭配作答技巧，練出「秒速解題力」針對7大題型的出題模式擬定應考對策和實用技巧，熟悉題型、熟讀對策，一舉提高答題速度。彙整ETS試題，統計出題率，提高答題正確率從ETS官方出版的4回模擬測驗中統計各出題模式的出題率，瞄準必考題型，提高總答題正確率。對策、測驗加詳解，學習、應用、檢討一氣呵成每一個應考對策都以範例解說，再收錄1回模擬測驗與測驗解答，現學現用馬上驗收，效果最好。美、加、英、澳四國口音，專業錄製MP3收錄美、加、英、澳四國口音，並於解答處清楚標示。提前熟悉各國腔調，正式測驗不緊張。
                    
"
