ISBN,書籍簡介
9781625030399," 本書是為了母語是中文而又想增進英文能力的人寫的，特別是大學主修英文的人，或職業與英文有關的人。本書介紹各種不同的辭典，包括綜合辭典和專門辭典。介紹各種辭典時，會大量引用例子，好讓讀者能在瞭解辭典時，同時增進英文能力。討論辭典的細部結構時，會提示記單字時要注意的事項，此外，也提供了記單字的要訣。另有章節討論如何選擇符合自己需要的辭典和如何充分利用英漢辭典和英英辭典。書後有二篇附錄討論理想的紙本辭典和行動裝置的辭典軟體應該具備什麼特色。 "
9781625030405," 本書是為了母語是中文而又想增進英文能力的人寫的，特別是大學主修英文的人，或職業與英文有關的人。本書介紹各種不同的辭典，包括綜合辭典和專門辭典。介紹各種辭典時，會大量引用例子，好讓讀者能在瞭解辭典時，同時增進英文能力。討論辭典的細部結構時，會提示記單字時要注意的事項，此外，也提供了記單字的要訣。另有章節討論如何選擇符合自己需要的辭典和如何充分利用英漢辭典和英英辭典。書後有二篇附錄討論理想的紙本辭典和行動裝置的辭典軟體應該具備什麼特色。 "
9780582306066,0
9781447954200,"  
一本無限可能的英語詞典


 ※ 最新內容，收錄新字、詞語搭配、同類詞及文法概念，以幫助學生增進書寫能力，培養應試實力。
 ※ Longman Communication 9,000：收錄最新核心單字，含口說及書寫3000常用字。將英文中前9000字分為高、中、低使用頻率三組。學生可專注於高重要性的字彙以增進閱讀與寫作能力。
 ※ 完整的字彙與文法配套包裝都可於線上取得。包含Grammar Center影片，互動練習，線上測驗並取得成績。 "
9789862311240,  最完整的背單字專用字典配合2010年「一口氣英單字」的發明，全面改版增訂。以「字根」為主軸，一背就是一長串。碰到背不下來的單字，可以查閱「字根」，了解單字的結構。「英文字根字典」是英文老師必備的工具書，難的單字在課堂上分析後，同學高興，你也高興。 
9780394529493," 編者為Jess Stein & Stuart Berg Flexner  全書主詞條超過12,000項  蒐羅超過400,000個同義與反義字  主詞條賦予詞類標記，並用數字標出不同的定義項  涵蓋各領域不同的詞彙  每一字義所附之例句實用而練達  詞條按字母順序從A到Z排列，便於快速檢索  (*現為2008年9月最新刷次) "
9780028631219,0
9789575858568," Chambers英英學習詞典系列，乃專為初級、初中級、中級程度的英語學習者所設計的。錢伯斯關鍵字英英學習詞典針對具有初級、初中級英語程度的學習者，整理出英語中最常用的基礎關鍵字彙，全書內容取自大英國協詞庫（The British National Corpus）及錢伯斯最新語詞監測系統（Chambers Word-track），能夠有效率地幫助學習者正確地使用英語，並迅速地擴充字彙量。 程級分明：針對剛開始學習英語的學習者，配合學習者的程度，讓學習者可以從已經認識的字彙中，學習到更多的字彙知識和用法。 內容豐富：共收錄3,500個常用關鍵英語字彙及片語，並有4,000個以上的日常生活實際使用的慣用例句。 釋義完整：字詞的釋義方式是本學習詞典的特色，每個單字皆以完整的句子釋義，清楚指出每個單字的使用範圍與文法結構。 解說詳細：詞性、動詞三態、複數形變化、形容詞的比較級與最高級的變化、相關片語等皆清楚完整地列出，而且不使用縮寫略語。 資料齊備：解釋衍生字彙和相關單字，說明美式與英式英語的差異，釐清容易混淆的字彙，列出同義詞、反義詞、比較及參照。 編排精心：版面清楚，層次分明，輔以表格和插圖，容易查詢與閱讀。 附錄完整：除了代名詞的格變化、名詞的複數形變化、不定數量形容詞、形容詞和副詞的比較級變化、不規則動詞變化，並附有基測與英檢初級最基本1000字。 "
9789575858520," 錢伯斯簡明隨身英英學習詞典專為中級到中高級程度的學習者設計，全書內容取自大英國協詞庫（The British National Corpus）及錢伯斯最新語詞監測系統（Chambers Word-track），重點放在高使用率且對英語學習者最有幫助的必備基本字彙上，並用簡明的方式幫助學習者理解字義，方便學習者隨時記憶。　　Chambers英英學習詞典系列，乃專為初級、初中級、中級程度的英語學習者所設計的。錢伯斯簡明英英學習詞典隨身書專為中級到中高級程度的學習者設計，全書內容取自大英國協詞庫（The British National Corpus）及錢伯斯最新語詞監測系統（Chambers Word-track），重點放在高使用率且對英語學習者最有幫助的必備基本字彙上，並用簡明的方式幫助學習者理解字義，方便學習者隨時記憶。幫助英語學習者迅速掌握關鍵詞及常用基本字彙的運用，讓學習者能夠用最短的時間學好英文。每個單字皆以簡潔的方式釋義，沒有過多的語法資料，可以讓學習者隨身學習及查閱英語字彙。說明同義字和反義詞，可以幫助學習者進一步認識字彙的用法，增進英語語言使用的靈活度。粗體標明不規則的複數形和動詞變化等等，內容完整，利於快速查詢。對於常用的片語動詞，並附完整的釋義，讓學習者一目了然，方便查閱。附不定數量形容詞、英語的數字與讀法、時間與讀法、美語和英語的差異等附錄 "
9780582468337," 45000 words and phrasea, including SPOKEN ENGLISH and NEW WORDS-from website to eco-warriorThousanda of examples, based on the British National Corpus and the Longman American Corpus3000 ACTIVE WORDS tell you which words are the most important, so you can learn these first16 colour pages with vocabulary exercises give you practice in useing EnglishUsage Notes and Study Pages, based on the Longman Learner's Corpus, help you avoid making mistakesFREE built-in workbook for classroom practice or self-study-now in full colourHeadwords in colour for easier access "
9780582506770,"  
2003年五版

	 

	有 2,000個左右的wordwise字彙，幫助您瞭解一般常用的英文。
	透過書中針對2,000個關鍵詞所做的解釋、片語、文法和搭配詞，學生可以更快速的增進本身程度。

	 

	補充您在閱讀時所需的字彙，提供清楚簡單的定義。

	 

■字典特色：

	．標示出重點文法(grammar)和搭配詞(collocation)
	．標示出英式和美式發音
	．標示出常用片語
	． 35,000個詞、片語和範例
	． 2,000個關鍵詞解釋
	． 500個圖示

	 

■全新CD-ROM

	．內含辭典全部的內容
	．所有標題和 2,000個重要單字的例句，皆有英式及美式發音
	．內有圖片和小短片
	．相關的互動練習
	．Pop-up模式，在使用WORD或上網時，也能同時使用 "
9780582504097,0
9789575855703,0
9789575855499,0
9789629961480," A Dictionary of Translation Technology is a comprehensive reference book that covers the major concepts and terms in translation studies and computer translation. It is a valuable work for both translation professionals and general readers.Main features:‧Extensive coverage of terms in translation studies and translation technology‧Substantial bibliography with 1,389 references and 235 website addresses‧Detailed Classified Index with 33 categories and General Index with 6,000 entries‧Useful appendix on machine translation history "
9789629962036,0
9789629962005," 本書並非一般翻譯詞典，而為學習英美語言文化的一種別出心裁、獨創一格的工具書。本書特色如下：‧專門解說美國人每天習用的詞語及俚語‧條目包括字詞、詞俚、片語及句子。新詞新語一括俱全。‧根據作者旅居美國多年的經驗，以個人的觀點和隨筆體裁編寫成。 "
9780007175239,0
9789620052330,0
9780582776463,0
9780582529786,0
9780582776494,0
9780582247420,0
9780764563386,0
9780844204628,0
9780844257785,0
9780844208466,0
9780844258591,0
9780844258348,0
9780844201085,0
9780844201078,0
9780582344563,0
9780582451025,0
9789575868338," 所謂搭配，是指詞語之間的連用習慣，例如中文說「開支票」，而不說「寫支票」，「開」和「支票」之間的連用，我們習以為常。英文也一樣，英美人士會說 ” write a check ”絕不會說 ” open a check ” ；又如寫日記英文是 ” keep a diary ”，不是 ” write a diary ” 。像這樣的搭配連用是我們學英文相當棘手的一環。不能確定某個名詞應該搭配什麼動詞或介系詞等等，就寫不出道地的英文。可惜一般詞典在這一方面對我們的幫助極為有限，真正能幫助我們的就是英語搭配詞典，而《BBI英語搭配詞典》正是此領域中最簡明、精確的一本。 　　本詞典共有一萬八千個詞條，九萬組慣用搭配字詞。一詞條若有二種以上字義，則分項說明。重要詞條另有簡要文法搭配說明。凡英式、美式用法不同，均予注明，如：have a bath(英)，take a bath(美)。所收錄詞條極為新穎，例如有關電腦網路者就有：to create a homepage, to browse or surf the Web, to go online, to send E-mail等。 PERFECT ENGLISHessential word combinations, phrasal verbs, examples of complementation and usage for speaking and writing correct English COMPREHANSIVEcompletely revised, containing over 90,000 up-to-date British and American collocations RAPID REFERENCEhelps learners of English find collocations quickly UNIQUEnovel aid to unpredictable word combinations in English, such as cultural diversity, to overshoot the runway, a cellular phone, or to browse the web  "
9780582317321,0
9780582364721,0
9780582511842," 45000 words and phrasea, including SPOKEN ENGLISH and NEW WORDS-from website to eco-warriorThousanda of examples, based on the British National Corpus and the Longman American Corpus3000 ACTIVE WORDS tell you which words are the most important, so you can learn these first16 colour pages with vocabulary exercises give you practice in useing EnglishUsage Notes and Study Pages, based on the Longman Learners Corpus, help you avoid making mistakesFREE built-in workbook for classroom practice or self-study-now in full colourHeadwords in colour for easier accesscomplete contents of the Longman Active Study Dictionaryall headwords pronounced!exercises to practise your English "
9780550106803,0
9780550107329,0
9780550107305,0
9780550107312,0
9780028631189,0
9780582364714,0
9780844204567,0
9780838460153,0
9780550140708,0
9780550140807,0
9780028616735,0
9780198613299,0
9780028608105,0
9780028605746,0
9780582237506,0
9780198613084,0
9780198631255,0
,0
9780582094833,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
