書名,書籍網站,作者,出版社,ISBN,圖片網址
新日檢完勝對策N4：文法.讀解.聽解（MP3免費下載）,https://www.kingstone.com.tw//basic/2018031016592?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,佐佐木仁子、松本紀子,眾文      ,9789575325725,https://cdn.kingstone.com.tw/book/images/product/20180/2018031016592/2018031016592b.jpg
新日檢完勝對策N4：漢字.語彙,https://www.kingstone.com.tw//basic/2018031016462?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,佐佐木仁子、松本紀子,眾文      ,9789575325718,https://cdn.kingstone.com.tw/book/images/product/20180/2018031016462/2018031016462b.jpg
穩紮穩打！新日本語能力試驗N4文法,https://www.kingstone.com.tw//basic/2018031013256?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,目白JFL教育研究會,想閱      ,9789869778466,https://cdn.kingstone.com.tw/book/images/product/20180/2018031013256/2018031013256b.jpg
TRY！日本語N4達陣：從日檢文法展開全方位學習（MP3免費下載）,https://www.kingstone.com.tw//basic/2018031003509?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,ABK公益財団法人アジア学生文化,眾文      ,9789575325565,https://cdn.kingstone.com.tw/book/images/product/20180/2018031003509/2018031003509b.jpg
新日檢JLPT N4－N5關鍵單字2，500：主考官的單字庫完全收錄，新日檢N4－N5快速過關！（附1單字隨,https://www.kingstone.com.tw//basic/2018030980320?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,濱川真由美,我識      ,9789869803762,https://cdn.kingstone.com.tw/book/images/product/20180/2018030980320/2018030980320b.jpg
修訂版 合格全攻略！新日檢6回全真模擬試題N4【讀解．聽力．言語知識〈文字．語彙．文法〉】（16K+6回聽解MP3）,https://www.kingstone.com.tw//basic/2018031012204?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,山田社日檢題庫小組、吉松由美,山田社    ,9789862466155,https://cdn.kingstone.com.tw/book/images/product/20180/2018031012204/2018031012204b.jpg
新日檢完勝單語N4 （附MP3+手機APP）,https://www.kingstone.com.tw//basic/2018030883805?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,アークアカデミー東京校,眾文      ,9789575324896,https://cdn.kingstone.com.tw/book/images/product/20180/2018030883805/2018030883805b.jpg
完全掌握N5對應 文法問題對策,https://www.kingstone.com.tw//basic/2018051763094?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新編輯部,大新書局  ,9789867918796,https://cdn.kingstone.com.tw/book/images/product/20180/2018051763094/2018051763094b.jpg
新日檢完勝500題N4：N5：文字‧語彙‧文法,https://www.kingstone.com.tw//basic/2018030847685?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,松本紀子,眾文      ,9789575324735,https://cdn.kingstone.com.tw/book/images/product/20180/2018030847685/2018030847685b.jpg
日檢N4熱銷套書（組套），這套就過關：精修版 新制對應 絕對合格！日檢必背 [單字，文法，閱讀，聽力] N4（25K+MP3）,https://www.kingstone.com.tw//basic/2018031016332?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子、西村惠子,山田社    ,9789862466315,https://cdn.kingstone.com.tw/book/images/product/20180/2018031016332/2018031016332b.jpg
30天考上！新日檢N4題庫+完全解析：546題文字.語彙、文法、讀解、聽解（隨書附日籍名師親錄標準日,https://www.kingstone.com.tw//basic/2018031011382?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,こんどうともこ、王愿琦,瑞蘭      ,9789865560218,https://cdn.kingstone.com.tw/book/images/product/20180/2018031011382/2018031011382b.jpg
袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N4（50K+DVD）,https://www.kingstone.com.tw//basic/2018030987824?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,山田社日檢題庫小組、吉松由美,山田社    ,9789866812606,https://cdn.kingstone.com.tw/book/images/product/20180/2018030987824/2018030987824b.jpg
新日檢JLPT N4 關鍵540題：文字、語彙、文法、讀解、聽解一次到位（5回全真模擬試題+解析兩書+1CD）,https://www.kingstone.com.tw//basic/2018030930585?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,濱川真由美,我識      ,9789869673303,https://cdn.kingstone.com.tw/book/images/product/20180/2018030930585/2018030930585b.jpg
日檢N4聽解總合對策（全新修訂版）（附：3回全新模擬試題+1回實戰模擬試題別冊+1MP3）,https://www.kingstone.com.tw//basic/2018030923914?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今泉江利子、本間岐理,EZ叢書館  ,9789862487396,https://cdn.kingstone.com.tw/book/images/product/20180/2018030923914/2018030923914b.jpg
生存日本語初級文法：132個核心學習目標N5、N4重要表現600句,https://www.kingstone.com.tw//basic/2018030829735?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,羅濟立,EZ叢書館  ,9789862484753,https://cdn.kingstone.com.tw/book/images/product/20180/2018030829735/2018030829735b.jpg
日檢N4應考對策：（附2回模擬試題+1MP3）,https://www.kingstone.com.tw//basic/2018030826529?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,中國文化大學日本語文學系,EZ叢書館  ,9789862484678,https://cdn.kingstone.com.tw/book/images/product/20180/2018030826529/2018030826529b.jpg
突破等化計分！新日檢N4標準模擬試題【雙書裝：全科目5回＋解析本＋聽解MP3】,https://www.kingstone.com.tw//basic/2018030781040?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,高島匡弘,檸檬樹    ,9789866703720,https://cdn.kingstone.com.tw/book/images/product/20180/2018030781040/2018030781040b.jpg
用子彈筆記學新日檢JLPT N4+N5必考單字,https://www.kingstone.com.tw//basic/2018031012594?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳殿邦,字覺文化  ,9789869938273,https://cdn.kingstone.com.tw/book/images/product/20180/2018031012594/2018031012594b.jpg
心智圖 絕對合格 全攻略！新制日檢N4必背必出文法（25K+MP3）,https://www.kingstone.com.tw//basic/2018031009501?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子、大山和,山田社    ,9789862466094,https://cdn.kingstone.com.tw/book/images/product/20180/2018031009501/2018031009501b.jpg
絕對合格 全攻略！新制日檢N4必背必出單字（25K+MP3） —附三回模擬試題,https://www.kingstone.com.tw//basic/2018031004971?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子,山田社    ,9789862466049,https://cdn.kingstone.com.tw/book/images/product/20180/2018031004971/2018031004971b.jpg
新日檢N4言語知識【文字.語彙.文法】全攻略QR Code 版（隨書附日籍名師親錄標準日語朗讀音檔QR Co,https://www.kingstone.com.tw//basic/2018030972837?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789579138499,https://cdn.kingstone.com.tw/book/images/product/20180/2018030972837/2018030972837b.jpg
絕對合格 全攻略！新制日檢N4必背必出文法（20K+MP3）,https://www.kingstone.com.tw//basic/2018030970963?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子等,山田社    ,9789862465592,https://cdn.kingstone.com.tw/book/images/product/20180/2018030970963/2018030970963b.jpg
JLPT日檢完全攻略【試題+解析】N4（附CD－ROM/含MP3）,https://www.kingstone.com.tw//basic/2018030958145?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,中野介,希伯崙    ,9789864413010,https://cdn.kingstone.com.tw/book/images/product/20180/2018030958145/2018030958145b.jpg
新日檢N4聽解30天速成！升級版（隨書附贈作者親錄MP3學習光碟，全長145分鐘）,https://www.kingstone.com.tw//basic/2018030951191?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,こんどうともこ,瑞蘭      ,9789578431867,https://cdn.kingstone.com.tw/book/images/product/20180/2018030951191/2018030951191b.jpg
Ｎ４聽解擬真試題全１５回聽力１００%UP！,https://www.kingstone.com.tw//basic/2018030907488?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,德川文化編輯小組,德川文化  ,9789869070966,https://cdn.kingstone.com.tw/book/images/product/20180/2018030907488/2018030907488b.jpg
精修版 新制對應 絕對合格！日檢必背文法N4（25K+MP3）,https://www.kingstone.com.tw//basic/2018030871284?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子,山田社    ,9789862464489,https://cdn.kingstone.com.tw/book/images/product/20180/2018030871284/2018030871284b.jpg
合格全攻略！新日檢6回全真模擬試題N4【讀解．聽力．言語知識〈文字．語彙．文法〉】（16K+6回聽解MP3,https://www.kingstone.com.tw//basic/2018030820107?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862464137,https://cdn.kingstone.com.tw/book/images/product/20180/2018030820107/2018030820107b.jpg
