書名,書籍網站,作者,出版社,ISBN,圖片網址
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,https://www.kingstone.com.tw//basic/2018052811404?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,怪物講師教學團隊(台灣),不求人文化,9789869616102,https://cdn.kingstone.com.tw/book/images/product/20180/2018052811404/2018052811404b.jpg
全面突破全新制多益TOEIC必考文法（附1別冊）,https://www.kingstone.com.tw//basic/2018052817826?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Dean Liao,不求人文化,9789869616157,https://cdn.kingstone.com.tw/book/images/product/20180/2018052817826/2018052817826b.jpg
NEW TOEIC新版多益完全攻略（點讀擴編版）,https://www.kingstone.com.tw//basic/2018052819400?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,LIVEABC,希伯崙    ,9789864412518,https://cdn.kingstone.com.tw/book/images/product/20180/2018052819400/2018052819400b.jpg
多益口說與寫作大破解Ⅱ（附解題本+1MP3光碟）,https://www.kingstone.com.tw//basic/2018052801887?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Stephen Browning,知英      ,9789865694098,https://cdn.kingstone.com.tw/book/images/product/20180/2018052801887/2018052801887b.jpg
黃金認證 NEW TOEIC 新多益口說題庫解析：6回仿真模擬測驗【附1光碟（含口說測驗電腦模擬程式＋MP3檔案）】,https://www.kingstone.com.tw//basic/2018052370109?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,金周口,國際學村  ,9789866077227,https://cdn.kingstone.com.tw/book/images/product/20180/2018052370109/2018052370109b.jpg
TOEIC L&R TEST多益文法解密（2018新制）,https://www.kingstone.com.tw//basic/2018052820239?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,石井辰哉,眾文      ,9789575325077,https://cdn.kingstone.com.tw/book/images/product/20180/2018052820239/2018052820239b.jpg
新制多益TOEIC文法考前衝刺：針對新題型最快速有效的文法密集班！,https://www.kingstone.com.tw//basic/2018052819110?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉樹燃,國際學村  ,9789864540761,https://cdn.kingstone.com.tw/book/images/product/20180/2018052819110/2018052819110b.jpg
全新制TOEIC這樣考：多益文法秘笈,https://www.kingstone.com.tw//basic/2014713553317?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Key Publications,碁峰資訊  ,9789864766543,https://cdn.kingstone.com.tw/book/images/product/20147/2014713553317/2014713553317b.jpg
TOEIC新多益考試文法、單字、片語一擊必殺！,https://www.kingstone.com.tw//basic/2018052788836?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,澤泰人,捷徑文化  ,9789869527699,https://cdn.kingstone.com.tw/book/images/product/20180/2018052788836/2018052788836b.jpg
NEW TOEIC TEST金色證書：應考對策（附MP3）,https://www.kingstone.com.tw//basic/2018052312031?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,上條武,眾文      ,9789575323561,https://cdn.kingstone.com.tw/book/images/product/20180/2018052312031/2018052312031b.jpg
New TOEIC TEST 多益文法密集特訓,https://www.kingstone.com.tw//basic/2018052935117?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,中村紳一郎、Susan Anderton,眾文      ,9789575325503,https://cdn.kingstone.com.tw/book/images/product/20180/2018052935117/2018052935117b.jpg
睡前5分鐘的多益文法課【附贈虛擬點讀筆APP】,https://www.kingstone.com.tw//basic/2018052904434?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Raymond Tsai,懶鬼子    ,9789864071456,https://cdn.kingstone.com.tw/book/images/product/20180/2018052904434/2018052904434b.jpg
Pass the TOEIC Test Advanced （New Ed） （with Key & audio scripts）,https://www.kingstone.com.tw//basic/2018052914631?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Miles Craven,文鶴      ,9781908881052,https://cdn.kingstone.com.tw/book/images/product/20180/2018052914631/2018052914631b.jpg
突破900分：全新多益必考核心文法,https://www.kingstone.com.tw//basic/2018052873570?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,張小怡．Johnson Mo,布可屋    ,9789579579735,https://cdn.kingstone.com.tw/book/images/product/20180/2018052873570/2018052873570b.jpg
Pass the TOEIC Test Intermediate （New Ed） （with Key & audio scripts）,https://www.kingstone.com.tw//basic/2018052865407?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Miles Craven,文鶴      ,9781908881045,https://cdn.kingstone.com.tw/book/images/product/20180/2018052865407/2018052865407b.jpg
世界第一簡單！TOEIC TEST新制多益必考文法：史上最易懂，了解文法原理，答題就能快狠準！,https://www.kingstone.com.tw//basic/2018052851622?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,關正生,國際學村  ,9789864541003,https://cdn.kingstone.com.tw/book/images/product/20180/2018052851622/2018052851622b.jpg
New TOEIC新制多益文法滿分關鍵,https://www.kingstone.com.tw//basic/2018052846635?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,蕭志億（派老師）,EZ叢書館  ,9789862488034,https://cdn.kingstone.com.tw/book/images/product/20180/2018052846635/2018052846635b.jpg
Smart 新式多益保證班：700分進階課程,https://www.kingstone.com.tw//basic/2018052834854?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,Lori,滄海（堂奧,9789869507141,https://cdn.kingstone.com.tw/book/images/product/20180/2018052834854/2018052834854b.jpg
跟著多益滿分王一起戰勝全新制多益TOEIC聽力+閱讀（附1CD）,https://www.kingstone.com.tw//basic/2018052811244?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,白熒植,懶鬼子    ,9789864070909,https://cdn.kingstone.com.tw/book/images/product/20180/2018052811244/2018052811244b.jpg
金色證書：新制TOEIC必考文法大全（附衝高L&R分數頻考單字MP3）,https://www.kingstone.com.tw//basic/2018052807629?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,張小怡,布可屋    ,9789869637619,https://cdn.kingstone.com.tw/book/images/product/20180/2018052807629/2018052807629b.jpg
笑著應考的新多益自修課,https://www.kingstone.com.tw//basic/2018052798873?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,李文昊、易人外語教研組,語樂多    ,9789869534963,https://cdn.kingstone.com.tw/book/images/product/20180/2018052798873/2018052798873b.jpg
TOEIC L&R TEST金色證書：模擬測驗3（2018新制）（附MP3）,https://www.kingstone.com.tw//basic/2018052789208?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,神崎正哉,眾文      ,9789575325022,https://cdn.kingstone.com.tw/book/images/product/20180/2018052789208/2018052789208b.jpg
TOEIC L&R TEST金色證書：模擬測驗1（2018新制）（附MP3）,https://www.kingstone.com.tw//basic/2018052784838?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,神崎正哉,眾文      ,9789575325008,https://cdn.kingstone.com.tw/book/images/product/20180/2018052784838/2018052784838b.jpg
TOEIC L&R TEST金色證書：模擬測驗2（2018新制）（附MP3）,https://www.kingstone.com.tw//basic/2018052784968?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,神崎正哉,眾文      ,9789575325015,https://cdn.kingstone.com.tw/book/images/product/20180/2018052784968/2018052784968b.jpg
Dr. Betty（林薇）的新多益NEW TOEIC金色證照滿分讀：閱讀篇（贈本書導讀、單字記憶術雲端課程）,https://www.kingstone.com.tw//basic/2018052732549?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,林薇,三民輔考  ,4712933094730,https://cdn.kingstone.com.tw/book/images/product/20180/2018052732549/2018052732549b.jpg
新多益文法考試技巧大公開（二版）,https://www.kingstone.com.tw//basic/2018052629955?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,夏穎,考用      ,9789862658369,https://cdn.kingstone.com.tw/book/images/product/20180/2018052629955/2018052629955b.jpg
iBT+IELTS+GMAT文法狀元的獨家私藏筆記（mp3）,https://www.kingstone.com.tw//basic/2018052617754?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,韋爾,倍斯特    ,9789869088367,https://cdn.kingstone.com.tw/book/images/product/20180/2018052617754/2018052617754b.jpg
新多益教師手冊（17）附CD【New TOEIC Model Test Teacher’s Manual】,https://www.kingstone.com.tw//basic/2018052537977?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311882,https://cdn.kingstone.com.tw/book/images/product/20180/2018052537977/2018052537977b.jpg
Pass the TOEIC Test Advanced （with MP3 + Key audio scripts）,https://www.kingstone.com.tw//basic/2018052652892?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,MILES CRAVEN,文鶴      ,9781908881021,https://cdn.kingstone.com.tw/book/images/product/20180/2018052652892/2018052652892b.jpg
新多益教師手冊（16）附CD（New TOEIC Model Test Teachers Manual）,https://www.kingstone.com.tw//basic/2018052524434?zone=book&lid=book_class3_kjh&actid=book_class3_kjh,劉毅,學習出版有,9789862311875,https://cdn.kingstone.com.tw/book/images/product/20180/2018052524434/2018052524434b.jpg
