ISBN,書籍簡介
9789864345137,"


掌握AWS雲端運算服務全架構‧搭上台灣重點發展的雲端產業列車！

 

AI需求火爆的背後，是對於強大運算能力的渴求，以共享機房為基礎的雲端服務完美解決了AI的剛性需求。雲端服務付費模式的變化，讓傳統系統整合商的收費模式從買斷制演進到訂閱制，創造了新型商業模式－雲端代理商，造就了大量雲端人才缺口。

 

	有鑑於此，我們為想學習雲端架構的讀者，以平常生活輕鬆常見的對話形式，綜覽多種在AWS使用的架構。期勉讀者研讀後，能夠為公司提出雲端代理商的轉型商業模式，並能依照公司客戶的需求提供多種雲端解決方案。

 

	本書適合尚未導入雲端服務的企業、系統架構師、開發/運維工程師，以及剛入門雲端的新手。若你公司正準備導入雲端，但又不知道該如何提案或者是以何種架構進行導入，則本書將會對你有很大的幫助。

 

本書特色

 

★沉浸式的故事情境搭配應用場景，快速瞭解雲端架構應用

★圖解方式說明雲端架構，並由淺至深進行架構演進

★書附AWS雲端認證小幫手，協助考取AWS雲端認證

★以簡單生活化的案例對應複雜的雲端技術名詞


"
9789865028633,"


	涵蓋觀念、技術與實作方法，提供網管與開發人員都需要的基礎知識

	雲端系統是資訊與通訊技術的技術，因此，「懂雲就懂IT」的說法並不誇張。本書以兩頁一個主題的方式進行，以圖文並茂的方式解說關於雲端的各種知識。您可以將本書從頭到尾看完，以獲得關於雲端的完整概念與知識，也可以直接翻閱自己感興趣的主題，馬上解決迫切需要處理的問題。


	．可由「建構技術」、「運作技術」、「資安防護」等面向來理解！
	．完整收錄有關現在、近未來、過去的IT運用內容與實例！
	．確實吻合現場實際情況、場景的最新趨勢！
	．精選解說商業人士必須具備的知識！
	．了解AI、物聯網、大數據與RPA之間的關係！

"
9789860776003,"

用簡單的方式建構高性能服務架構不再是夢想，高吞吐量、快取設計、分層設計，讓你的網站及應用服務的價值及穩定度再度昇華 本書是理論結合實際的軟體架構設計指導手冊，旨在幫助讀者完成高性能軟體系統的架構設計工作。書中涉及分散式、併發程式設計、資料庫最佳化、快取、IO、前端性能最佳化等方面的理論知識，並在理論知識的基礎上推導其實踐技巧。本書最後還運用書中知識，完成了一個實際軟體專案的架構設計工作，極適合軟體架構師、工程師、學生閱讀，以幫助其完善軟體發展知識體系和提升其軟體架構設計能力。全書共12章，內容如下■ 第 1 章 高性能和架構包括高性能代表的具體指標，架構的具體含義與主要內容。■ 第 2 章 分流設計即如何使用內容分發網路、多位址直連、反向代理等手段將使用者的請求分散到不同的系統上，從而降低每個系統的併發數。■ 第 3 章 服務平行相關的設計首先，介紹了平行與併發的概念。其次，在此基礎上介紹了叢集系統、分散式系統、微服務系統。包括各類別系統的特點、實現困難等。服務平行設計能夠進一步將系統內的請求進行分流，從而提升系統性能。■ 第 4 章 多進行、多執行緒、多程式碼協同等運算併發手段尤其是對常見的多執行緒進行了深入介紹，包括執行緒的狀態轉換、應用場景、使用方法、協作方法等。透過運算併發設計，能夠顯著提升系統的併發能力。■ 第 5 章 輸入輸出設計首先介紹了IO的分類別維度、層級。然後詳細介紹了常見的五種IO模型，包括這些模型之間的演化邏輯，並列出了這些模型的實際使用範例。■ 第 6 章 資料庫設計與最佳化手段從最基本的關聯式資料庫設計開始，介紹了關聯式資料庫設計的設計範式、反範式。在此基礎上，還介紹了各類別索引的原理、使用條件，各類別鎖的特點，鎖死的產生與解除，交易及其隔離等級等。在章節的最後還介紹了針對巨量儲存資料時資料庫該如何最佳化，以及一些非傳統的資料庫和資料庫中介軟體。■ 第 7 章 快取設計的方法和技巧。這一章從快取的收益說起，推導提升快取收益的方法。然後在此基礎上，列出了提升快取收益的具體實施手段，包括快取要素的設計、更新機制的設計、清理機制的設計、風險點的處理、位置的設計等。最後還介紹了寫快取的收益計算和實踐方案。■ 第 8 章 系統可靠性設計的相關知識首先，介紹了可靠性的概念與具體的衡量指標。其次，在此基礎上介紹了提升系統可靠性的手段。這一章將幫助我們建構高可靠性的系統。■ 第 9 章 應用保護的基礎知識和實踐手段這些知識和手段能提升應用在突發狀況下的工作狀況。■ 第 10 章 前端高性能的相關知識這是一個相對獨立的一章。首先，分析了前端工作過程中的性能關鍵點。其次，針對這些關鍵點列出了前端性能最佳化的手段。具有較強的綜合性和指導性。■ 第 11 章架 構設計中架構設計風格和軟體生命週期的基礎知識這些知識將指導我們系統化地進行軟體架構工作。■ 第 12 章 項目實踐本章以前面各章介紹的高性能架構知識為依據，完整地開展了一個高性能軟體系統的架構工作，包括理論推導、模型設計、概要設計、詳細設計等各個環節，介紹了一個完整的高性能架構過程。本章的內容能幫助讀者學會如何在實踐中靈活運用前面各章的知識。
                    
"
9789864345533,"


搶進名校資訊類學系的最佳武器！

	 

	◎以C語言的運算思維與演算邏輯解析APCS公告試題

	◎針對各種程式追蹤、填空、除錯題型，模擬演算過程及變數值追蹤

	◎詳細說明【觀念題】的相關知識，並列出各選項對／錯之理由

	◎完整架構解析【實作題】：解題重點分析、完整程式碼、執行結果及程式碼說明

	 

多元邏輯思考訓練

手腦並用強化程式語言運用

	 

	APCS(Advanced Placement Computer Science)是指「大學程式設計先修檢測」，其目的是提供學生自我評量程式設計能力，及評量大學程式設計先修課程學習成效。APCS考試類型包括：程式設計觀念題及程式設計實作題。

	 

	程式設計觀念題採單選題測驗，以運算思維、問題解決與程式設計概念為主。測驗題型包含：程式運行追蹤、填空、除錯、效能分析及基礎觀念理解等。觀念題如果需提供程式片段，會以C語言命題。重點包括：資料型態、常數與變數、全域及區域、流程控制、迴圈、函式、遞迴、陣列、結構，及基礎資料結構，以撰寫完整程式或副程式為主。

	 

	本書提供APCS歷年公告試題的完整解答與分析，並以C語言來撰寫程式實作題。觀念題不僅清楚說明題意，並詳解各選項的對錯理由。另外對於需要程式執行過程追蹤、填空、除錯等程式片段的觀念題，書中一併提供完整程式碼及執行結果。而實作題方面則以解題重點分析、完整程式碼、執行結果及程式碼說明等架構完整解析。深信本書能指引應考者具備檢測APCS的經驗與強化解讀程式的實戰力。

	 

"
9789864345502,"


👉從零基礎到輕鬆活用
	利用最強的Google免費服務
	學會功能與方法豐富你的生活👈


	Google雲端平台先進而完備，提供的應用軟體包羅萬象，除了能線上製作簡報、試算表、文件等各類辦公文件✎外，搜尋🔎、電子郵件📧、地圖🗾、雲端硬碟📤、地球🌏、日曆📅、相簿📰、翻譯📝、雲端教室⌨...等工具，更是好用到讓你離不開，絕對可以讓生活排程更順暢、工作流程更高效、競爭能力更強化。

網路探索社交報你知
	🚩熟悉Chrome瀏覽器使用技巧，包括加入書籤、無痕式秘密瀏覽、搜尋🔎關鍵攻略，輕鬆找到特定所需資料。
	🚩社交聯繫必備Gmail指南📧，包括收發郵件、聯絡人管理、信件分類、桌面通知，快速搞定不耽誤。
	🚩隨身Google行動工具，一手操控瀏覽器加書籤、語音搜尋、線上計算與翻譯、自訂探索主題與追蹤。

辦公職場必學工作術
	🚩最強的文書、試算表、簡報實用技，不用Office軟體，也能輕鬆製作編輯。
	🚩告訴你雲端硬碟特點與管理技巧，24小時隨時上傳、下載、分享、共用資料。
	🚩最省心線上日曆行程管理，新增/編修活動、邀請、回應，日曆標示一覽無遺。

超萬用生活娛樂幫手
	🚩行程規劃、地圖導航、關鍵字搜尋生活大小事、我的商家、Google相簿分享/共用/編修，都可靠Google幫忙處理。
	🚩用YouTube掌握影音🎥社群，包括搜尋、全螢幕、訂閱、稍後觀看、自動加中文字幕，或是個人頻道上傳自製影片，一次就搞定。
	🚩學會在Google Classroom建立課程、加入教材、邀請學生，發佈公告、繳交/批改/發還作業、讓老師與學生之間互動更親密。
	🚩Google Hangouts即時通訊、Google地球🌏、Google Sites協作平台、Google Keep記事等智慧生活神器，強大功用通通告訴你。

網站分析集客力優化
	🚩Google Analytics數據大分析📈，製作目標對象、客戶開發、行為、即時等各種報表。
	🚩點石成金💰的Google集客SEM行銷攻略，了解Google登錄行銷與搜尋引擎運作、關鍵字廣告出價方式。

"
9789864344376,"


使用AWS雲端元件來設計、建立、部署應用程式


	Amazon Web Services（AWS）是現今最熱門、使用最廣泛的雲端服務平台。只要將應用程式部署在AWS平台上，就能讓應用程式擁有絕佳的彈性與強健性。本書會帶領你了解雲端開發的基本概念，然後以AWS雲端服務來探討解決方案，幫助你一口氣解決根本的問題。

	本書不僅是建置高效雲端應用程式的方法與注意事項，更是全面利用AWS的指南。首先，我們會說明AWS的重要觀念，並申請AWS帳號來開始使用。本書內容介紹了雲端服務模式，幫助你在AWS平台上，建立出具備可高度擴展與安全性的應用程式。接著，我們會深入介紹雲端運算概念，例如：S3儲存服務、RDS與EC2等。然後，本書將會引導你逐步了解VPC，建立即時無伺服器環境，並且使用微型服務部署無伺服器API介面。最後，本書會教導你如何監控應用程式、自動化基礎設施以及利用AWS CloudFormation佈署。

	閱讀完本書後，你將能夠精通AWS雲端服務所提供的各項服務，並利用AWS基礎設施來加速開發流程。

【你能夠從本書學習到】
	◎建立AWS帳號，並且了解AWS的基本概念。
	◎了解AWS的專有名詞以及如何管理存取權限。
	◎了解運算、ELB、VPC等雲端功能的重要元素。
	◎了解AWS雲端服務中與資料庫相關的服務後，學習如何備份資料庫，並同時確保高可用性。
	◎將AWS雲端服務與你的應用程式整合，以達成並超越非功能性需求。
	◎建立及自動化基礎設施，以設計出經濟實惠、高可用性的應用程式。

"
9789863797777,"

本書從時下流行的微服務架構概念出發，結合Spring Cloud解決方案，深入淺出剖析Spring Cloud在建置微服務架構中所需之各個基礎設施和技術要點，包含服務治理、容錯保護、API閘道、設定管理、訊息匯流排等。作者不僅對如何使用各個元件進行詳細介紹，還從原理上下功夫分析剖辨，幫助讀者更進一步了解Spring Cloud執行原理，有助讀者在實戰中有效的校正並更加擴充。Spring Cloud的誕生對於沒有足夠資金投入或僅止於技術儲備實力的技術團隊是一種福音。利用Spring Cloud整合式解決方案，可以相當輕鬆地架設起微服務架構的軟體系統，大幅減少開發成本，從容應對業務的快速發展。本書是第一本以Spring Cloud為技術藍本的微服務類別實戰書，不僅結合實際案例介紹Spring Cloud的使用，還從原始程式的角度深入剖析原理實現，強烈推薦每一位開發者和架構師參考閱讀或學習。商品特色：．深入剖析核心原理，「習慣優於配置」之設計概念．詳解微服務架構中幾大核心要素之解決方案和基礎組件．透過實例／原始碼結合的方式說明使用模式及運行原理．簡明快速及標準化，以極低成本開發微服務架構系統
                    
"
9789571185583,"


	本書集結作者多年雲端教學經驗和心得，內容深入淺出，理論與實務兼備，適合當作大專院校「雲端運算」相關課程的教科書，也適合業界人士當成自學工具書。本書每章節都有豐富的圖文和範例，使讀者易於了解，每章最後都有習題可供練習，讓讀者檢視了解的程度。如果想更深入每章節的議題，參考文獻亦提供詳盡豐富的參考資料，可供進一步研讀。本書包含十五個章節，以循序漸進的方式介紹雲端運算的概念、架構、應用平台與技術外，還包括時下熱門的物聯網、大數據、行動App、軟體定義網路、雲端運算的關聯性與整合應用。期望讀者能透過研讀本書的內容，撥雲見日，開啟雲端運算的一扇窗，成為具備雲端運算背景知識與專業知識的專家。

"
9789575927530,"


	本書以QNAP威聯通TS-431P2-1G 4-Bay NAS主機為標的物，開始介紹如何使用QNAP威聯通TS-431P2-1G 4-Bay NAS雲端主機，從資料庫建立，資料表規劃到網頁主機的php程式撰寫、資料呈現，再應用Google 雲端資源：Google Chart到Google Map等雲端資源的使用到程式系統的開發，一步一步的圖文步驟，讀者可以閱讀完後，就有能力自行開發雲端平台的應用程式。

"
9789865005252,"


	在本書中，針對沒有任何系統經驗的管理者或程式開發者，提供一個全新的切入點，從基本的Linux系統安裝到使用Kolla-ansible快速建置openstack服務並搭配底層KVM Hypervisor 節點及外接Ceph分散式儲存系統，來架構出一套完整企業雲平台，最後以客製化WEB Dashboard 虛擬主機需求，結合大量的實戰經驗與案例整合在本書，方便讀者學習、對openstack、KVM、Ceph、 Docker、K8s 這些軟體套件更加的熟識，在系統管理以及開發技術上也有所增長。

	 

本書特色

	 

	配合案例分享,加深讀者的印象。

	多重節點：企業級負載生產環境。

	動態擴充：無停機時間快速增加資源節點，反向也能動態卸除。

	整合儲存：後端掛載多元儲存環境，動態調整管理底層磁碟。

	創新部署：提供雲端部署容器開發環境。

	創新開發：使用API方式，客製化開發的遠端管理，隨時隨地掌握雲端環境。

"
