ISBN,書籍簡介
9789869630764,"

PhotoCap 6 是一個介面親和、操作簡單、免費又功能強大的影像處理軟體 !全圖示化步驟教學，內容編排圖大、字大且清晰，閱讀更輕鬆，除了基本的影像處理教學，還有拍照的基本技巧、向量繪圖畫卡通、公仔與個性圖章製作、海報封面設計、照片外框模版應用、個人月曆創作、照片寫真書....，內容豐富活潑，教學輕鬆有趣。本書光碟內，進階練習圖庫附有能配合範例學習，超多的各課練習素材，讓學習更輕鬆、更方便。並由專人錄製全書步驟的自動教學播放檔，還提供了『老師教學網站』與『教學動畫』，讓學生技能提升一級棒讓學習更加的輕鬆又便利!
                    
"
9789869461238,"


一本【大人、小孩】都值得看的書，手把手教您學會影音編輯製作！

	 

◎ 影音製作超簡單

	了解影片組成、製作流程，和素材來源；啟動威力導演，影片編輯初體驗。

	 

◎ 影片魔術精靈

	匯入影片素材，套用魔術工具、調整輸出；製作「片頭、片尾」文字特效，輸出影片檔。

	 

◎ 美麗校園輪播秀

	讓圖片動起來！素材黑邊問題，圖片套用魔術動作，設定轉場特效，加入特效工房和背景音樂，讓靜態圖片來場動態輪播秀。

	 

◎ 精彩運動會影片

	一起來當小小導演！從腳本規劃，到後製輸出，包括：片頭製作、影片剪接、慢動作特寫、轉場特效、字幕設定、背景音樂等。

	 

◎ 可愛昆蟲魔術秀

	照片沒拍好，不用擔心！透過白平衡，和光線色彩等修片、調整。除了魔術動作和轉場特效外，還可以輕鬆製作成動態的幻燈片秀。

	 

◎ 多重修剪和圖層

	下載YouTube影片停看聽，視訊快照做片頭，多重修剪；利用圖層，呈現炫粒和文字特效；音樂淡入、淡出處理。

	 

◎ 園遊會趣味闖關

	炫粒特效搭配3D文字，製作片頭；套上炫粒外框和修補影片，建立文字範本特效；遮罩設計師，搭配fx特效裝飾；裁切縮放影片，做子母畫面。

	 

◎ YouTube分享好友

	連結YouTube建立頻道，上傳發布影片和分享，影片管理，建立播放清單。

	 

本書特色 

	 

★ 符合教育部108課綱

	輕鬆融入108課綱，學會影音編輯製作，提升資訊素養。

	 

★ 內容豐富，淺顯易懂

	課程完整，搭配觀念重點，循序漸進。圖解清楚，只要按步操作，輕鬆學會，適合初學者和進階學習。

	 

★ 原創素材，範例有創意

	本書採用原創圖庫、素材，範例完整精緻、有創意。

	 

★ 愛護眼睛，圖大字大

	印刷精美，圖大字大；採用日本紙張油墨，紙質不反光，保護視力。

	 

★ 影音動畫教學，一點就通

	超過160分鐘，採用【互動式腳本、專業錄音】製作，生動活潑，讓您無師自通。憑影音教學卡索取（附於書腰折口，含範例素材）。

	 

"
9789869630726,"

以Windows 10內建的軟體 ，以及其他免費軟體，完成多媒體相片、影片的編輯，學會設計、剪輯、製作影片，並且上傳發布到YouYube影音平台。全圖示化步驟教學，從影片素材的取得及應用、照片變影片、自製公仔、修剪視訊、加音樂、3D效果、配字幕、發布影片到網路上...，是建構多媒體素養的最佳學習書！本書光碟內，進階練習圖庫附有能配合範例學習，超多的可愛圖案、美麗照片、鏤空公仔、外框、倒數效果....超多的資源大方送。並由專人錄製全書步驟的自動教學播放檔，還提供了『老師教學網站』與『教學動畫』，讓學生技能提升一級棒讓學習更加的輕鬆又便利 !
                    
"
9789869630757,"

威力導演是專業的影片編輯軟體 ，以及其他免費軟體，本書以循序漸進、趣味又實用的教學，讓影片創作更加簡單、更加精彩。全圖示化步驟教學，從多媒體影片編輯概念、Magic Movie精靈、時間軸、特效字幕、遮罩動畫、分割音樂、上傳發布到YouTube、雲端備份...構建出多媒體素養與運用能力！本書光碟內，進階練習圖庫附有能配合範例學習，超多的各課練習素材，讓學習更輕鬆、更方便。並由專人錄製全書步驟的自動教學播放檔，還提供了『老師教學網站』與『教學動畫』，讓學生技能提升一級棒讓學習更加的輕鬆又便利 !
                    
"
9789863800781,"

由淺入深、圖文並茂的詳細解說，從各主題的素材準備流程、原理一一道破其中訣竅，引導使用威力導演學習豐富的影音編輯功能以及製作技巧，讓創意隨著影片一起成形。內容涵蓋實用與創意，並彙整出拍攝心得與講解，除了讓影片剪輯變得更有趣，也能自己輕鬆拍出具有特色的作品。本書以最新版本威力導演為主題，透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完本書後您會在影音編輯經驗更有所累積，更可輕鬆製作出獨具特色的影音光碟。
                    
"
9789865024154,"

熱門運動攝影/旅遊花絮/校園導覽/懶人包/微電影/活動集錦/IG影片… 讓威力導演課程首席講師帶著你珍藏回憶、表達自我、宣傳行銷、玩轉創意， 影音創作更動人～ 影音是數位時代最具分享與傳播力的媒介，而威力導演可以為任何需求打造出不一樣的影片效果。本書分成基礎入門篇與主題應用篇，在前面部份中可以先快速了解影音剪輯後製的基本原理與必備基礎技巧，再嘗試跟著後半段中的熱門影音主題打造出與眾不同的人氣影片。 ■「令人驚嘆的影音剪輯技法」 如創意主題設計師、視訊拼貼設計師、運動攝影工房、精彩畫面重播與倒播技巧、調整視訊速度、凍結畫格、多格畫面、逐格動畫、比對畫面、更換鏡頭、調整圖片、標題文字、整合QR Code掃描、自製文字圖片、錄製口白、文字轉語音、平衡音量、幻燈片秀、製作底圖與字幕、轉場特效、馬賽克特效、回憶過往畫面、調整色彩、色調特效、炫粒物件、縮時攝影視訊、1:1 尺寸IG影片、輸出MP4等視訊檔、上傳YouTube…等密技全收錄。 ■「易於上手的絕佳學習模式」 快速認識軟體->建立影音剪輯概念->學習相關影音剪輯功能->了解主題範例腳本設計->進入主題實作。透過這樣的學習模式，將觀念與技巧融會貫通於作品中，以學會相關知識架構，進而能快速完成創作。 ■「貼近生活的熱門主題作品」 將影音剪輯融入生活應用，完成如熱門運動攝影、旅遊花絮、校園導覽、新聞事件懶人包、微電影、活動集錦與IG影片等主題作品。 ■「國際認證的職場能力加值」 各章末皆提供課後練習，內容包含訊連科技「CCP 影音剪輯專業國際認證」與「CCA 影音剪輯核心能力國際認證」模擬試題，可從中了解命題方向，考取官方證照，增加職能價值與競爭力。 超值DVD內容： 222分鐘影音教學/範例素材/練習解答/威力導演18試用版 另有線上下載資源：範例專案與成品檔。
                    
"
9789576154195,"

影音總是最能吸引人目光的媒介，在創意加持下，就有機會為個人或產品帶來無限的加分效益。現今的網路社群平台，如YouTube、Facebook已成為最方便的分享與傳播管道。本書以最新版本威力導演為主題，透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完本書後您會在影音編輯經驗更有所累積，更可輕鬆製作出獨具特色的影音光碟。
                    
"
9789865024086,"

想行銷產品？想分享好物？想成為YouTuber網紅？ 自媒體時代，影音就是王道，練好剪輯才能攻心又吸睛！ ★3分鐘設計出幸福婚禮MV ★玩出吸睛的YouTube商品開箱 ★打造挑戰極限運動的震撼影音 ★創作社群平台限時動態宣傳直式影片 ★運用轉場特效玩轉縮時攝影 ★自製FB、IG分享美食動手做1:1影片 ★後製完成自導自演的夢想微電影 ★打造多重拼貼手繪漫畫風短片 ★結合簡報完成專屬個人數位履歷 ★體驗熱門的小星球360º全景影片 ★分享至FB、IG、YouTube或燒錄影音光碟 ★全方位取得音樂、相片、影片、字型等免費素材與創意設計包 ★加碼威力導演行動版隨身簡易剪輯技巧 從影音剪輯入門到主題作品應用，由影片剪輯概念與流程、了解軟體環境介面，到素材取得逐一解說，並以生活情境主題範例實作掌握威力導演強大的影音編輯技能與製作技巧，如加入文字、動畫特效、轉場、音效、字幕，以及輸出…等。破解剪輯技巧難題，用最短的時間完成創作，輕鬆打造出具有特色的影音作品。 【精采範例】 幸福婚禮MV 郵輪微旅行 手繪漫畫風短片 挑戰速度極限 廚藝美食動手做 微電影創作實錄 YouTube商品開箱 城市時光飛梭 個人數位履歷 ‧取得素材快速入門影音剪輯 先了解剪輯基本概念與操作介面，透過各式資源取得豐富素材與免費可商用字型，以及更多背景音樂，讓影音剪輯得心應手。 ‧主題實作打造創意風格影片 三分鐘快速製作出創意影片、運動攝影工房體驗動感影音、巢狀專案編輯商品開箱影片、支援Facebook和Instagram等社群平台流行的1:1影片與直式限時動態編輯模式，縮時攝影將時光與美景一同串連記錄、用文字及特效包裝美食教學影片、漫畫風短片呈現張力與趣味、微電影多機剪輯與剪接後製、影片混合特效模擬電影質感畫面、結合簡報與字幕製作個人影音履歷，還有修正晃動鏡頭與動態追蹤…等超好用技巧與整合應用，用後製幫影片加分。 ‧完成作品發佈分享超方便 完成的精采作品，迫不及待想與親友分享了嗎？告訴你如何快速轉成各種視訊檔、燒錄成影音光碟，並可上傳至Instagram、Facebook與YouTube。 ‧電腦X行動裝置隨時後製、上傳圈粉無時差 手機與平板也能使用威力導演，繼Android版之後，iOS版也強勢登場。以手機、平板拍攝的片段直接剪輯與創作，介面簡易好上手。 超值加贈： 380分鐘影音教學檔/完整範例素材與專案檔 官方授權威力導演18軟體試用版/延伸練習解答與素材 附錄PDF ．輸出成更多可分享的影片視訊格式 ．將視訊檔匯入手機或平版 ．威力導演行動版 ．360°全景影片剪輯 ．YouTube基本操作
                    
"
9789576154065,"

「輕鬆打好基本功‧掌握影片剪輯技巧」隨著數位應用普遍進入人們的日常生活，透過數位產品記錄生活的點點滴滴，早已成為了目前的時尚潮流。影音編輯、影視製作已不是少數專業人士的專利，家庭化已經成為數位娛樂的趨勢。威力導演11是目前全球最快速的高效能剪輯軟體，搭載了全新研發的TrueVelocity編碼引擎，運算效能更驚人，讓剪輯製作過程更快速、大幅節省時間！此外更擁有完整的3D剪輯流程，與更多全新研發的剪輯功能，擁有威力導演，讓您進階成為剪輯達人，輕鬆製作大師級專業影片!作者以其從事視覺創作多年的經驗來撰寫本書，將技法與實務作完美的結合與應用，激發您創意的發想與設計的實現。課程安排由淺入深，語言平實易懂，範例美觀實用，帶領初學者逐步進入威力導演的創意影音剪輯殿堂。在每每完成一個階段的學習安排之後，各位讀者都可以看見自己的範例練習成果，不斷提升設計掌握能力，輕鬆製作大師級專業影片！透過本書您可以快速學會下列案例設計：◎ 基本剪輯流程 ◎ 影片素材編修 ◎ 照片編修 ◎ 轉場特效 ◎ 子母畫面 ◎ 炫粒特效 ◎ 特效工房應用 ◎ 文字動畫製作 ◎ 美味甜點製作 ◎ 記憶中的峇里島 ◎ 萬聖節狂歡派對 ◎ 沒事多運動 ◎ 製作與燒錄DVD光碟
                    
"
9789865004354,"


	內容包括對基本動畫製作、關鍵影格動畫、動態路徑、Write-on 特效動畫、Mask 遮罩應用、Effects 特效應用、文字路徑特效、電影特效、精彩片頭製作等實務應用與操作技巧的詳細講解。透過範例引導式教學，將概念性的東西變得輕鬆易學。課程安排由淺入深，語言平實易懂，範例美觀與實務結合，逐步進入創意設計殿堂。

本書特色

	課程內容由淺入深，全面的介面介紹、隨處可見的觀念提醒，完善的學習流程、多樣性的教學，讓讀者更容易學習與操作、快速掌握After Effects動畫特效製作技巧。

"
