ISBN,書籍簡介
9789863800811,"

化腐朽為神奇，從現在開始，無負擔快速學習，讓修圖可以更輕鬆、設計可以更簡單。用PhotoImpact，一樣可以製作出令人激賞的影像作品與設計表現！傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？在超強的PhotoImpact影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact。◆ 對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。◆ 取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。◆ 告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。◆ 配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。◆ 使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。◆ 將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。
                    
"
9789576153594,"

簡易 PhotoImpact 入門多媒體電子書：傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？在超強的PhotoImpact 影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact。對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。【本書特色】■ 認識 PhotoImpact 中文版■ 相片的快速修片、自動處理、亮度、對比與色彩平衡■ 裁剪、旋轉、翻轉，範圍的選取與選取區的應用■ 美化皮膚、使用各式濾鏡及邊框。■ 使用百寶箱與填充工具來製作出所要的效果■ 使用文字物件、配合各式圖庫製作出所要的海報■ 為相片製作出各式超炫的特效■ 影像的列印、多重列印、輸出成海報及影像的匯出突破網頁多媒體PhotoImpact X3、Flash CS3、Dreamweaver CS3：一圓多媒體設計之夢盡在本書■ 學習進程佳－章節編排由淺入深■ 三階段學習－入門應用複習全到位■ 圖解式教學－按圖索驥學有所成■ 內容夠全面－基本功小技巧一次給足■ 重點式條列－功能操作學習目標不遺漏■ 範例夠完整－圖文對照成效一級棒奠定基礎→影像編修設計入門→精彩動畫設計→網頁編排處理如何做出精彩的多媒體網頁？本書有完整的功能說明、相關觀念與知識，一次學成，讓您同時掌握PhotoImpact X3、Flash CS3、Dreamweaver CS3三套軟體的使用方法，快速提升多媒體設計功力！■ 全方位認識各軟體的功能、概念與基本操作方法。■ 瞭解影像設計處理的基本知識與基本功。■ 快速修片與設計相片特效的技巧大公開。■ 掌握選取影像、編輯色彩、合成影像的基礎方法。■ 變形文字、特效文字讓平凡文字脫胎換骨。■ 快速設計各式網頁元件及網頁特效不求人。■ 掌握動畫製作入門技巧和工具使用方法。■ 各種Flash動畫類型設計竅門看透透。■ 瞭解Flash動畫中行為與動作的應用。■ 熟悉網站建立、編輯管理、檢測、架設的基本方法。■ 文字處理、影像編修等網頁元件應用手法全都錄。■ 網頁版面編排與美化技巧一手掌握。■ 瞭解網頁超連結的建立與應用方法。■ 整合Flash動畫、影音元件，多媒體網頁超有料。
                    
"
9789869291286,"


	● 相片的快速修片、自動處理、亮度、對比與色彩平衡

	● 裁剪、旋轉、翻轉，範圍的選取與選取區的應用

	● 美化皮膚、使用各式濾鏡及邊框。

	● 使用百寶箱與填充工具來製作出所要的效果

	● 使用文字物件、配合各式圖庫製作出所要的海報

	● 影像的列印、多重列印、輸出成海報及影像的匯出
	傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？
	在超強的PhotoImpact X3影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。

	● 對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。

	● 取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。

	● 告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。

	● 使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。

"
9789865835972,"


	認識 PhotoImpact X3 中文版
	相片的快速修片、自動處理、亮度、對比與色彩平衡
	裁剪、旋轉、翻轉，範圍的選取與選取區的應用
	美化皮膚、使用各式濾鏡及邊框。
	使用百寶箱與填充工具來製作出所要的效果
	使用文字物件、配合各式圖庫製作出所要的海報
	為相片製作出各式超炫的特效
	影像的列印、多重列印、輸出成海報及影像的匯出

	傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？
	在超強的PhotoImpact X3影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。
	全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact X3。
	對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。
	取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。
	告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。
	配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。
	使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。
	將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。

"
9789863470489,"

書附光碟DVD*163個影像處理與創意設計的超人氣主題！ 化腐朽為神奇，從現在開始，無負擔快速學習， 讓修圖可以更輕鬆、設計可以更簡單。 用PhotoImpact，一樣可以製作出令人激賞的影像作品與設計表現！ 數位影像因為智慧手機與相機的普及，而隨手可得，加上社群、網拍、攝影與KUSO的熱潮，讓影像編修成為分享與創作的基礎條件。讓視覺更完美、讓照片更無瑕、讓作品更具創意，便更容易吸引目光。 書中彙整出最受關注與貼近生活的的熱門編修設計主題，涵蓋人物、風景、美食、建築、動物、公仔等多元素材，主題包含影像編修、去背、合成、特效，以及經典與創意設計，在設計實例中更融入生活應用表現，如卡片、月曆、臉書封面、部落格標題影像、PC與手機桌布、證件照、網頁設計等作品，學會運用PhotoImpact影像處理能力，隨著書中範例與3小時的影音教學，快速學會編修技巧，累積設計經驗，激發腦中的創意。 書附超值DVD： 範例/素材/180分鐘影音教學 PhotoImpact X3試用版
                    
"
9789865835392,"

‧認識 PhotoImpact X3 中文版‧相片的快速修片、自動處理、亮度、對比與色彩平衡‧裁剪、旋轉、翻轉，範圍的選取與選取區的應用‧美化皮膚、使用各式濾鏡及邊框。‧使用百寶箱與填充工具來製作出所要的效果‧使用文字物件、配合各式圖庫製作出所要的海報‧為相片製作出各式超炫的特效‧影像的列印、多重列印、輸出成海報及影像的匯出傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？在超強的PhotoImpact X3影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。‧全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact X3。‧對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。‧取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。‧告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。‧配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。‧使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。‧將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。
                    
"
9789862017203,"

功能導向結合範例實作．詳盡步驟搭配圖文解說，快速變身PhotoImpact X3影像設計高手本書以初學者的角度進行思考，以範例實作逐一介紹PhotoImpact X3中各項重要的功能，兼顧入門基礎功能及實作，希望能夠為初學者提供一個無痛苦的學習環境。內容上去蕪存菁地省去繁雜的程序步驟與艱澀難懂的繁複文句，僅將PhotoImpact X3最精湛的一面呈現給更多人認識。精選應用範例包括：邀請卡與手機相片編修、製作數位相片集、溫馨感人的月曆和卡片設計、個性特色的名片設計、精彩動人的投影片秀、網頁規劃與製作…等。透過書中步驟式教學，能在短時間內熟悉PhotoImpact X3的各項功能技巧與應用，對一般影像處理的入門學習者而言，本書內容絕對可以滿足你在數位影像編修或創作上的需求，同時附上實作題練習，可評估學習效果。附件內容*書中精彩完整範例檔與練習檔*精選美工圖庫-9000張圖片檔
                    
"
9789862766606,"

書附光碟DVD*1為三合一的多媒體網頁設計書籍，先學習網頁設計時需具備的PhotoImpact影像處理技巧與範例，緊接著學習網頁的Flash多媒體與動畫設計技能與範例，最後學習建置網站，完成網站製作與網頁設計。 以PhotoImpact X3（影像處理）、Flash CS6（網頁動畫製作）與Dreamweaver CS6（網頁編排設計）等三套軟體為核心，範例實作為導向，搭配精彩圖解，以及簡潔的步驟說明，引導您學習如何利用PhotoImpact X3進行影像編輯、合成與網頁元件製作；體驗逐影格動畫、運動補間動畫、導引線動畫與遮色片動畫的基本Flash動畫製作原理，進而發揮創意，設計互動式Flash影片，最終結合Dreamweaver軟體建構出專業級多媒體網站。 附贈範例素材、影音教學、試用版
                    
"
9789862765074,"

書附光碟DVD*1基礎‧編修‧去背‧合成‧特效與創意設計表現 讓相片更加完美‧讓影像更具巧思‧讓設計更具創意! 影像處理與創意設計的超人氣主題!50個一定要會的PhotoImpact熱門必修術! 用PhotoImpact，一樣可以製作出超具美感的商業級設計作品! 【基礎篇】 1.數位影像概念 PhotoImpact提供完整的影像編輯工具，對於想要踏入影像設計領域的人來說，本章是一個很好的開始，稍具觀念、善用工具才可事半功倍。 2.第一次接觸 使用PhotoImpact處理數位影像的第一次接觸，從開啟影像到影像存檔，從裁切影像到調整影像尺寸，動作雖然簡單，但卻是必備的影像處理基本技巧。 【影像處理篇】 3.影像瑕疵修護 對於經常拍攝數位影像的人來說，當影像透過電腦螢幕檢視時，總是會發現一些始料未及的瑕疵，例如：曝光不足、影像偏黃、光線太暗等等，此時即可以透過快速修片面板將瑕疵修護。 4.數位影像編修 試著提升影像的素質，在調整練習中改變影像呈現的風格，並嘗試替作品加入新的設計元素，創建自我風格的作品。 【影像合成特效篇】 5.影像合成 從平面設計到電影動畫，隨著軟、硬體技術的進步，真真假假、假假真真，光看成品幾乎無法分辨真偽的必修技法。 6.影像特效 將影像加工成油畫或普普風藝術效果，甚至在作品中加入金屬或各種光影的效果，也是影像創作的樂趣。 【視覺設計篇】 7.經典小品 影像設計課程絕對不可錯過的內容，從經典的賀卡、卡片、手機桌布、證件照片，到最新潮的臉書大頭貼，都是日常生活的最佳應用範例。 8.創意設計 不管是臉書的動態時報封面或網頁設計，從社群生活到商業實務，都充滿了讓你發揮創意的好點子。 附贈超值DVD： 範例素材/完成作品/基礎功能教學影片 補充素材/PhotoImpact X3試用版
                    
"
9789867042491,"

本書採用系統化漸進式的教學，一步步將電腦繪圖的重要概念以生動活潑的單元活動傳達給學生，循序漸進、由淺而深。各單元除了採用問題解決的教學方式之外，也同時兼顧程式本身功能的循序操作，讓學生在解決問題中習得正確的觀念及程式操作技巧，避免為了解決問題而將程式操作步驟做太多的跨功能跳躍。不同於傳統撰寫編排的方式，嘗試將電腦繪圖拉回到美學的層面，以創造美的事物為主、電腦技巧為輔、生活應用為結果，期盼學生能在8個課程活動中除了學會程式操作的技能之外，也同時增進美學的知識，培養欣賞美的素養。這是撰寫本書最重要的核心精神概念。設計的教學單元同時配合校園常見活動及日常生活需求，讓學生學得程式操作技巧後能夠立即應用在生活上，並且舉一反三，讓本課程不只是在教室裡的一門學問，而是能夠成為實際運用在校園及日常生活的技能之一。 

"
