ISBN,書籍簡介
9789865005337,"

★ 資訊科系選才指向性APCS檢定必備參考用書！★ 從入門者的角度引領讀者入門，輔以適當的範例、釐清程式的架構與可讀性、撰寫正確的程式碼，學習過程中同時加強運算思維能力！市面上關於Java 程式設計的書籍琳瑯滿目，本書結合運算思維與演算法的基本觀念，並以Java 語言來實作演算法，為了降低讀者的學習障礙，本書範例都是完整的程式碼，以實作來引導觀念、注重範例的質與量為主要特點。
                    
"
9789865022686,"


※專家與教師共同執筆
 由OCJP（原SCJP）與MTA Java認證講師、科技大學教授程式設計教師共同編著，針對初學者學習程式設計所編寫的入門教材。

※程式設計的技能養成
 內容兼具理論與實務、範例操作皆以圖示表示。由書中範例說明、問題分析、程式架構解說，訓練初學者邏輯思考、解決問題能力，使初學者輕鬆進入Java程式設計的殿堂。

※OCJP觀念與實例導入
 內文融入OCJP觀念，除資料庫、Swing視窗應用程式與專題的章節之外，所有章節提供OCJP與MTA Java認證具代表性的試題演練，訓練初學者考取OCJP與MTA Java認證的基本素養。

※豐富內容與實務應用
 本書注重在Java程式設計基本流程、陣列、Java 10型別推論、物件導向程式設計、介面與泛型、多執行緒、例外處理、檔案I/O、Swing視窗應用程式、事件處理、JDBC資料庫程式設計、Lambda運算式與專題實作。每個單元由淺入深，循序漸進、範例貼近日常生活，讓初學者學以致用。

※遊戲資料庫專題實作
 在PDF檔電子書中，介紹了拉霸遊戲與記憶大考驗兩個專題，帶您進入實作專題的領域，進而擁有設計專題的完整體驗。

"
9789863125815,"


15 年的淬鍊，成就「初學 Java 的最佳入門教材」

  

 本書從第一版規劃寫作至今已 15 個年頭，期間配合 Java 版本的演進歷經多次改版，每次改版都匯集了眾多讀者、教師的意見，適當增加了新的題材與語法，同時也因應不同世代的需求，刪除過時的內容，務求讓書中內容更簡明易懂、更符合初學者的需求。我們的期許不僅是希望讀者撰寫出可編譯、可執行的 Java 程式，更重要的是要瞭解良好的程式設計方法，以及軟體設計的邏輯思維，進而成為稱職的程式設計師。
  
 具備良好的程式設計方法，建立正確的物件導向概念，才能真正寫好 Java 程式
  
 Java 是物件導向的程式語言，學習正確的物件導向觀念非常重要，本書在介紹類別、物件、繼承、介面、套件、類別庫、集合等主題時，均特別著重觀念的解析與釐清，並引用各種實例來演示及驗證所學，以確保能學會最紮實的物件導向觀念。書中以圖文搭配豐富的範例進行解說，處處可見「正確」、「錯誤」的實作案例對照，清楚展示各種語言元素的變化用法與差異，讓讀者從「做」中體會物件導向程式的精髓，非常適合作為初學入門、紮穩基礎的第一本書。
  
本書特色
  
本書內容適用 JDK 12/11/8 等主要版本
  
◎清楚詳盡的語法解說
 針對 Java 的資料型別、變數存取、及各種語法均有清楚詳盡的解說，各單元均提供眾多的範例程式，以強化學習效果並培養程式撰寫能力，非常適合做為初學者的入門學習書。
  
◎最紮實的物件導向觀念
 最易懂的物件導向觀念，引用各種實例來介紹類別、物件、繼承、介面、套件、類別庫、集合的使用方式，並釐清容易混淆的重要觀念，以確保能紮穩正確清楚的物件導向觀念。
  
◎業界常用的進階語法與實用主題
 除了基本語法和觀念外，也涵括了字串的規則表示法、Varargs 可變參數、基本型別的自動封箱 (Auto Boxing) 與拆箱 (Unboxing)、static 成員、抽象類別、匿名類別、Lambda 運算式、多執行緒、Collection 類別庫、Java AWT/Swing 圖形介面設計、2D 繪圖等實用主題。
  
◎精心設計的 3 種強化學習單元
 每章最後均包含以下單元：
 (1)綜合演練-提供多個應用實例，以觀摩如何將該章所學靈活運用於程式中。
 (2)學習評量-進行重要語法及觀念的測驗，以加深學習印象並導正觀念。
 (3)程式練習-讓您實地從做中學，以確實掌握程式設計的技巧與能力。

"
9789864769865,"

★學習Java、物件導向和Android應用程式開發的最佳入門教材 ★使用官方Android Studio整合開發環境建立Android應用程式Android應用程式開發是目前當紅的軟體開發領域，對於不熟悉Java語言和Android Studio的讀者，本書提供完整Java程式語言與物件導向教學，直接使用筆者開發的輕量級fChart程式碼編輯器幫助讀者學習Java語言和物件導向程式設計後，才真正開始使用Android Studio整合開發環境進入Android應用程式開發，讓讀者從基礎Java語言開始來深入學習Android平台程式設計。 本書不只可以作為大專院校的第一門程式語言課程教材(取代傳統Swing或AWT的Java語言)，更可以讓初學程式設計者輕鬆進入當紅的Android應用程式開發。 *完整說明結構化、物件基礎和物件導向程式設計，詳細說明Java語法和程式設計的觀念，包含：匿名內層類別、執行緒、泛型集合物件、例外處理、Lambda運算式與預設方法等。 *使用大量圖例和類別圖來說明物件導向技術與觀念，能夠幫助讀者建立物件導向思考模式，和真正使用物件導向技術來建立和開發Java應用程式。 *整合Java程式碼與UML類別圖，看圖說故事，配合UML類別圖的符號和關聯性來說明與撰寫Java類別程式碼。 *提供大量Android範例專案幫助讀者學習Android程式設計。 *詳細說明如何使用XML標籤和GUI設計工具建立Android使用介面設計，包含：版面配置、介面元件、動作列和對話方塊等。 *完整說明Android應用程式的四大組成元件：活動、內容提供者、服務與廣播接收器。 *活用Intent意圖來連接活動、傳遞資料和啟動內建應用程式。 *Android的2D繪圖、多媒體播放與GPS定位服務。
                    
"
9789863125334,"


	大量範例＋實作練習＋遊戲專案, 密集式範例學習最有效！
	主題最完整！保證紮穩物件導向程式設計基礎！

	Java 是目前業界使用最廣泛的程式語言，學習 Java 可說是投資報酬率最高的選擇！作者任教程式設計 30 年，深知學習程式設計的困境，本書不會像坊間程式語言學習書籍一樣，花費大量的篇幅在瑣碎的語法細節，而是介紹關鍵必要的語法，透過大量的範例演練、實作練習，讓初學者從零開始製作繪圖程式、經典電腦遊戲…等範例程式，快速窺見程式設計的奧秘與精髓！

本書特色

	◆ 關鍵語法與物件導向觀念解說
	◆ 主題最完整：視窗程式設計、影像處理、動畫製作、物件導向、檔案輸出入、公用類別庫
	◆ 專案實作：經典撲克牌遊戲、繪圖程式、樂透開獎程式自己作, 學習不枯燥
	◆ 以簡短範例代替多餘的文字敘述, 並在各主題適時安插自我練習, 以密集式範例學習加深您的學習效果

"
9789863477792,"

■ 了解軟體必要的安全特性，提供常見弱點與強化方法 ■ 以實例說明如何防護Java網站與應用程式 ■ 於軟體發展生命週期各階段關注安全性 ■ 幫助您建構安全的Java網站與應用程式 害怕網站或系統一上線就被駭嗎？現今的網路進階持續性滲透攻擊(APT)光靠防火牆與資安設備是不夠的，您需要強化軟體本身的安全性，從軟體開發階段做起，有好的體質就無須擔心被駭。 本書提供給您： ‧軟體安全基礎觀念 傳統的軟體開發較著重於功能面，能夠如期、如客戶需求，並在預算內完成軟體功能是最重要的，軟體安全性卻往往被忽略。如果發生軟體安全事故，損失的不只是金錢或名譽(商譽)的損失，甚至可能面臨法律問題。各項調查顯示，一旦發生軟體安全事故，後續的修補成本遠高於軟體發展時期。早期發現，早期治療的觀念同樣適用於軟體安全。透過本書，網站或系統的利害關係人可深入了解軟體中重要資產有哪些弱點，面臨哪些威脅，於軟體開發前期即規劃對策，提升整體的安全性。 ‧軟體安全特性與強化作法 要提升軟體整體安全性，就必須了解軟體安全有哪些面向，並一一加以強化。 軟體有九大項安全特性，包含機密性、完整性、可用性、驗證、授權、稽核等。本書提供實際範例，詳細教您如何以安控措施強化軟體的各項安全特性，並防禦各種網站攻擊，建立安全的Java網站。 ‧軟體發展生命週期(SDLC)與安全的關聯 軟體發展生命週期包含需求、分析設計、開發、測試、部署維運等階段。軟體安全不是僅在開發階段即可達成，而是各階段必須將安全考量在內，環環相扣完成。本書將說明在軟體發展生命週期的其他階段，應有哪些必要的安全活動。建立安全軟體發展生命週期，將使您的組織具備持續產出安全軟體的能力。 本書理論與實務並重，適合軟體開發人員，資訊安全人員或是系統委外管理人員等閱讀。
                    
"
9789576154706,"

密集式範例學習最有效，關鍵語法與物件導向觀念解說！目前Java的應用範圍除了Internet的Web開發領域之外，它還具備一般程式語言的全部功能，甚至可能更強。例如：在企業級應用環境中，如金融、電信、保險等複雜環境中，面對高度的業務複雜性，百萬、千萬甚至更高的使用壓力下，利用Java技術所開發的應用系統都展現極佳的執行效能。應當承認，純粹作為語言來講Java並不具備所有的優勢，但如果在系統規畫時，考慮將系統部署在非Windows平台上，同時也希望具有：一次編譯，隨處執行（Compile once, run anywhere）的特性，那麼Java技術就是首選。像其他程式語言一樣，撰寫Java程式語言也可被用來發展各種應用，本書重點介紹Java Application的開發，從流程控制、陣列、演算法、類別物件、繼承介面、資料輸出輸入、網路程式設計、資料庫存取、使用者介面開發等等，都有深入淺出的介紹。
                    
"
9789865501815,"


	Spring Boot不再是Java的專利，Kotlin也不再是Android的專屬語言。少了Java的笨重，除去Scala的複雜，用Kotlin開發後端又小又快又輕，熟悉Kotlin的你，再也不用羨慕Java使用者最愛的微服務，你也可以直接上手。

	本書介紹了Kotlin在Spring Boot微服務開發中的實作，並使用Kotlin作為開發語言，介紹了函數式程式設計思想、Kotlin的語法、Kotlin在常用中介軟體中的應用，以及其在微服務註冊中心、微服務設定中心、微服務閘道、Spring Cloud Alibaba、服務監控和服務鏈路監控方面的應用。本書舉出了詳細的實例程式和一個完整的部落格範例，可以幫助讀者使用Kotlin開發基於Spring Boot微服務的程式。

適合讀者
	閱讀本書需要具有一定的程式設計基礎，但入門門檻不高。因此，本書適合大學生、工程師等對使用Kotlin開發服務端程式有興趣的讀者閱讀。

"
9789865027148,"

行為引起的問題很「簡單」，困難的是由狀態引起的問題 —Edson Yanaga 學習Java慣用寫法並且儲存在大腦的快取記憶體裡 —Jeanne Boyarsky 從JVM績效的觀點看Java程式設計 —Monica Beckwith 垃圾回收機制是你的好朋友 —Holly Cummins Java之中難以說明的匿名型態 —Ben Evans 浴火重生的Java —Sander Mak 你知道現在幾點嗎？ —Christin Gorman 如果你希望精進Java技術能力，這本教戰手冊提供了來自Java生態系統裡多位頂尖高手根據自身實務經驗淬鍊而出的專家建議。本書鼓勵你學習新技巧、以新方法審視問題、負起工作責任以及努力精通程式設計工藝，藉此精益求精。 《Java程式設計師應該知道的97件事》由資深程式人Kevlin Henney、Trisha Gee彙編，反映出程式人撰寫Java軟體以及他們與軟體開發流程共處時累積的人生經驗。本書邀請多位優秀程式設計師分享他們的集體智慧，不論你的工作是處理舊有系統或是在Java 8釋出之後，穩定整併資料流的變化，本書都期盼他們的智慧能幫助你思考、重新省思Java實務。
                    
"
9789865026622,"


	「《高生產力軟體開發實務》填補了市場中的一個重要空白。如果你是剛從大學或程式設計訓練班畢業的學生，正在尋找你的第一份Java工作，那麼你應該購買這本書，它彌補了程式設計練習和專業軟體工程師日常工作之間的差距。」
	—Ben Evans
	New Relic, Java擁護者和首席工程師

	如果你剛剛開始你的Java職業生涯，掌握當今眾多軟體發展概念可能會讓你不知所措。你是否應該學習像測試驅動開發這樣的物件導向做法？或者應用函數式程式設計的概念？這本動手實作的指南提供了一種整合的、專案驅動的方法，來幫你學習成為一名高生產力開發人員所需的核心主題。

	本書二位作者向您展示數個真實世界的專案是如何開發出來的，並從中汲取最佳實務。每一章的重點都是從命令列批次程式開始的專案，然後發展成功能齊全的應用程式。如果你能夠編寫基本的Java程式，那麼你將學習到最先進的軟體開發實務，並用以構建現代、可靠、可維護的Java軟體。

	‧學習編寫可維護程式碼的核心設計原則
	‧為你的程式碼庫增加靈活性，改善程式碼的維護，並可處理異常錯誤的狀況
	‧瞭解如何應用耦合、內聚、和SOLID原則
	‧利用測試驅動開發來解決新的設計問題
	‧由外而內思考：從大局出發，再進入應用程式領域的核心
	‧介紹函數式程式設計，並學習如何在Java中使用它

"
