ISBN,書籍簡介
9789865025229,"

使用全Spring框架建構新一代企業級網站！ 本書一次蒐錄所有技能！ 如何讓網站使用者有更佳的體驗一直是歷久不衰的話題。使用Spring Web Flow框架讓使用者在預先定義好的情境裡，逐步被引導完成複雜操作，我們稱為情境式網站。 伴隨企業資料上雲，物聯網、智慧型手機的普及，資安事件也逐年攀升；網路攻擊的頻率不再屈指可數，已經成為企業營運的日常威脅。OWASP統計的TOP 10攻擊模式提供企業資安防禦的方向，使用Spring Security框架加上簡易設定就可以築起堅實城牆。 Spring框架是Java語言裡最熱門的框架。打造一個功能強大、資訊安全的網站，使用Spring MVC、Spring Security、Spring Data JPA，再搭配Spring Boot以簡化設定並快速布署幾乎已經是業界開發標準。 本書介紹Spring框架模組的運作機制，書末專案實作結合Spring Web Flow以提升使用者操作體驗，完整呈現新一代企業網站的建置策略。
                    
"
9789863125730,"


給【零基礎】、【學習受挫者】最貼心的學習手冊

 PHP 是網站伺服端不可或缺的技術, 在 PHP 的語法學習上, 我們精心設計了大量【示意圖】幫助你快速理解變數、流程控制、函式、與資料庫的連動操作..等觀念。進行範例實作時, 會將範例需進行的流程切割成多個步驟, 讓你馬上看到開發中程式的執行結果, 一點一滴地完成程式撰寫。

 實作後更提供超入門系列叢書最貼心的【新手解說區】, 這裡會將【程式碼拆解至每一行來解說】, 對於程式中有一絲一毫疑問之處, 都可在此得到解答, 保證讓你看得懂！

 無論是曾經學到一半放棄或是剛入門的您, 都可以將學習挫折拋到腦後, 輕鬆學會 PHP！　

本書特色

‧【全彩圖解 + 網站開發實例】
 從零開始逐步建置購物網站, 漸進式教學, 讓你學習不卡卡！

‧【新手解說區】
 實作後補充語法說明, 不遺漏任一行程式, 反覆講解永不嫌煩！

‧【大量示意圖化繁為簡】
 遇到易混淆的程式運作邏輯, 繪製大量示意圖, 就怕你看不懂！

"
9789865028619,"

建構雲端原生的Java和Kotlin應用程式 「本書和它的作者必須是那些剛開始使用Spring Boot的人最友好的夥伴。我希望你能像我一樣享受他們的陪伴。」 —David Syer博士 VMware 「Mark為如何運用Spring Boot建置應用程式提供了一個全新的視角。請不要錯過這個機會。」 —Greg L. Turnquist Spring團隊成員，YouTube節目Spring Boot Learning的主持人 Spring Boot每月的下載量超過7500萬，是目前使用最廣泛的Java框架。它的簡便和強大徹底改變了從單體(monoliths)到微服務(microservices)的應用程式開發工作。然而，Spring Boot的簡單性也可能令人困惑。開發人員如何學習到足夠的知識，以便立即取得成效呢？這本實用的書告訴你如何運用此框架來撰寫成功的關鍵任務應用程式。 Mark Heckler來自VMware，也就是Spring背後的公司，他將指導你瞭解Spring Boot的架構和做法，包括除錯、測試和部署等主題。如果你想以Spring Boot快速有效地開發雲端原生(cloud native)的Java或Kotlin應用程式，並使用反應式程式設計(reactive programming)、建置API和創建各種資料庫存取方式，這本書就是為你而準備的。 • 瞭解Spring Boot如何簡化雲端原生應用程式的開發和部署 • 建置反應式應用程式並跨越網路邊界延伸通訊管道，以創建分散式系統 • 瞭解Spring Boot的架構和做法如何提高開發人員的生產力和應用程式的可移植性 • 快速、可靠地為生產工作的負載部署Spring Boot應用程式 • 監控應用程式和系統的健康狀況，以獲得最佳效能和可靠性 • 無痛地除錯、測試以雲端為基礎的應用程式，並強化它們的安全性
                    
"
9789863126591,"


	本書是秉持著行動優先 (mobile first) 的概念所撰寫，在設計網站的過程中優先考量網頁在行動裝置的操作性與可讀性，而不是將過去的 PC 網頁直接移植到行動裝置，畢竟行動裝置和 PC 的特點不同，比較明顯的差異如下：

	□ 行動裝置的螢幕較小
	□ 行動裝置的執行速度較慢
	□ 行動裝置的上網頻寬較小
	□ 行動裝置的操作方式不同
	□ 行動裝置不支援 Flash 等外掛程式

	為了開發適用於不同裝置的網頁，響應式網頁設計 (RWD，Responsive Web Design) 逐漸主導了近年來的網頁設計趨勢，目的是根據使用者的瀏覽器環境自動調整網頁的版面配置，以提供最佳的顯示結果，換句話說，只要設計單一版本的網頁，就能完整顯示在 PC、平板電腦、智慧型手機、遊戲機等不同裝置。

	本書的目標就是要讓您快速成為響應式網頁設計高手，不僅要學會靈活運用 HTML、CSS、Bootsrtap、JavaScript 等程式語法，還要懂得掌握網頁 UI 元素的設計原則與網頁設計風格，主要內容如下：

	□ 首先，第 1 章會介紹行動上網對網頁設計的影響、行動優先的概念、網站建置過程、響應式網頁設計的優點、缺點、主要技術與設計考量；第 2 章會介紹撰寫與測試網頁的工具；第 3 章會介紹網頁的 UI 組成、UI 元素的設計原則、網頁設計風格、網頁設計趨勢、網站類型與風格，這是值得深入閱讀的章節，因為一般的網頁設計書籍往往著重於程式語法，而忽略了網頁的視覺設計。

	□ 接著，第 4 章會介紹 HTML5 基本語法與常用元素；第 5 章會介紹 CSS3 基本語法與常用屬性，您只要依照本書的指引做練習，無須熟背這些語法，日後有需要時再來查詢即可。

	□ 繼續，第 6 ~ 10 章會以比較詳盡的篇幅介紹 Bootstrap，包括 Bootstrap 網格系統、Bootstrap 內容樣式、Bootstrap 公用類別與表單，以及 Bootstrap 元件，這是目前最受歡迎的 HTML、CSS 與 JavaScript 框架之一，用來開發響應式、行動優先的網頁，使用者無須撰寫 CSS 或 JavaScript 程式碼，就可以輕鬆設計出響應式網頁。

	□ 再來，第 11 ~ 13 章會以「我的旅遊日記」網站、「日光旅遊」網站、「日光美食部落」網站等實際的例子示範如何運用 HTML、CSS 和 Bootstrap 開發響應式網頁，讓您瞭解這些程式語法如何落實在網頁設計，而且這些網頁設計得相當精美，對於學生製作專題、參加競賽或設計人員開發網頁都極具參考價值。

	□ 最後，第 14 章會介紹 JavaScript 基本語法；第 15 章會介紹 jQuery 基本語法，讓想進一步學習 JavaScript 的人能先有初步的認識。

	為讓初學者快速入門，本書包含 HTML5/CSS3/JavaScript/jQuery 簡易教學。

本書特色
	 
	最新 Bootstrap 5！
	就算是網頁設計新手, 也要避開不合時宜、落伍的設計方式。

	●Bootstrap 最新版本教學, 要學就學最新版
	●掌握網頁 UI 的設計鐵則, 不怕視覺風格出差錯
	●提供不同類型的專業網站範本, 新手臨摹最速成
	●用網格系統快速解決不同裝置的版面規劃, 怎麼切換都不跑版
	●新手必學的 HTML5 基本語法與 CSS3 常用屬性
	●JavaScript、jQuery 網頁技術基礎, 網頁功力再提升

	響應式網頁設計(RWD) 主導了目前的網頁設計趨勢
	提供各種裝置最佳的顯示結果。

"
9789865028404,"

Java權威技術顧問與專業講師 林信良(良葛格) 最新改版！- 加強Web安全基本觀念 - 從重構中認識MVC架構 - 介紹Spring MVC/Security/Boot - 提供Lab實作檔案 ‧本書為作者數年來實務教學過程，匯整學員在課程中遇到的觀念、實作、應用或認證考試上等各種問題之學習經驗集合。 ‧基於Servlet 4.0/Java SE 15，範例程式碼做了重新審閱與翻新。 ‧介紹OWASP TOP 10、CWE、CVE，討論注入攻擊、會話安全、密碼管理、Java EE安全機制、CSRF等Web安全基本概念。 ‧增加更多Spring內容，包含Spring DI/AOP、Spring MVC、Spring Security等，以及Spring Boot快速開發方案之使用。 ‧涵蓋中文處理、圖片驗證、自動登入、驗證過濾器、壓縮處理、線上檔案管理、郵件傳送等實用範例。 ‧貫穿全書的「微網誌」綜合練習專案，可應用學得之技術，並使用重構來改進應用程式架構。 ‧建議練習的範例提供實作檔案，更能掌握練習重點，IDE操作為本書內容之一，更能與實務結合。
                    
"
9789865026790,"


	定義、設計和銷售多裝置產品

	「Anna Dahlström在將UX和設計原則應用於說故事和溝通上做得非常出色。她從戲劇、歷史和現代說故事中汲取靈感，編織出引人入勝的陳述。我推薦本書給任何希望改善內部和外部溝通技巧的設計師，尤其是那些希望擔當更多領導角色的人。」 —Ellen Chisa（Dark公司共同創辦人和CEO）

	隨著各式各樣的裝置、接觸點和管道的運用，你控制人們如何瀏覽你精心設計體驗的能力，正在逐漸削弱。但是，如果你要在對的時間、在對的裝置上、傳遞對的內容和互動，那麼了解人們在其旅程中的位置仍然很重要。

	本實用指南向你展示，說故事如何在產品設計中產生有作用的差異。作者Anna Dahlström詳細介紹你可以在專案和整個組織中使用說故事的多種方式。將電影和小說中淬鍊出的原則，應用到設計和商業環境中，你將學會創造出色的產品體驗。

	‧了解精彩故事的剖析如何在產品設計中產生差異
	‧探索傳統的說故事原則、工具和方法如何與關鍵產品設計方面相關
	‧了解有目的性說故事如何能幫助說出對的故事、並促使人們採取行動
	‧使用說故事原則來講述、銷售和展示你的作品

"
9789865025335,"

「Austin創建了一個實用且非教條式的指導方針，將幫助你了解協作的要素，希望能讓你設計出你自己的出色協作。」 —Josh Seiden Lean UX 共同作者 「Austin有一個能將最複雜概念和做法簡化的本事。我歡迎他的書成為我產品設計大全的新成員。」 —Jeff Patton 產品設計教練，User Story Mapping的作者 今日我們在數天內就能發佈一個新的app或網站，只要藉由拼湊框架和使用AWS託管。執行不再是問題。但這樣的上市速度，更難讓你的團隊去確認是否建造出對的產品。 本書包含了11個實用的工具，幫助你在策略、使用者調查和UX上進行協同合作，是敏捷團隊和精實組織的理想選擇。書中並提供數百個真實世界可運用的技巧，幫助你去促進富有成效的會議並養成良好的協作習慣。無論是設計師、開發人員和產品負責人，都將知道如何建構出更好的產品，而且比之前更快。 本書主題包括： •協作和促進的基礎：學習如何更好地與你的團隊、利害關係者和客戶一起合作 •專案策略：幫助團隊在共同目標和願景保持一致 •使用者調查和人物誌：識別並了解你的使用者，並與組織內更多人分享這樣的願景 •旅程地圖：建立更好的接觸點，以改善轉換率和留存率 •介面和原型：最適的草圖和線框，以便你可以快速地測試和迭代
                    
"
9789865025311,"

運用JavaScript工具堆疊 「Ethan太了不起了，因為他不會預設讀者已經知道什麼，或是不知道什麼。很開心看到他不僅成功地介紹NodeJS/Express生態系統，也花一些時間幫初學者介紹web開發概念，例如持久保存、中介函式，以及Git。」 —Alejandra Olvera-Novack AWS Developer Relations 使用Node/JavaScript開發堆疊的主要工具Express來開發動態web應用程式。在這本新版的書中，作者Ethan Brown藉著開發一個app來教你Express 5的基本技術。這本指南涵蓋了伺服器端算繪(SSR)以及單頁app(SPA)API開發的每個細節。 Express在穩健的框架和完全不使用框架之間取得巧妙的平衡，讓你可以自由地選擇架構。熟悉JavaScript的前端與後端工程師也可以學會使用Express最佳實踐法，建構多頁和混合式web app。現在就翻開這本書，探索新的web開發方法吧！ • 建立模板來算繪動態資料 • 瞭解請求和回應物件、中介函式，以及URL路由 • 模擬生產環境進行測試 • 持久保存資料，使用MongoDB文件資料庫，以及使用PostgreSQL和關聯資料庫 • 用API來提供資源給其他程式使用 • 用身分驗證、授權與HTTPS建立安全的app • 整合社交媒體、地理定位及其他應用 • 制定啟動與維護app的計畫 • 學習重要的除錯技巧
                    
"
9789865024369,"

「原型設計是設計師需學習和融入實踐的最重要技能之一。當要將原型設計拆解成可操作、可教學的架構時，沒有人比Kathryn McElroy更有資格。本書是每位設計師書架上的必要收藏。」 -Abby Covert Faculty, SVA Products of Design Program 原型設計和使用者測試是創造成功產品的最佳途徑，但許多設計師只憑直覺即略過這個重要步驟。本書藉由解說原型設計的目標和方法，以實務案例說明如何設計實體和數位產品原型，幫助剛入門或有部分經驗的設計師，在產品開發流程中輕鬆地創造出原型並進行測試。 作者Kathryn McElroy說明原型設計的理由、原型設計的流程、各種保真度的原型設計方法(從低保真快速粗糙的到高保真精鍊的)、以及原型使用者測試方法。無論想開發的產品是智慧手機應用程式，或是一個全新的電子裝置，都能在書中得到有價值的見解，並用以改善產品。 ‧學習實體與數位產品在原型設計的相同及差異處 ‧了解不同原型所需的保真度 ‧獲得在各種媒介中原型設計的最佳案例，及選擇所需軟體或組件 ‧學習電子產品原型設計基礎和入門所需的資源知識 ‧撰寫基礎虛擬碼並轉譯到可用的Arduino程式 ‧進行使用者測試以從原型獲得改善見解
                    
"
9789576819476,"


	網路改變了我們固有的生活方式，改變了我們曾沿用已久的學習和工作方式，顛覆了我們曾以為最便捷的交流方式……網路影響著人類生存與文明進步的每一個方面。顯而易見，網路早就不僅停留在資訊技術的範疇，人類將告別舊時代，進入以電腦技術為核心的網路資訊時代。

	在網路資訊技術發展的初期，網路上只有一些首頁，這些首頁可能只是提供一些毫無美感的文字資訊、少量的連結與E-mail 的發送與接收，是簡陋版的「靜態網頁」。

	時光飛逝，這些「靜態網頁」如明日黃花，被功能更強大、更以人為本的「動態網頁」所取代，網路因為「動態網頁」的出現而變得更加多元化、人性化；我們每一個人都可以在網路上學習、工作、瀏覽資訊、結交朋友，做自己想做的事，找到自己想要的東西⋯⋯我們正在享受一個前所未有的網路共享時空。

	如今，資訊技術的發展、藝術思潮的湧動、人們審美需求的提高，使網頁不僅要滿足多功能、全方位的需求，更需要追求網頁界面視覺與藝術的審美享受，網頁設計因此而走上了設計藝術的道路，成為視覺傳達設計家族的新成員。

	有鑑於此，本書立足視覺傳達設計藝術的特點，從新時代、新形勢下的網路作用與網頁特點出發，以網頁的發展脈絡為依據，詳細闡述網頁設計的理論與技術原理，並結合網頁設計與時代變化的緊密性、技術發展的同步性、藝術變革的共存性，對網頁設計的設計標準和技術發展，做深入地探索分析與趨勢展望，希望為今天的網頁設計教學注入前進的新動力。

	網頁設計沒有所謂的最佳方法，也沒有絕對準確的評價標準。網路與資訊技術塑造了網頁與時俱進的技術核心，視覺傳達設計理論與審美思潮，則賦予了網頁個性鮮明的表現形式。

	因此，圍繞網頁設計與視覺傳達設計藝術之間的共通性和差異性，強調理論與實踐、思考與創新的結合，是本書始終不變的宗旨，也正如優秀的網頁設計師所堅持的一樣，藝術與技術、激情與理性⋯

"
