ISBN,書籍簡介
9789863795087,"


．全面講述React技術，覆蓋React、Flux、Redux及視覺化
．幫助開發者在實踐中深入理解技術和原始程式碼

	React出現之後，已經儼然成為前端開發的唯一標準。本書希望從實作起步，以深刻的角度去解讀React 這個函數庫給前端業界帶來的革命性變化。

	這套由Facebook貢獻的前端Javascript函數庫，讓前端的開發成為單一的標準，使用Virtual DOM的先進觀念，不但讓開發變得更直覺，也讓DOM的更新在記憶體內完成，速度更是快上數倍到數十倍。

	本書不但把React說的一清二楚，更有完整的Flux概念及Redux的實例，如果你還在執著於純的Javascript，或是因為使用jQuery而沾沾自喜，React是你提昇自己到「神」境界的唯一道路。

"
9789866025761,"

本書有一個非常迷人的特點，那就是一邊用FrontPage設計網頁、一邊講解HTML語法，此乃一絕無僅有的創舉，一般市面上的網頁製作書籍，有的只講HTML語法，有的只介紹FrontPage設計方式，但是從老師教學的觀點來看，只講HTML語法的書太枯燥、不易瞭解，而只介紹FrontPage設計方式的書，又太簡單、太沒程度了，只要有學過Word的學生，兩三下就將FrontPage的基礎學完了；故為了改善以上缺點，筆者特別將每題實例，用FrontPage操作一遍，然後再詳細說明相對的HTML語法，如此一來，便可解決上述問題。再者，本書之例題大都為連續題，連貫、緊湊地完成「知城」網站的各網頁，而「知城」網站是本書完成的目標，我們將它分割成77題例題，只要您依循課本的例題練習，便可輕鬆地完成「知城」網站的各網頁，故本書的例題是連貫的、有系統的，不像其書籍的例題是斷斷續續的、毫無系統可言。另外，本書的PART C部分，更以完成「知城」網站的網路書店網頁為重點，各章節除了介紹IIS的安裝外，如何建立網頁表單、如何建立控制項、Application物件、Session 物件、Cookies物件、Server物件、Response物件、Request物件......等單元，也都有精彩詳細的介紹，最後並以建立網路書店網頁來畫下完美的句點，實在是一本理論與實務並重的好書。【※更多書籍資訊請到www.bookcity.com.tw網站】
                    
"
9789868251915,"

總時間：14小時12分 動態教學：6小時04分 互動練習：4小時04分 互動測驗：4小時04分 SOEZ 2U 互動式多媒體影音教學DVD 綜合動態教學、互動練習、互動測驗、學習評量、學習成果的五大主題全方位學習。 動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透 互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。 互動測驗：檢視自我成就，創造學習價值。 學習評量：Smart情意式互動評量系統，自動挑錯給建議。 學習成果：學習進度和成果一目了然，數位家教讓你帶回家。 學習步調隨你意：自家電腦就是完整的e-learning學習教室。 提供原始範例、素材檔案，同步學習零誤差。 本教學光碟教學內容包含成為網頁設計高手的重要內容: Microsoft Frontpage高手級的網頁設計軟體 三階段學習過程‧整合式觀念說明‧範例式實作引導‧學習焦點全集中 各章節重點條列‧補充說明小技巧‧清楚的動作標示‧超完整練習範例 

"
9789866154072,"

在這個講究效率的資訊時代，如果不多學一門技術和撇步，恐怕很難有足夠的實力與人一較高下，結果就是被滾滾潮流淹沒而隨波逐流。只要懂得善用FrontPage，全世界就在您的掌握之中。喜歡上網嗎？看到網路上豐富眾多的個人網站，您會不會打算起而效之，也希望擁有一個自己專屬的網站天地，會一會各方英雄豪傑呢？但～設計網頁是不是很難啊？隨著網路相關技術的不斷更新發展，以往的「網頁設計師」這個封號已經不再高不可攀，任何只要懂得電腦基礎操作的使用者，都可以藉助於網頁編輯軟體的幫助，設計製作自己的夢幻網頁，甚至不花一毛錢將網頁放到網路上供人瀏覽。網頁設計這門技術之所以變得如此「平民化」，FrontPage是背後功臣之一，其首創的「所見即所得」編輯環境，讓網頁編輯不再只是一堆文字與數字的組合，更不必再記誦那些艱澀拗口的HTML語法。事實上，使用FrontPage設計網頁如同編輯Word文件一樣的容易，而且許多的觀念、功能都彼此相通，如果您已經懂得使用Word，對於FrontPage的操作一定可以很快上手。正因為FrontPage簡單又好用，難怪現在已經有許多小學生都有編輯網頁的經驗，建立專屬的班級網站，成為學校、老師和家庭之間的溝通橋樑。想好點子了嗎？您負責思考網站的主題和內容，其他工作就交給FrontPage來搞定，只要跨出學習的第一步，您將會發現製作網頁有多麼的簡單！
                    
"
4712487299797,"

本書特色　　『電腦軍師：易習 FrontPage 2003 網頁設計 含 SOEZ2u多媒體學園--突破FrontPage 2003』為全國首創以Flash動畫為主的數位學習出版品，以平面搭配一片電腦互動光碟的形式出版，使用者還可享有SOEZ2u網站數位內容使用權，透過平面、電腦互動光碟與線上教學三大媒介的整合，不但可以滿足各種習慣的學習者，生動活潑的電腦課程呈現方式，讓學習效率更加提升。　　內容設計主體目標明確，在聽取操作說明後，立即透過實作過程進行驗證；讓每一次的學習因為目的單一而自然專注、因為單純而淺顯易懂，同時還具有“一次學習得到二次學習效果”的積極性學習成果。具備易學、易懂、易整合應用的特性，並讓整個學習過程豐富、滿足且有成就感。　　教材以圖片，影片，動畫為主，文字說明搭配語音為輔，並加入Flash教學影片來做成多媒體的教材，讓整個課程生動有趣，操作介面簡單，每個課程結束後，搭配『互動練習』依照課程講解的說明實際帶領學習者一步步跟著操作，學習者可以藉由實際的動手操作完全瞭解電腦軟體的操作步驟，『互動練習』課程結束後搭配『互動測驗』，此時只提示相關應自行完成的動作，讓學習者自行測驗應該執行的操作步驟，如此經由『課程說明』教導操作步驟，『互動練習』帶領操作，『互動測驗』自行操作，立即達成學習的目的。　　網頁設計這門技術之所以變得如此「平民化」，FrontPage是背後功臣之一，其首創的「所見即所得」編輯環境，讓網頁編輯不再只是一堆文字與數字的組合，更不必再記誦那些艱澀拗口的HTML語法。事實上，使用FrontPage設計網頁如同編輯Word文件一樣的容易，而且許多的觀念、功能都彼此相通，如果您已經懂得使用Word，對於FrontPage的操作一定可以很快上手。正因為FrontPage簡單又好用，難怪現在已經有許多小學生都有編輯網頁的經驗，建立專屬的班級網站，成為學校、老師和家庭之間的溝通橋樑。
                    
"
9789866551307,"

在這個講究效率的資訊時代，如果不多學一門技術和撇步，恐怕很難有足夠的實力與人一較高下，結果就是被滾滾潮流淹沒而隨波逐流。只要懂得善用FrontPage，全世界就在您的掌握之中。喜歡上網嗎？看到網路上豐富眾多的個人網站，您會不會打算起而效之，也希望擁有一個自己專屬的網站天地，會一會各方英雄豪傑呢？但～設計網頁是不是很難啊？隨著網路相關技術的不斷更新發展，以往的「網頁設計師」這個封號已經不再高不可攀，任何只要懂得電腦基礎操作的使用者，都可以藉助於網頁編輯軟體的幫助，設計製作自己的夢幻網頁，甚至不花一毛錢將網頁放到網路上供人瀏覽。網頁設計這門技術之所以變得如此「平民化」，FrontPage是背後功臣之一，其首創的「所見即所得」編輯環境，讓網頁編輯不再只是一堆文字與數字的組合，更不必再記誦那些艱澀拗口的HTML語法。事實上，使用FrontPage設計網頁如同編輯Word文件一樣的容易，而且許多的觀念、功能都彼此相通，如果您已經懂得使用Word，對於FrontPage的操作一定可以很快上手。正因為FrontPage簡單又好用，難怪現在已經有許多小學生都有編輯網頁的經驗，建立專屬的班級網站，成為學校、老師和家庭之間的溝通橋樑。想好點子了嗎？您負責思考網站的主題和內容，其他工作就交給FrontPage來搞定，只要跨出學習的第一步，您將會發現製作網頁有多麼的簡單！
                    
"
9789866482779,"

＊主題式教學為本書重點，以製作個人網站為主題，將FrontPage網頁製作功能，結合在每個章節中。＊將網路資源結合在個人網站中，跟著本書教學進度，就能順利完成個人專屬的多媒體網站。＊適時提供重點操作及觀念說明，注意事項與小技巧，可加強學習深度。＊引導網站規劃，並認識網站專有名詞，了解網站素材的處理，及整合技巧及注意事項。＊運用創用CC提供的資源，結合網路上的網站設計技巧，製作有趣而生動的個人網站。＊每課均提供了課後練習，加深學生課後的學習印象，有效檢驗學習成果，即時強化複習效果。
                    
"
9789866482335,"

＊九年一貫能力指標：本書每課之學習課程均列出九年一貫相對應之能力指標。＊範例式教學：透過完整的實用範例引導學習，完整解說FrontPage各項基本功能及實用技巧，輕鬆建立個人網頁。＊簡單易懂的教學：本書用簡單易學的方式教學，step by step的圖示說明，保證學習無障礙。＊實用小技巧說明：適時提供重點操作及觀念說明，注意事項與小技巧，可加強學習深度。＊完整的練習指標：每課均提供了課後練習，加深學生課後的學習印象，有效檢驗學習成果，即時強化複習效果。
                    
"
9789866850776,"

本書分PART A、PART B、PART C三部分，PART A涵蓋網際網路入門、網際網路應用，PART B涵蓋FrontPage網頁製作，PART C涵蓋ASP.NET網頁程式設計。　　本書之例題大都為連續題，連貫、緊湊地完成「知城」網站的各網頁，而「知城」網站是本書完成的目標，我們將它分割成77題例題，只要您依循課本的例題練習，便可輕鬆地完成「知城」網站的各網頁，故本書的例題是連貫的、有系統的，不像其書籍的例題是斷斷續續的、毫無系統可言。　　另外，本書的PART C部分，更以完成「知城」網站的網路書店網頁為重點，各章節除了介紹IIS的安裝外，如何建立網頁表單、如何建立控制項、Application物件、Session 物件、Cookies物件、Server物件、Response物件、Request物件......等單元，也都有精彩詳細的介紹，最後並以建立網路書店網頁來畫下完美的句點，實在是一本理論與實務並重的好書。  ●  全國首創一邊用FrontPage設計網頁、一邊講解HTML語法  ●  附網路書店ASP.NET動態網頁範例  ●  例題大都為連續題，連貫、緊湊地完成「知城」網站的各網頁  ●  理論與實務並重，例題最多、最連貫  ●  去蕪存菁、採圖例說明、內容由淺至深  ●  免費附贈按鈕圖、背景圖、分隔線等大量圖庫
                    
"
9789862041680,"

作者在網頁設計已累積多年的製作與教學經驗，本書詳盡介紹FrontPage網頁製作與設計的方法，讀者能在每個範例中，輕鬆學習到FrontPage相關網頁製作的操作技巧，對於網頁設計有興趣的同好，直接仿照製作網頁，可以節省網頁構思與製作的時間。另外，除了使用FrontPage 2003製作網頁外，也同時介紹利用JavaScript來增添網頁特殊效果。本書除了有各範例的詳細操作步驟外，另附有各章節範例的原始圖檔、練習檔和完成檔。在書附光碟中，亦製作了上課用的教學網站，網頁設計之授課者可將其放置在伺服器上，即可直接利用網路教學，所以也很適合給予在學校教授網頁設計的教師們教學上使用。本書特色：● 從基本網頁製作與網頁架構的概念出發，以多年的網頁設計經驗編排，詳實介紹利用FrontPage 2003製作網頁的操作技巧。 ● 各章節均附有原始圖檔、練習檔案和完成檔，使讀者能在每個範例中，輕鬆學習到FrontPage 2003製作網頁的操作技巧。● 製作了上課用的教學網站，可以讓在學校任教的教師們，直接採用以節省尋找與準備教材的時間。● 先學習簡易的文字網頁製作，再介紹圖文安排設計，以打好網頁設計的基礎，然後練習表格設定、圖層應用、設定超連結、框架網頁製作、製作首頁與子網頁之整合，並設定Web元件、JavaScript特效等，按部就班學習設計與製作完整的網站。●提供丙級網頁設計學術科檢定試題，方便讀者測試練習了解自我的實力。
                    
"
