ISBN,書籍簡介
9789865026479,"

★使用App Inventor 2開發工具，快速學習並建構起第一個交易平台APP。 ★透過「基礎元件」、「資料串接」與「訂餐情境」等主題的實作，完整傳達商用APP的規劃與設計知識。 ★ERP學會「商用雲瑞APP軟體設計師認證」唯一指定教材！全書採用實務案例導向，並涵蓋認證模擬試題，讓您輕鬆且有效的掌握考取秘訣。．本書透過分析市面上幾個主要的商用APP設計架構，如麥當勞、肯德雞、foodpanda、Funliday等，找出最合宜且適於學習的商用APP設計架構，透過「基礎元件」練習，帶領讀者循序漸進走入APP的開發世界，再運用大眾所熟悉的Google雲端資料表簡易連接起「資料串接」的部份，最後利用「餐飲消費」等主題，完整實作出前端商用訂餐APP。 ．本書以獨特且直覺化的程式方塊系統設計方式，配合訂餐情境的教學範例，學生可快速的堆疊起手機應用系統。並於課程結束時輔以商用雲端APP設計師認證考試，讓學生在實作學習、取得專業證照上，可一次完成，提升學生自我能力與就業力。 ．「商用雲瑞APP軟體設計師」認證設立目的，著重於培養國內各大專院校學生邏輯思考與運算相關能力，其中程式語言的學習為最有效的實作課程，透過系統規劃、畫面編排，逐步培養學生設計的邏輯能力。
                    
"
9789865023454,"

附書光碟DVD*1電腦輔助製圖必修/原廠認證考試必備 這是一本相當完整的AutoCAD入門書，適用AutoCAD 2017~2020軟體版本。內容涵蓋基本的介面與功能解說，以及進入電腦輔助製圖必備的選取、基本圖面繪製、測量、編輯、文字、表格、尺寸標註、圖層、填充線、圖塊、出圖設定等繪圖技巧。每個章節都包含了概念、範例實作與練習，引領正確邁入AutoCAD的設計世界。 本書除了是學習AutoCAD的專業工具書或是學校電腦繪圖、電腦輔助製圖、電腦輔助設計相關課程的參考書籍之外，亦是AutoCAD國際認證考試的最佳應考教材。內容包含Autodesk原廠國際認證資訊，以及依章節納入之模擬試題，並提供參考解答。能在熟悉軟體的重要功能與技巧之餘，了解認證的命題方向，取得國際認證的核心技能，與國際能力接軌。 書附DVD：範例檔/模擬試題解答/模擬試題實作影音教學/延伸練習影音教學
                    
"
9789864766079,"

本書學科題庫內容為認證題型與命題方向之示範，正式測驗試題不以本書題庫為限。 1.高中職及大專院校商管、資訊相關科系必備之專業技能。 2.題庫設計均以實務應用為導向，品質及認證公信力最具權威！ 3.本書提供電子商務概論認證測驗，由淺入深的編排方式，分為電子商務概念、電子商務資訊流、電子商務金流與物流、電子商務倫理及社會議題、電子商務網站建置與營運、電子商務的安全機制、網路行銷概念及應用、企業電子化應用範疇等8大類。 4.精選學科題庫8大類共447題，採電腦線上作答，可透過題庫練習系統依類別選題進行練習，學習效果立即呈現。 5.透過認證測驗系統與模擬試題，進行模擬測驗，電腦自動評分，可立即評核學習效果。 6.配合電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照，讓您求學、求職更具競爭力。
                    
"
9789863757894,"


	SAS結合了高階的程式語言、資料處理與管理系統，同時也是統計分析軟體。這一套整合型策略系統目前也不斷開發增進其採礦與視覺分析的強大功能，並演化成為巨量資料處理的一項重要工具。據統計，世界著名的各大企業、政府機關、醫療院所與學術機構都會使用SAS作為資料處理與分析決策的主要工具。隨著全球各產業面臨巨量資料的挑戰，數據資料分析人才的大量需求，對於具備SAS軟體知識的專業人員需求將愈來愈大。

	通過了本測驗，表示個人已經具備基本的SAS資料處理的能力，有助於爾後適切的使用各種SAS專業功能的能力，本SAS認證將會成為您在求職、求學、研究或者工作上、未來保持優勢的一大利器。

"
9789865027803,"

完整學習、充份準備與紮實練習，是邁向認證考試成功之路的不二法門 本書能幫助讀者熟悉所有關於CCNA 200-301考試的主題，包括： ‧網路基礎 ‧實作乙太區域網路 ‧實作VLAN與STP ‧IPv4定址與子網切割 ‧IPv4路由 ‧實作OSPF網路 ‧IPv6定址與子網切割與路由 ‧無線區域網路 《CCNA 200-301 專業認證手冊, Volume 1》幫助讀者在第一次認證考試立於不敗之地，是Cisco唯一認可的自學教材。暢銷作家兼講師的Wendell Odom分享了準備考試與應考的密訣，協助讀者找出自己的弱點，並加強觀念知識與實務技巧。 完整的學習方式包括： ‧「考試準備重點」幫助讀者通過認證考試 ‧「自我評量」供讀者評估閱讀每一節所需的時間 ‧每一章的課後關鍵主題協助讀者徹底掌握核心觀念 ‧故障排除章節協助讀者熟悉複雜的情境，以從容面對考試 ‧強大的Pearson Test Prep練習測驗軟體完整包含上百道廣受好評的模擬題、自訂選項及詳盡的學習效率報告 ‧免費的CCNA 200-301網路模擬器精簡版軟體完整提供極富教育意義的實驗練習，協助讀者磨練路由器與交換器實機的指令介面技巧 ‧連結到作者所設計的一系列動手設定實驗 ‧增加讀者知識及磨練設定技巧的線上互動式練習題 ‧作者錄製的2小時教學影片 ‧提供學習計劃的建議與範本，協助讀者瞭解並縮短學習時間 ‧線上互動式的記憶卡應用程式協助讀者記住各章的關鍵詞彙 本書內容精闢獨到，並提供學習計劃、評量測驗、動手做實驗、具挑戰性的複習題與練習，協助讀者掌握觀念和技術，確保認證考試穩操勝券。 教學輔助網站 教學輔助網站包含超過300題以上的考試練習題、 CCNA 網路模擬器精簡版軟體、線上複習與測驗練習，以及2小時的教學影片 Pearson Test Prep線上系統需求： 瀏覽器：Chrome版本73以上、Safari版本12以上、Microsoft Edge 版本44以上 裝置：桌上型與筆記型電腦、Android v8.0和iOS v13平板、智慧型手機(螢幕尺寸至少4.7"")。具備上網功能。 Pearson Test Prep離線系統需求： Windows 10、Windows 8.1、 Microsoft .NET Framework 4.5 Client；Pentium系列1GHz(含)以上的處理器；512MB以上的RAM；至少650MB磁碟剩餘空間以及50MB用於下載練習題；可連線至網際網路註冊並下載考試題庫 本書是Cisco Press出版的專業認證考試系列叢書之一，為原廠考試提供了準備教材，包括評量、複習及練習，協助參加Cisco國際認證的考生們找出自己的弱點，專注準備工作並增加自信，以因應考試的到來。 類型：Cisco國際認證 範圍：CCNA 200-301考試
                    
"
9789865027674,"


	Microsoft Office Specialist: Excel Associate (Excel and Excel 2019) 

	 

	★為MOS 2019 Excel Associate認證教材。 

	★此測驗測量建立及管理工作表和活頁簿、建立儲存格和範圍、建立資料表、套用公式和函數，並建立圖表和物件的基礎知識。 

	★涵蓋建立及編輯含多個工作表的活頁簿的能力，且可使用圖形元素以視覺化方式呈現資料。 

	★工作簿示例包括具有專業外觀的預算、財務報表、團隊績效圖表、銷售發票和資料輸入日誌。 

	★具有Excel主要功能正確使用及基礎能力，並能獨立完成任務。 

	 

	測驗技能 

	★管理工作表與活頁簿 

	★管理資料儲存格與範圍 

	★管理表格和表資料 

	★使用公式與函數執行操作 

	★管理圖表 

	 

"
9789865026998,"

依據勞動部勞動力發展署技能檢定中心公告之「網路架設丙級技術士技能檢定學術科測驗試題」編撰，術科檢定內容主要為「網路佈線、網路元件安裝及網路應用軟體操作」的能力實作測試。 以淺顯易懂的圖解式教學解題，引導您完成檢定術科試題要求及操作，讀者一定能「按圖施工，保證成功」。除可協助通過技術士檢定取得證照，亦可作為網路架設與佈線DIY最佳自修工具書。 本書內容: 術科篇 ◆網路架設丙級術科試題，完成水平佈線圖施工，配接PVC管、壓條、接線盒、資訊插座、網路線、整線束線並製作網路跳線。 ◆依據現場抽定之IP網路區段及伺服器位址，設定電腦的TCP/IP參數，並透過佈放之網路線連接伺服器首頁。 學科篇 ◆針對110年啟用之網路架設丙級學科重要試題輔以解析，協助考生更了解題目內涵，並建立正確觀念。 ◆含110年啟用共同學科試題，90006職業安全衛生、90007工作倫理與職業道德、90008環境保護、90009節能減碳共400題；90011資訊相關職類共用工作項目119題。
                    
"
9789864343997,"


★解析原廠文件，切合認證範圍！
★對照範例程式，迅速了解內容！
★彙整教學經驗，重點一次掌握！
★圖解複雜觀念，學習輕鬆上手！
★演練擬真試題，掌握考試精髓！
★符合1Z0-809考試內容，深入Java程式開發職場領域！

	Oracle公司在2009年主導Java後，將Java SE版本的證照區分為OCAJP基礎認證與OCPJP進階認證；並於2019/01/01起，以Java SE8的考試科目1Z0-808與1Z0-809全面取代Java SE7：

	◎SE8 OCAJP認證聚焦於Java基礎，主要是讓初學者能了解基本語法與物件導向程式的撰寫方式，以及新功能簡介。

	◎SE8 OCPJP認證著重在Java實務，主要有物件導向應用與設計模式、常用API使用方式、interface變更、lamdba表示式、Stream API等新功能深入剖析。

	因應這樣的改變，國外著作多將認證與學習書籍分冊出版；本書作者酌於世界潮流，亦推出《Java SE8 OCAJP專業認證指南》與本書《Java SE8 OCPJP進階認證指南》。讀者可依自己的學習狀況分冊選讀，以掌握新版Java SE8的特色，並了解OCPJP認證的重點。

本書特色

	1.掌握新版規格：參考原廠文件與歐美著作，條理呈現新版Java SE的特色。
	2.認證考試介紹：於章末引述原廠命題範圍，輕鬆了解認證考試方向和本文內容關聯。
	3.圖表提綱挈領：所有重要觀念皆以條列說明，或以表格歸納，或以圖形分段講解，加深學習印象。
	4.擬真試題演練：透過範例及試題演練，熟悉新版功能及考試題型。

"
9789865021290,"

依據勞動部勞動力發展署技能檢定中心最新啟用題目規劃解題(108.07.01啟用) 本書內容: 第一站-個人電腦介面卡製作，三大步驟： 一、零件位置擺放 二、電路焊接 三、撰寫VB程式 第二站 個人電腦故障檢測及區域網路規劃與架設，二大步驟： 一、個人電腦故障檢測 二、區域網路規劃與架設 ◆Client端電腦安裝：Windows XP/Windows 7 ◆Server端電腦安裝：Windows Server 2003/Windows Server 2008 ◆撰寫VB程式：VB 6/VB 2015(2010/2012/2013/2015/2017 全適用) 本書特色: ＊針對術科題目，提供最簡單的解題方式；捨棄冗長理論，著重實作，協助考生通過檢定。 ＊特別提醒讀者第一站及第二站評分重點與考試策略，指出容易失誤及需特別注意之處。 ＊電路圖部份以彩色印製，標註說明；難度較高的電路板焊接，以易做易懂的方式解題。 ＊囊括國內大部分考場使用之作業系統，符合多數考場現況。 ＊作者具有帶領學生考照之實務經驗，洞悉解題技巧。 ＊PDF電子書，收錄於書附光碟 附錄 A　Windows 7 製作 USB 安裝隨身碟的軟體 WinToFlash 附錄 B　Client電腦安裝 Windows XP 附錄 C　Server電腦安裝 Windows Server 2003 附錄 D　MicroSoft Visual Basic Power Packs 安裝設定 附錄 E　USBHID 註冊說明
                    
"
9789865005115,"

本書以C/C++的語法架構為主，並根據APCS公告的觀念題及實作題，分別安排到各章的主題之中、馬上測試相關的APCS觀念題，如此的安排更可以幫助各位讀者學以致用，清楚掌握考試的重點。為了幫助各位可以實際提升自己的程式設計能力，在各章中的全真綜合實作測驗，就會根據該章所談論的主題，分別詳細解析與該章主題相關的各年度公告的實作題，不僅有程式實作前的問題分析及技巧，也一併提供完整的程式碼及詳細的變數及功能註解，降低學習者的障礙。最後會有實作題的執行結果。為了協助讀者完全看懂程式碼，各程式最後安排程式碼說明的單元，期能幫助各位更加清晰理解程式的設計邏輯。商品特色：◆ 結合運算思維與演算法的基本觀念，並以C/C++語言來實作。◆ 全書程式都已在DEV C++ 5.1.1的環璄下正確編譯與執行。◆ 各章的全真綜合實作測驗，詳細解析與章主題及該年實作題目。◆ 七週的課程安排及訓練，培養紮實的學習基礎。
                    
"
