書名,書籍網站,作者,出版社,ISBN,圖片網址
PhotoCap 6 影像小達人,https://www.kingstone.com.tw//basic/2011410018613?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,夏天工作室,巨岩      ,9789869630764,https://cdn.kingstone.com.tw/book/images/product/20114/2011410018613/2011410018613b.jpg
威力導演輕鬆快樂學,https://www.kingstone.com.tw//basic/2013120566835?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,蔡建民、蘇清得,宏全資訊  ,9789869461238,https://cdn.kingstone.com.tw/book/images/product/20131/2013120566835/2013120566835b.jpg
我是小導演：影音剪輯,https://www.kingstone.com.tw//basic/2011410018293?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,夏天工作室,巨岩      ,9789869630726,https://cdn.kingstone.com.tw/book/images/product/20114/2011410018293/2011410018293b.jpg
威力導演：影音剪輯超簡單,https://www.kingstone.com.tw//basic/2011410018323?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,夏天工作室,巨岩      ,9789869630757,https://cdn.kingstone.com.tw/book/images/product/20114/2011410018323/2011410018323b.jpg
精通 威力導演 視訊影音剪輯,https://www.kingstone.com.tw//basic/2013120548435?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,陳珊珊,易習圖書  ,9789863800781,https://cdn.kingstone.com.tw/book/images/product/20131/2013120548435/2013120548435b.jpg
威力導演數位影音創作超人氣（適用15~18版，含CCA&CCP國際認證模擬試題）（附影音/範例/試用版）,https://www.kingstone.com.tw//basic/2013120538498?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,李燕秋,碁峰資訊  ,9789865024154,https://cdn.kingstone.com.tw/book/images/product/20131/2013120538498/2013120538498b.jpg
威力導演18 影片製作與剪接,https://www.kingstone.com.tw//basic/2013120539020?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,王國衛,易習圖書  ,9789576154195,https://cdn.kingstone.com.tw/book/images/product/20131/2013120539020/2013120539020b.jpg
快快樂樂學威力導演18 － 影音/MV剪輯活用創意特蒐（附影音教學/完整範例/試用版）,https://www.kingstone.com.tw//basic/2013120535732?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,鄧文淵總監製、文淵閣工作室,碁峰資訊  ,9789865024086,https://cdn.kingstone.com.tw/book/images/product/20131/2013120535732/2013120535732b.jpg
威力導演 數位視訊剪輯 設計寶典,https://www.kingstone.com.tw//basic/2013120530102?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,王國衛,易習圖書  ,9789576154065,https://cdn.kingstone.com.tw/book/images/product/20131/2013120530102/2013120530102b.jpg
AfterEffects CC電影特效大師,https://www.kingstone.com.tw//basic/2013120526037?zone=book&lid=book_class3_ldc&actid=book_class3_ldc,張家盛,深石數位  ,9789865004354,https://cdn.kingstone.com.tw/book/images/product/20131/2013120526037/2013120526037b.jpg
