書名,書籍網站,作者,出版社,ISBN,圖片網址
PhotoImpact 武功祕笈,https://www.kingstone.com.tw//basic/2013120545069?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,易習圖書  ,9789863800811,https://cdn.kingstone.com.tw/book/images/product/20131/2013120545069/2013120545069b.jpg
電腦軍師：簡易 PhotoImpact 入門多媒體電子書含突破網頁多媒體（VCD電子書+書）,https://www.kingstone.com.tw//basic/2013120503007?zone=book&lid=book_class3_leb&actid=book_class3_leb,林老師,易習圖書  ,9789576153594,https://cdn.kingstone.com.tw/book/images/product/20131/2013120503007/2013120503007b.jpg
PhotoImpact 數位相片處理隨手翻,https://www.kingstone.com.tw//basic/2013120382459?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,易習圖書  ,9789869291286,https://cdn.kingstone.com.tw/book/images/product/20131/2013120382459/2013120382459b.jpg
PhotoImpact X3 數位相片處理隨手翻,https://www.kingstone.com.tw//basic/2013120312180?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,經瑋      ,9789865835972,https://cdn.kingstone.com.tw/book/images/product/20131/2013120312180/2013120312180b.jpg
超簡單！PhotoImpact X3影像精修設計美學！（附180分鐘超值影音教學/試用版/範例）,https://www.kingstone.com.tw//basic/2014713417466?zone=book&lid=book_class3_leb&actid=book_class3_leb,張仁川,碁峰資訊  ,9789863470489,https://cdn.kingstone.com.tw/book/images/product/20147/2014713417466/2014713417466b.jpg
PhotoImpact X3 數位相片處理隨手翻,https://www.kingstone.com.tw//basic/2013120260450?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,經瑋      ,9789865835392,https://cdn.kingstone.com.tw/book/images/product/20131/2013120260450/2013120260450b.jpg
活學活用PhotoImpact X3全方位快速搞定相片編修X個性名片X網頁製作應用,https://www.kingstone.com.tw//basic/2013120235199?zone=book&lid=book_class3_leb&actid=book_class3_leb,勁樺科技,博碩文化  ,9789862017203,https://cdn.kingstone.com.tw/book/images/product/20131/2013120235199/2013120235199b.jpg
學會PhotoImpact X3、Flash CS6、Dreamweaver CS6（附光碟）,https://www.kingstone.com.tw//basic/2014713378569?zone=book&lid=book_class3_leb&actid=book_class3_leb,洪錦永,碁峰資訊  ,9789862766606,https://cdn.kingstone.com.tw/book/images/product/20147/2014713378569/2014713378569b.jpg
PhotoImpact X3出色影像必修術（基礎‧編修‧去背‧合成‧特效與創意設計表現）,https://www.kingstone.com.tw//basic/2014713345202?zone=book&lid=book_class3_leb&actid=book_class3_leb,張仁川,碁峰資訊  ,9789862765074,https://cdn.kingstone.com.tw/book/images/product/20147/2014713345202/2014713345202b.jpg
PhotoImpact X3影像探險王,https://www.kingstone.com.tw//basic/2014713298072?zone=book&lid=book_class3_leb&actid=book_class3_leb,李振洋,無限可能  ,9789867042491,https://cdn.kingstone.com.tw/book/images/product/20147/2014713298072/2014713298072b.jpg
學會影像處理PhotoImpact X3（附光碟）,https://www.kingstone.com.tw//basic/2014713151759?zone=book&lid=book_class3_leb&actid=book_class3_leb,張仁川,碁峰資訊  ,9789861817217,https://cdn.kingstone.com.tw/book/images/product/20147/2014713151759/2014713151759b.jpg
易習PhotoImpact影像多媒體（附範例,https://www.kingstone.com.tw//basic/2014713148216?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳穎涵,知城      ,9789866551314,https://cdn.kingstone.com.tw/book/images/product/20147/2014713148216/2014713148216b.jpg
紅火的多媒體設計學園祭Photolmpact x3，,https://www.kingstone.com.tw//basic/2014713136695?zone=book&lid=book_class3_leb&actid=book_class3_leb,周國真,知城      ,9789866551352,https://cdn.kingstone.com.tw/book/images/product/20147/2014713136695/2014713136695b.jpg
PhotoImpact X3實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2014713138859?zone=book&lid=book_class3_leb&actid=book_class3_leb,李秉勳,碁峰資訊  ,9789861815817,https://cdn.kingstone.com.tw/book/images/product/20147/2014713138859/2014713138859b.jpg
PhotoImpact X3實力養成暨評量（附光碟）,https://www.kingstone.com.tw//basic/2014713074898?zone=book&lid=book_class3_leb&actid=book_class3_leb,財團法人中華民國電腦技能基金會,碁峰資訊  ,9789861815008,https://cdn.kingstone.com.tw/book/images/product/20147/2014713074898/2014713074898b.jpg
